28:03 | IndigoInka: CLEAN HANDS
28:03 | (New member) Suukotto Funsha: I'm ready
28:03 | (New member) Ekusupuroshon: UOOOOOOH I'M READY
28:05 | (New member) Mew: :_sprdo::_sprdo: Bready
28:05 | (New member) Zhnigo: washed my hands, feet AND mouth
28:05 | (New member) Matthew: Hands are clean :_sprdo:
28:05 | (New member) Chloro [クロロ]: Go go go!
28:05 | (New member) The Pope: IGUZOOOO:_sprdo:
28:06 | (New member) Theblekedet: ikz
28:06 | (New member) Karren Taleb: Hands are.washed
28:06 | Ain't It: Letsu go!
28:06 | sleepy: let's go!
28:07 | stuffed idiot: 🙌
28:07 | (New member) フェットチーネ: ready!
28:07 | (New member) CantDood: I WAS BORN READY
28:07 | Karno Parno: LEEETSSSS GOOOOOO
28:09 | Andrew Ryan: lady です。手洗った
28:10 | (New member) Margrave: I'm ready:_yah:
28:10 | (New member) Fake Name: I'm ready for adventure!
28:10 | (New member) Moeniki: I'm ready!
28:12 | Brandon21: Hands = Washed ; Clothes = Off
28:12 | (New member) Atomsk: brushed my teeth
28:12 | Zed: :washhands::washhands::washhands:
28:13 | Skeleton Doomguy: LETS GO JOGGING
28:13 | (New member) Verijero: green?
28:13 | (New member) gyroninja: :_yah:
28:15 | Skaaberen Lab: not sugoi
28:15 | james heller: Hands are clean and ready
28:15 | (New member) Nasty Yukari: half of this chat is not going to last another 10 minutes at this rate
28:21 | (Verified, Moderator) Streamlabs: フライセンFriesen just superchatted PHP 50.00!
28:21 | IndigoInka: my body and mind are clean
28:25 | RobDeLaMort: Beatani please survive the exercise ; ;
28:26 | Karno Parno: hands washed pants off
28:27 | lesop.: zero germs
28:27 | Skeleton Doomguy: LETS GOOO
28:30 | (New member) Ekusupuroshon: IT BEGINS
28:35 | (New member) Fake Name: Eh? Lewd?
28:35 | (New member) I like the spikeman: WASHE EM DADS / SISTERS / BROTHERS
28:35 | IndigoInka: LETS GOOO
28:37 | (New member) skrong: bea...
28:39 | (New member) Steven Frati: :_kita:
28:39 | WizJR W: She knows
28:39 | Karno Parno: YEAHHHHHHH!
28:39 | (New member) Stray Wolf: nani? 
28:40 | (New member) Theblekedet: let's gooo
28:41 | (New member) hohoemikuma: 😭 
28:41 | (New member) Momiji Channel: :_kita:
28:43 | IndigoInka: lewd?
28:45 | (New member) Absolute Link: why ring fit gotta be lewd?
28:45 | (New member) Margrave: cute not lewd!
28:45 | S-Coma: u-uoh...
28:45 | james heller: UOOOOOOOOOHHHHHHHHH 
28:47 | IndigoInka: I am seiso
28:47 | Skeleton Doomguy: 😭
28:48 | coba cobra: no lewd thought
28:48 | Brandon21: This kusogaki.....!
28:49 | フライセンFriesen: I'm OK!
28:49 | (New member) Suukotto Funsha: Yes?
28:50 | stuffed idiot: Better keep those hands where we can see them!
28:50 | Karno Parno: >she knows
28:51 | (New member) Matthew: IKZ
28:51 | (New member) Ekusupuroshon: HANDS UP!!!!
28:53 | (New member) CantDood: ringfit asmr stream ikzzzzz
28:54 | (New member) I like the spikeman: OI
28:54 | (New member) Karren Taleb: What will she do now...
28:55 | (New member) Mayor Martin: :_kita:
28:56 | (New member) LoneRanger25: エロベア:_kita::_kita:
28:56 | (New member) Moeniki: r-ready?
28:57 | Ontack: 草
28:58 | BearintheWoods: Hands are ready to pray 🙏
28:58 | Herbie Cucumber: I drank a bucket of hand sanitizer to prepare
28:58 | Skeleton Doomguy: this brat...
28:59 | (New member) CommanderMichael: 😭
28:59 | Hastat: lewd? 
29:00 | (New member) Margrave: this bear....
29:00 | (New member) Nasty Yukari: We get the idea silly bear
29:00 | (New member) Absolute Link: lmao
29:00 | (New member) Ekusupuroshon: THIS BEAR
29:01 | (New member) Stray Wolf: no no no 
29:01 | (New member) Zhnigo: pepper?
29:02 | (New member) The Pope: lmao
29:02 | Cool bug Fact's: 🙌
29:02 | (New member) BasedBug: Squeaky clean!
29:02 | stuffed idiot: mesugaki
29:03 | (New member) I like the spikeman: HAND CHECK
29:03 | (New member) Andrew: uuuuuuuuuuuuuhhhhhhhhhh lol
29:03 | RobDeLaMort: PAPER TOWELS!?
29:03 | (New member) Sneed Feed: HANDS UP
29:05 | ElectroGeek007: lmao
29:05 | (New member) hohoemikuma: prepare your bea merch
29:05 | lesop.: i'm gonna uuuuooooohhhhhhh
29:05 | (New member) CommanderMichael: she knows it guys
29:05 | Horror: Bea... lmao
29:06 | IndigoInka: to wipe the sweat
29:06 | (New member) Mew: □
29:06 | (New member) Zia: ?
29:07 | (New member) BRAD AEON 720: mfw my hands are holding my mobile
29:07 | (New member) Absolute Link: bear being pretty blunt rn
29:08 | WizJR W: 💦
29:08 | (New member) Tachi: OIII
29:08 | coba cobra: clean body for fit reps
29:08 | (New member) I like the spikeman: KUSA
29:08 | (New member) Kofi: i would never...
29:09 | (New member) hohoemikuma: AAAA MUTED
29:12 | (New member) gyroninja: why?
29:13 | (New member) Ludd: this mesugaki....
29:14 | (New member) Tachi: KUSOKUMA
29:14 | Hastat: bruh the speed
29:15 | (New member) Rye Mountain: Bros...
29:16 | RGM-79SP: SO FAST
29:17 | (New member) CantDood: THIS MOTHERFUCKER
29:18 | (New member) Momiji Channel: :_nukutea:
29:18 | stuffed idiot: don't forget your workout lotion
29:18 | Skeleton Doomguy: UOH
29:19 | (New member) I like the spikeman: THIS FUCKING BEAR
29:19 | (New member) hohoemikuma: KUSOGAKI
29:20 | (New member) Margrave: Go daughter go!!!
29:20 | (New member) Firstname Lastname: THIS BRAT
29:20 | Brandon21: HASHIRE
29:21 | (New member) Raziel: bouncy bear
29:22 | Arcus crundelic: muted ahhhhhhhhh
29:22 | Horror: i knew it lmao...
29:22 | WizJR W: gonna need to wipe that sweat of course yes
29:22 | james heller: lol
29:24 | quietly: エロ　😭
29:24 | (New member) Sneed Feed: HAHAHAHAHAHAHHAHAHA
29:26 | BearintheWoods: Praying for y'alls souls 🙏
29:26 | (New member) Canna: She muted 
29:26 | IndigoInka: KUSOGAKI
29:27 | (New member) The Flesh Is Weak: H-hayai
29:27 | (New member) ThatVidyaGuy: UOOOOOH
29:27 | (New member) Kofi: LOL
29:27 | Adam Dalton: windows xp hills be different
29:28 | Terra: I knew it
29:28 | Zed: LOL
29:28 | (New member) The Pope: こいつクソガキーーーーーー
29:28 | (New member) Megiddo: h-h-ayai~
29:30 | (New member) Moeniki: kusogaki bear!
29:30 | (New member) Mew: Jumping kuma
29:30 | Majical: bounce
29:31 | (New member) Moon Runes: bouncy bear
29:31 | (New member) Karren Taleb: MUTED
29:31 | (New member) Suukotto Funsha: Look at her go
29:33 | (New member) LoneRanger25: LOL
29:33 | (New member) Zia: There is a sound issue....
29:35 | stuffed idiot: bullied...
29:36 | IndigoInka: Hi
29:39 | フライセンFriesen: 草
29:39 | RobDeLaMort: >.>
29:39 | (New member) Raziel: lol
29:40 | (New member) Idle Bear: Lol
29:40 | (New member) Absolute Link: lmao
29:41 | Skeleton Doomguy: gaki....
29:42 | (New member) Margrave: LOL
29:43 | IndigoInka: Eroi
29:43 | (New member) Ekusupuroshon: KUSOGAKI
29:43 | (New member) Sneed Feed: BASED
29:43 | (New member) Zhnigo: 10/10 almost perfect
29:44 | (New member) Suukotto Funsha: This kusogaki
29:44 | (New member) CommanderMichael: MY GOD NO
29:46 | Brandon21: KUSOGAKI
29:47 | (New member) Canna: Ero 
29:47 | (New member) BasedBug: Amazing
29:47 | Majical: lol
29:48 | (New member) Matthew: lol
29:50 | (New member) Karren Taleb: The grooming....
29:52 | WizJR W: bamboozled 
29:52 | (New member) anonEDM: cute and funny
29:53 | (New member) フェットチーネ: 草草草
29:53 | (New member) Mew: WALL RUNNING
29:53 | (New member) hohoemikuma: lmao
29:55 | Sheep: ahahah
29:55 | Hastat: run into the wall!
29:56 | Skeleton Doomguy: SPEED
29:59 | stuffed idiot: MESUGAKI 😠
29:59 | Andrew Ryan: エローーーい
29:59 | (New member) Ekusupuroshon: KUSOGAKI/10
30:01 | billy joe【liar】: せいそ
30:02 | Brandon21: DOOR STUCK DOOR STUCK
30:02 | Skaaberen Lab: lewd voice incoming
30:04 | (New member) Margrave: bamboozled!
30:06 | Karno Parno: beatani grooming arc
30:06 | (New member) Tachi: I... I can't breathe
30:12 | (New member) I like the spikeman: UOOOOOOOOOOOOOOOOOOOOOOOOOOUHHHHHHHHHH
30:14 | Skeleton Doomguy: bear is tired
30:20 | (New member) BRAD AEON 720: pay attention to the game please
30:21 | (New member) Raziel: :yougotthis:
30:21 | (New member) Matthew: 😭
30:24 | Mizuki Arisu: (6) dads...
30:25 | (New member) 77Yuja_: エロすぎる😭😭😭
30:27 | (New member) Sneed Feed: dads blown the fugg out
30:28 | BearintheWoods: N
30:29 | (New member) Andrew: lol pro gamer moves 
30:30 | Skeleton Doomguy: BRAT
30:30 | (New member) Ekusupuroshon: UOOOOOOH
30:32 | (New member) CantDood: :_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita::_kita:
30:33 | (New member) Suukotto Funsha: Already tired kuma
30:34 | RobDeLaMort: !?!?
30:34 | (New member) BasedBug: This looks really fun!
30:36 | Skeleton Doomguy: this bratty bear...
30:36 | (New member) CommanderMichael: 😭 😭 😭 
30:40 | Brandon21: LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOO
30:42 | quietly: uoohhhhh 😭😭
30:45 | (New member) Margrave: pretty fast.
30:49 | (New member) I like the spikeman: This cute and funny brat!
30:50 | (New member) The Flesh Is Weak: tired OL noises...
30:53 | Skeleton Doomguy: 🙏
30:55 | (New member) Mew: She wasn't bready for this :_sprdo::_sprdo:
30:56 | (New member) Sol Codguy: This sounds really fun
30:56 | (New member) Ekusupuroshon: 😭😭😭😭😭
30:59 | (New member) LoneRanger25: 😭😭😭
31:03 | (New member) Margrave: she's faster than I thought.
31:03 | RobDeLaMort: 0 stamina 
31:04 | (New member) Ekusupuroshon: UOOOOOOH
31:05 | Skeleton Doomguy: 😭😭😭
31:06 | IndigoInka: bitrate tho
31:07 | S-Coma: uoooohhhhhhh
31:08 | WizJR W: Man this game sounds interesting
31:11 | (New member) Moeniki: Ganbatte
31:14 | (New member) I like the spikeman: SOMEONE SAVE THIS STREAM
31:19 | (New member) CantDood: running stages are easy
31:19 | Adam Dalton: strong bear
31:19 | (New member) hohoemikuma: i like this ost
31:22 | Brandon21: GOTTA GO FAST
31:28 | stuffed idiot: this is really "engaging"
31:30 | Skeleton Doomguy: uoohhh...
31:34 | (New member) BasedBug: Unfit bear!
31:38 | lesop.: Jaded already!
31:39 | (New member) gyroninja: Keep it up!
31:44 | (New member) Zhnigo: S U C C
31:47 | (New member) LoneRanger25: This better be on the /t/ archive thread. This is a national treasure 
31:47 | (New member) Canna: Typing sure slowed down when she started running 
31:51 | (New member) CommanderMichael: typing wit on hand
31:54 | (New member) Theblekedet: Quite and educational stream
31:55 | (New member) The Flesh Is Weak: :_sprdo:IKZ:_sprdo:
31:59 | (New member) Moeniki: Beatani Kirby would look so cute
32:01 | (New member) hohoemikuma: V
32:01 | (New member) Sneed Feed: goal!
32:02 | (New member) Matthew: 👏
32:02 | RobDeLaMort: Are you okay?
32:05 | (New member) CantDood: :_sprdo:
32:06 | WizJR W: I am so proud
32:07 | (New member) Margrave: EZ:_sprdo:
32:11 | (New member) I like the spikeman: Great Job!!!
32:11 | (New member) Mew: :_kita::_kita::_kita::_kita::_kita::_kita:
32:13 | Skeleton Doomguy: 😭
32:15 | (New member) Suukotto Funsha: Third boss defeated □
32:15 | (New member) hohoemikuma: VICTORYYy
32:15 | Brandon21: V
32:16 | stuffed idiot: IKZ
32:19 | (New member) Theblekedet: :_kita::_kita::_kita:
32:23 | (New member) LoneRanger25: GO BEAR
32:23 | (New member) Zhnigo: GG EZ :_sprdo:
32:26 | (New member) gyroninja: victory! :_kita:
32:26 | (New member) ThatVidyaGuy: EZPZ:_sprdo:
32:29 | (New member) The Pope: :_yah::_yah::_yah:Look at her go
32:29 | (New member) Sneed Feed: victory!
32:29 | (New member) Zia: v
32:29 | ElectroGeek007: winning bear
32:32 | (New member) Steven Frati: Full range kuma
32:34 | (New member) Tachi: :_kita:
32:35 | (New member) Atomsk: □
32:38 | (New member) Suukotto Funsha: Victory kuma
32:42 | (New member) Sneed Feed: viva la bea bea :_sprdo:
32:50 | (New member) hohoemikuma: cute heart rate
32:50 | Skeleton Doomguy: winner bear!
32:50 | (New member) I like the spikeman: ASMR
32:51 | Jimmy H: Cute and funny heartbeat
32:53 | (New member) Mew: 200 bpm kuma
32:55 | stuffed idiot: H-HAYAI
32:56 | RobDeLaMort: !?!?!?!?!?!?
32:58 | Cool bug Fact's: fast heart for fast bear
32:58 | (New member) ThatVidyaGuy: Listening to Beatani's heartbeat!
32:58 | Sheep: beatani's heart...
32:58 | Skeleton Doomguy: UOOHHH
33:00 | (New member) フェットチーネ: fast
33:00 | (New member) skrong: bea is going to explode
33:00 | james heller: Nice?
33:00 | (New member) The Pope: Doki doki
33:01 | (New member) Rye Mountain: 144 bpm...
33:01 | (New member) Antonio Badilla: wtf
33:03 | Brandon21: uuuooooh bea's heartbeat
33:05 | Karno Parno: heart beat reps
33:06 | (New member) I like the spikeman: 144 JESAS
33:06 | (New member) Zhnigo: 144 bpm
33:07 | Skaaberen Lab: low stamina beat
33:08 | (New member) Rye Mountain: Bear heart is impressive
33:08 | (New member) BRAD AEON 720: wow
33:10 | Rikabuto V: doki doki
33:10 | (New member) CantDood: 144?!
33:14 | (New member) Moeniki: ❤❤□
33:15 | yes: 144
33:17 | stuffed idiot: 144 BPM for such a light workout...
33:21 | (New member) 77Yuja_: imploding heart
33:22 | (New member) Karren Taleb: Fast bear
33:25 | Skeleton Doomguy: jesas
33:27 | (New member) Kofi: seems high
33:28 | (New member) Matthew: 550km lol
33:29 | (New member) CommanderMichael: 💓
33:31 | (New member) Moeniki: 550km sugoi
33:32 | Brandon21: neet bear....
33:32 | (New member) Suukotto Funsha: 550m not km
33:33 | (New member) Tachi: Not long at all! Continue
33:34 | (New member) skrong: no
33:35 | BearintheWoods: 1/10th of a 5k
33:36 | (New member) BasedBug: Too long, you can end the stream now
33:36 | (New member) Theblekedet: NO
33:36 | RobDeLaMort: Gotta beat the boss first
33:37 | (New member) Absolute Link: no
33:38 | IndigoInka: NO
33:38 | (New member) I like the spikeman: Seems very high
33:39 | (New member) hohoemikuma: you have 2 more hours
33:40 | Majical: no
33:41 | S-Coma: NO
33:41 | フライセンFriesen: NO
33:41 | Cool bug Fact's: 144 just like my stream resolution
33:42 | (New member) 77Yuja_: no
33:42 | (New member) Margrave: lazy daughter...
33:43 | (New member) Matthew: NO
33:45 | yes: 550m...
33:45 | (New member) LoneRanger25: Bea...
33:45 | (New member) CantDood: haha I don't think so
33:46 | (New member) anonEDM: no
33:47 | (New member) Stray Wolf: 144 bpm... is not bad 
33:47 | Andrew Ryan: 私もがんばった
33:47 | Arcus crundelic: no
33:47 | Mancan aich: polyrythmic heartbeat? uh oh
33:48 | coba cobra: no
33:49 | (New member) Sol Codguy: :_bea:..
33:49 | ElectroGeek007: no
33:49 | (New member) Suukotto Funsha: Not yet
33:49 | (New member) Karren Taleb: NO
33:50 | (New member) Mayor Martin: not yet..
33:50 | (New member) ThatVidyaGuy: NO
33:50 | (New member) Margrave: no way
33:52 | (New member) Matthew Caballero: no
33:53 | (New member) Ekusupuroshon: BAD BEAR
33:54 | Hastat: do your reps
33:54 | (New member) I like the spikeman: NO!
33:54 | (New member) Zia: Nop.
33:57 | Ontack: no
33:58 | Ain't It: MOAR
34:03 | Dest: Nain
34:07 | (New member) Karren Taleb: Havent finished yet...
34:10 | (New member) Stray Wolf: nope
34:10 | Brandon21: >she knows
34:10 | (New member) Ekusupuroshon: MADA DAZO
34:10 | ピーン祭り: w
34:11 | Adam Dalton: gains gremlin
34:12 | Herbie Cucumber: n-no...
34:12 | S-Coma: n-no...
34:12 | stuffed idiot: fastest reps of my life
34:13 | (New member) フェットチーネ: no!
34:13 | (New member) Moeniki: My reps...
34:13 | Ark Sword Misc.: bea-tan your exercise reps
34:13 | (New member) ThatVidyaGuy: no
34:15 | Cool bug Fact's: no
34:15 | (New member) CommanderMichael: not yet, continue pls
34:15 | (New member) Stray Wolf: I'm still drawing 
34:15 | (New member) Ludd: Fight bear!
34:15 | (New member) Tachi: What exercise of hand? huh?
34:16 | (New member) The Flesh Is Weak: not yet
34:16 | (New member) Megiddo: Nope, still good to go
34:16 | IndigoInka: nope
34:16 | (New member) Ekusupuroshon: MOAR
34:17 | (New member) BRAD AEON 720: n..no..
34:18 | ElectroGeek007: lmao
34:18 | ピーン祭り: まだ
34:18 | WizJR W: Oh man i am sweating all right
34:18 | (New member) 77Yuja_: no
34:19 | (New member) gyroninja: No I still have Nihongo reps
34:19 | IndigoInka: not yet
34:19 | (New member) Matthew: Reps not done yet
34:19 | (New member) I like the spikeman: Hahahahhahahahaha
34:19 | (New member) Margrave: I didn't use my hands...yet
34:20 | (New member) LoneRanger25: Close...
34:21 | Jacob: Jesus Bea
34:21 | (New member) Sneed Feed: what did she mean by this
34:22 | (New member) Absolute Link: i don't know what you mean
34:22 | (New member) skrong: bea please
34:22 | (New member) Sol Codguy: well...
34:23 | sleepy: No
34:23 | (New member) Firstname Lastname: l-lewd
34:23 | Skaaberen Lab: lol hand exercises
34:24 | (New member) Matthew Caballero: one more
34:24 | coba cobra: hand still clean, bear
34:24 | (New member) Simón: yes
34:25 | Brandon21: THIS KUSOGAKI
34:25 | lesop.: warm up
34:25 | Karno Parno: n-nah...
34:26 | Dragon BoYO: No never
34:27 | (New member) Forestrack 54: no!
34:27 | (New member) Tachi: What do you mean Bea
34:29 | (New member) Moeniki: no I still have strength
34:30 | BearintheWoods: Yes, I did my prayer reps
34:31 | RobDeLaMort: What are you implying? We are pure and innocent
34:31 | Lichternis: 草
34:32 | (New member) Stray Wolf: nope, still drawing 
34:33 | (New member) Zhnigo: quickshots btfo
34:34 | (New member) Suukotto Funsha: What do you mean?
34:34 | (New member) Zia: ....
34:35 | (New member) Firstname Lastname: LEWD
34:36 | (New member) Ekusupuroshon: UOOOOOOH
34:39 | stuffed idiot: うおおおお
34:39 | (New member) CommanderMichael: 😭 
34:39 | S-Coma: UOHHHHHHH
34:40 | (New member) I like the spikeman: I am a pure father
34:40 | (New member) Sneed Feed: LEWD!
34:41 | IndigoInka: LEWD
34:41 | RobDeLaMort: oh god
34:41 | (New member) BasedBug: Wow..
34:42 | Horror: HAHAHA
34:42 | (New member) Margrave: :_kita::_kita::_kita:
34:42 | (New member) hohoemikuma: UOOOOH
34:42 | TheCanti: YOUTUBE BAN
34:43 | kevzor: LMAO
34:43 | Brandon21: UOOOOOOOOOOOOOOOOOHHH
34:43 | (New member) Idle Bear: :_sprdo:
34:43 | (New member) CantDood: EROGAKI YAMETE
34:45 | (New member) anonEDM: UOOOOOOOH
34:45 | Natler: hold up
34:46 | (New member) 77Yuja_: 😭😭😭😭😭😭😭
34:46 | Butts Desu: handwriting exercises 
34:49 | Majical: lewd
34:49 | (New member) Stray Wolf: :_yah:
34:49 | (New member) LoneRanger25: 😭😭😭
34:50 | sleepy: Youtube BAN 
34:50 | (New member) Raziel: 😳
34:50 | (New member) Karren Taleb: UOOOOOH
34:51 | (New member) Simón: 😭
34:51 | james heller: Uooh
34:53 | quietly: 😭😭
34:53 | RobDeLaMort: Beatani you scare me
34:53 | Dragon BoYO: L-LEWD!
34:53 | (New member) Canna: Rare laugh 
34:54 | (New member) Absolute Link: well it is now
34:54 | CakeFloor: Crazy bear
34:54 | (New member) BasedBug: CLEAN HANDS
34:54 | (New member) Suukotto Funsha: Erogaki daughter
34:55 | (New member) I like the spikeman: MAJOR YAB
34:55 | Cool bug Fact's: 😭😭😭😭😭
34:55 | フライセンFriesen: うおおおおおおおおおおおおおおおお
34:56 | Mizuki Arisu: erogaki kusogaki
34:57 | (New member) The Pope: Y-yabeeeeeeee
34:58 | D3bugged: ToT
34:59 | (New member) Tachi: There's no lewdness here :_sprdo:
35:00 | Adam Dalton: no erogaki
35:00 | Sheep: this fucking bear ahahah
35:01 | (New member) Mayor Martin: 😭
35:01 | (New member) The Flesh Is Weak: :_sprdo:
35:04 | (New member) Margrave: someone better record these noises..
35:05 | Karno Parno: YOUTUBE BAN RTA ANY%
35:06 | (New member) Ludd: kono erogaki....
35:07 | ayy lmao: 😭😭😭😭😭
35:09 | (New member) LoneRanger25: My hands will never stay clean at this rate
35:10 | (New member) Matthew: 😭
35:11 | (New member) Mew: エッチすぎる！
35:11 | Arcus crundelic: fc2
35:12 | Dest: Erotani
35:13 | Brandon21: THIS KUSOGAKI 💢💢
35:14 | (New member) Zhnigo: EROGAGI :_sprdo:
35:14 | (New member) kevzor: Welcome to For My Family!
35:16 | (New member) skrong: kono erobear
35:19 | Andrew Ryan: 全然エッチじゃない
35:19 | (New member) Stray Wolf: stop stalling 
35:19 | ピーン祭り: エッチじゃない、当然
35:19 | (New member) Sol Codguy: Beatani changing the subject to avoid exercising reps
35:21 | quietly: えっちちちちち
35:23 | (New member) Ekusupuroshon: THIS BEAR IS GOING TO GET BANNED
35:28 | (New member) I like the spikeman: THIS BRATTY CUTE AND FUNNY BEAR
35:28 | (New member) Andrew: :_sprdo:
35:29 | (New member) Nasty Yukari: Frigging bear...
35:33 | (New member) 77Yuja_: す、すごいな😭😭😭
35:33 | (New member) Fake Name: This is as pure as the driven snow
35:33 | (New member) BasedBug: It's not lewd, it's perfectly seiso
35:36 | Rikabuto V: 😭
35:40 | RobDeLaMort: Stop stalling get exercising you big hip bear m9
35:45 | (New member) Stray Wolf: it's pure and funny 
35:46 | (New member) Canna: Family friendly 
35:46 | Dest: Always have been
35:46 | stuffed idiot: MOTIVATING
35:46 | lesop.: stalling.....clever
35:48 | WizJR W: seiso dads
35:51 | (New member) Zhnigo: cute AND funny
35:52 | (New member) hohoemikuma: funny bear
35:53 | (New member) The Flesh Is Weak: meds:_sprdo:
35:54 | (New member) Mayor Martin: she's just buying time!
35:56 | (New member) CantDood: lmao
35:58 | (New member) Andrew: 2 mins of exercise and 10 mins of stalling 
36:00 | Ontack: cute
36:03 | (New member) Ekusupuroshon: GO EXERCISE GO
36:04 | (New member) I like the spikeman: UOOOOOOOOOOOOOOOOOH
36:05 | (New member) Mayor Martin: get back to exercising lazy daughter!
36:13 | (New member) Takeshi: :_bea:🦀
36:16 | (New member) gyroninja: stage 2
36:17 | (New member) I like the spikeman: SHE SAID IT AGAIN BOYS
36:21 | (New member) Margrave: Let's go!
36:24 | (New member) LassesAffar: LET'S GUOOOOOOOOOHHH
36:25 | WizJR W: IKZ
36:26 | RobDeLaMort: All we hear is you stalling 
36:27 | (New member) CantDood: no matter how many pauses she makes, she'll get tired soon...
36:30 | (New member) gyroninja: Exercise voice is not lewd
36:32 | Adam Dalton: gains time
36:32 | (New member) I like the spikeman: IKZ
36:33 | (New member) CantDood: that's the magic of this game
36:36 | Brandon21: she cant keep away with it!
36:38 | (New member) BasedBug: WOAH
36:38 | stuffed idiot: LOL
36:39 | (New member) Megiddo: lmao
36:39 | RobDeLaMort: !!?!1?!?
36:39 | (New member) ThatVidyaGuy: LOL
36:39 | (New member) hohoemikuma: !?
36:40 | TheCanti: Whose this?
36:41 | (New member) Ekusupuroshon: KUSOGAKI
36:41 | (New member) CommanderMichael: WTF
36:42 | Ontack: Let's go!
36:42 | Brandon21: OH YES
36:42 | (New member) hohoemikuma: REAL VOICE
36:42 | (New member) Moeniki: kusaaa
36:43 | (New member) Raziel: BeaBot 2000
36:43 | ElectroGeek007: lmao
36:44 | (New member) Stray Wolf: lmao
36:44 | (New member) Suukotto Funsha: :_yah:
36:44 | (New member) Absolute Link: lmao lewd voice
36:44 | IndigoInka: LMAO
36:44 | Oats 外: AAAAAAAAA
36:44 | Majical: lol
36:44 | Jacob: oh no
36:44 | (New member) LoneRanger25: Kusobear LOL
36:45 | (New member) Zhnigo: bea real voice reveal!
36:45 | Mizuki Arisu: robokuma...
36:46 | (New member) Antonio Badilla: ???
36:46 | (New member) Mayor Martin: B-Beatani?
36:46 | (New member) Mew: Ahahaha ROBO BEAR
36:46 | (New member) Theblekedet: :_kita::_kita:
36:46 | Toltage: LOL
36:47 | (New member) CommanderMichael: OI YAMERO
36:47 | (New member) The Flesh Is Weak: :_sprdo:
36:47 | iDoujin: Real voice pog 
36:47 | (New member) Matthew Caballero: lmao
36:47 | (New member) Ekusupuroshon: KUSOGAKIIIIIIII
36:48 | (New member) Moeniki: Chihiro??
36:48 | (New member) Rye Mountain: lmao
36:49 | (New member) Mechanized Doge: こわっ
36:49 | (New member) BasedBug: ROBOT VOICE
36:49 | james heller: OH NO NO NO
36:50 | Dragon BoYO: LOL
36:50 | (New member) gyroninja: REAL VOICE???
36:50 | Cool bug Fact's: RoboBea
36:50 | Shuko: ROBOKUMA
36:50 | (New member) Momiji Channel: :_kita:.
36:50 | (New member) Ludd: ROFL
36:50 | (New member) Chloro [クロロ]: lmao
36:51 | (New member) Karren Taleb: REAL VOICE
36:51 | (New member) Takeshi: DARE
36:51 | richard dinkle: THAT'S THE SPICE OH YEAH
36:51 | (New member) I like the spikeman: WHAT
36:52 | WizJR W: voice revealed confirmed
36:52 | (New member) CommanderMichael: YAMETE
36:52 | Jimmy H: ROBOKUMA
36:52 | Brandon21: IM GONNA TRAIN MY HAND HARD WITH THIS
36:52 | (New member) Margrave: Did she really??
36:53 | Andrew Ryan: real voice reveal!!????
36:53 | (New member) anonEDM: bear mode engage
36:53 | lesop.: KEK
36:54 | (New member) The Pope: □□□
36:54 | (New member) CantDood: ああああああああああああ
36:55 | (New member) skrong: she forgot to turn the voice changer on bros...
36:55 | (New member) Sol Codguy: UOOOH
36:55 | (New member) BRAD AEON 720: lol
36:56 | S-Coma: KUSOGAKI
36:56 | Shuko: WE'VE BEEN HAD
36:56 | sleepy: Oh nooo
36:57 | (New member) I like the spikeman: OH SHIT
36:57 | (New member) LassesAffar: BF voice??
36:57 | (New member) Einaer: Not this I can work with
36:58 | (New member) Andrew: help im scared 
36:58 | yes: real voice
37:00 | (New member) VampirkoO: 森
37:00 | (New member) Fake Name: I LOVE YOU STILL
37:00 | Hastat: robobear
37:01 | Karno Parno: real voice?!?!?!
37:02 | (New member) Suukotto Funsha: of course
37:03 | (New member) I like the spikeman: WHAT
37:03 | (New member) Margrave: ROBO kuma
37:03 | (New member) Mechanized Doge: やめろおおおおおおお
37:04 | (New member) hohoemikuma: UOOH?
37:05 | (New member) Kyle: :_yah::_sprdo:
37:05 | iDoujin: I still love you!
37:06 | (New member) Pearlamity: I'm ready now more than ever
37:06 | Skaaberen Lab: True voice revealed
37:06 | (New member) Moeniki: □:_sprdo:
37:06 | (New member) Tachi: Yes
37:06 | sleepy: RObot bear???
37:07 | D3bugged: very lewd voice
37:07 | (New member) Ekusupuroshon: KUSOGAKI BEAR
37:07 | Silki Lisla: Voice changer lmao
37:08 | (New member) BRAD AEON 720: ikemen
37:08 | (New member) Stray Wolf: this kusogaki 
37:09 | stuffed idiot: うおおおお
37:09 | (New member) I like the spikeman: OFC
37:09 | (New member) Zhnigo: u-uoooh
37:10 | Cool bug Fact's: I LOVE MY ROBOT DAUGHTER
37:10 | Oats 外: DAUGHTER IS SON
37:11 | (New member) Raziel: I can still work with this
37:11 | Mizuki Arisu: decepticons roll out
37:12 | (New member) Verijero: beatani is a girl(male)
37:12 | Herbie Cucumber: this changes nothing
37:13 | (New member) CommanderMichael: OI, DEACTIVATE THAT PLS
37:15 | IndigoInka: REAL VOICE EXPOSED
37:15 | RobDeLaMort: Missed the jump...
37:16 | (New member) Simón: holy shit that actually scared me
37:16 | Dest: Daughter was a Son all this time
