-2:16 | (New member) Raziel: :_kita::_kita::_kita:
-0:09 | Sheep: :hydrate::takeout:
-0:04 | (New member) Mister Eko: 14 minutes late... one more to go...
-0:03 | (New member) BasedBug: WATCH ME
0:06 | (New member) Luginov: :_kita:
0:06 | (New member) Mew: You mean like that purple monkey from WIndows 98?
0:08 | (New member) Mew: Bubsy?
0:08 | (New member) ThatVidyaGuy: Dad has a gun and a mug and he's not afraid to break the mug and cry.
0:08 | (New member) XenMaster220: :_listener:
0:09 | (New member) Voltage: :_chihiro:
0:11 | (New member) Ark K.: bros... she's ngmi
0:15 | (New member) anonEDM: :_kita:
0:16 | (New member) XenMaster220: :_kita:
0:16 | (New member) david johnston: :_kita::_kita::_kita::_kita::_kita:
0:16 | sleepy: just in time
0:16 | (New member) Tachi: :_kita:
0:18 | (New member) Megiddo: :_kita::_kita::_kita::_kita:
0:19 | (New member) ThePlatinumCan: :_kita:
0:19 | (New member) TWAIN: :_kita::_kita::_kita:
0:21 | (New member) Lạc Lạc: :_kita::_kita::_kita:
0:21 | (New member) Fake Name: Bug's life is saved!
0:21 | (New member) Rye Mountain: :_kita:
0:22 | (New member) gyroninja: :_kita:
0:22 | (New member) Shippo: :_kita::_kita::_kita:
0:23 | (New member) ThatVidyaGuy: :_kita::_kita::_kita:
0:24 | (New member) Mister Eko: AAAAAAAAAH
0:24 | (New member) RussianAnimeBot: :_kita::_kita::_kita:
0:26 | (New member) Idle Bear: :_kita:
0:26 | (New member) The Flesh Is Weak: :_kita::_kita::_kita:
0:26 | (New member) Tachi: >waited 15 minutes 
0:28 | (New member) The Pope: :_kita::_kita::_kita:
0:28 | (New member) ThePlatinumCan: Giri giri seefuu
0:30 | (New member) Mister Eko: :_kita::_kita::_kita::_kita::_kita::_kita:
0:30 | (New member) Margrave: :_pain::_pain::_pain:
0:32 | (New member) Ekusupuroshon: :_kita::_kita::_kita::_kita::_kita:
0:32 | Melon47: SHE LIVES
0:32 | (New member) Mew: :_kita::_kita::_yab:
0:36 | Doorway: YOOOO ISAAC
0:37 | Juvisy: I was late too so this works out perfectly 
0:38 | (New member) Ark K.: :_kita::_kita::_kita:
0:39 | (New member) Raziel: SAFE
0:41 | (New member) Mister Eko: I love this bear so much :_kita::_kita::_kita:
0:41 | (New member) RussianAnimeBot: i missed bear so much :_listener:
0:42 | (New member) Kyle: :_kita::_kita::_kita:
0:42 | (New member) Big Gold: :_kita::_kita::_kita:
1:06 | (New member) Mister Eko: wait, the loading screen still counts as waiting time
1:11 | (New member) Mister Eko: 16 minutes late...
1:27 | (New member) Suukotto Funsha: :_kita::_kita::_kita:
1:27 | (New member) Tachi: 1 minute late
1:41 | (New member) Concerned Guy: It's gonna be okay..
1:45 | (New member) Peer: :_kita:
1:46 | (New member) The Pope: My mug throwing hand is getting tired of all this work
1:50 | sleepy: another 15 minutes of this loading screen
1:53 | (New member) Ekusupuroshon: Hadaka Dogeza When?
2:03 | (New member) Rye Mountain: She sleep-started this stream
2:07 | (New member) Mister Eko: kusokuma:_mug:
2:20 | (New member) Tachi: :_pain:
2:37 | (New member) TWAIN: :_lightstick::_pain::_lightstick:
2:46 | (New member) Ark K.: :_mug:
2:47 | (New member) CantDood: naked handstanding dogeza when
2:47 | (New member) LassesAffar: :_lightstick::_sprdo::_lightstick:
3:12 | (New member) Kazoo: she playing right now, just forgot to turn off the loading screen
3:13 | (New member) Wayne Kerr: I'm still getting my coffee ready, so the wait is good
3:13 | (New member) Rye Mountain: I always wondered what that noise of something being rustled in the background is
3:39 | (New member) LassesAffar: I want to throw my mug, but then I'd get cumstains on my wallpaper..
3:41 | (New member) Mister Eko: grabbing my canned water right now
3:51 | (New member) Tachi: :_sprdo:
4:06 | (New member) Ekusupuroshon: POISON WATER
4:13 | (New member) XenMaster220: :_listener:
4:15 | sp33d4l0l: I should not have taken those meds
4:20 | (New member) nona: It's the recycyling bin sound in windows
4:26 | (New member) RussianAnimeBot: some windows sound @rye idr what though
4:30 | (New member) The Pope: @Rye Mountain I'm pretty sure that's the XP recycle bin noise
4:32 | (New member) Ark K.: 20 minutes late
4:37 | (New member) RussianAnimeBot: yeah the bin
4:43 | (New member) Mister Eko: she is downloading Isaac right now isn't she
4:52 | (New member) The Pope: Damn, I guess we all remember our XP noises
5:00 | (New member) Rye Mountain: Oh I never put something in the recycle bin. I always did shift delete to delete directly
5:03 | SpaceTalon: where is the twit bea?
5:18 | (New member) Ekusupuroshon: I've never used windows xp...
5:18 | (New member) BasedBug: Ohadayo!
5:21 | (New member) Mister Eko: :_kita::_kita::_kita::_kita::_kita::_kita::_kita:
5:22 | (New member) Rye Mountain: :_oha::_dayo:
5:23 | (New member) ThePlatinumCan: :_oha::_dayo:
5:23 | (New member) Tachi: :_oha::_dayo:
5:24 | (New member) XeniVari: Ohadayo!
5:25 | (New member) Ark K.: :_oha::_dayo:
5:26 | (New member) ThatVidyaGuy: :_oha::_dayo:
5:26 | (New member) Mister Eko: :_oha::_dayo:
5:26 | (New member) XenMaster220: :_listener::_oha::_dayo:
5:28 | (New member) Margrave: :_oha::_dayo::_yah::_pain:
5:28 | (New member) The Flesh Is Weak: :_oha::_dayo::_sprdo:
5:28 | (New member) anonEDM: :_oha::_dayo:
5:29 | (New member) LassesAffar: :_oha::_dayo:
5:29 | (New member) RussianAnimeBot: :_kita::_kita::_kita::_kita:
5:31 | (New member) Shippo: :_oha::_dayo:
5:32 | Sheep: ohadayo
5:32 | (New member) Raziel: :_oha::_dayo:
5:32 | (New member) Suukotto Funsha: :_oha::_dayo: Bea
5:32 | (New member) Mister Eko: reverb kuma
5:33 | (New member) gyroninja: :_oha::_dayo:
5:33 | (New member) Idle Bear: Ohadayo!
5:34 | (New member) Ekigo: :_oha::_dayo:
5:34 | (New member) Voltage: DONT FORGET TOTWEET THE STREAM
5:35 | stuffed idiot: おはだよ！
5:35 | Question Box: SHES HERE
5:36 | (New member) Ekusupuroshon: :_oha::_dayo:
5:37 | (New member) Steven Frati: :_oha::_dayo:
5:38 | (New member) TWAIN: :_oha::_dayo::_sprdo:🍀
5:38 | (New member) A A: Echoooooooo mic.
5:38 | (New member) Mew: :_oha::_dayo::_lightstick:
5:38 | (New member) Ekusupuroshon: :_oha::_dayo:
5:40 | (New member) The Pope: Bathtub stream:_oha::_dayo:
5:40 | (New member) ThePlatinumCan: Echo Bea
5:41 | (New member) RussianAnimeBot: :_oha::_dayo:
5:41 | (New member) Zhnigo: :_oha::_dayo:
5:41 | (New member) Raziel: :_pain:
5:41 | (New member) Idle Bear: Echo echo
5:43 | (New member) Peer: :_oha::_dayo:
5:43 | (New member) Transcendental_ColonThree: :_oha::_dayo: OGADAYOOOO :---------DDDDDDDDDDD :_sprdo::_sprdo::_sprdo::_sprdo::_sprdo:
5:43 | (New member) Einaer: :_oha::_dayo:
5:43 | (New member) Kyle: :_oha::_dayo:
5:43 | (New member) Kazoo: in the toilet?
5:43 | Hernan: u ok?
5:44 | (New member) Mew: Bathroom Stream
5:45 | (New member) Luginov: bathroom bear :_oha::_dayo:
5:45 | (New member) Big Gold: :_oha::_dayo::_lightstick::_love::_lightstick:
5:45 | (New member) Steven Frati: underground stream bear
5:45 | Doorway: Ohadayo
5:45 | (New member) Zyadarya: :_oha::_dayo::_sprdo:
5:46 | (New member) 77Yuja_: cave...
5:47 | (New member) Ark K.: echo
5:47 | Fridge Fridge: Are you in a tunnel?
5:48 | (New member) nona: She's in the bath right now
5:48 | (New member) Moeniki: :_oha::_dayo:
5:48 | sleepy: ohadayo!
5:48 | (New member) Transcendental_ColonThree: reverb on
5:48 | (New member) XenMaster220: sleepy bear
5:48 | (New member) gyroninja: More karaoke practice?
5:48 | (New member) Antonio Badilla: Ohadayo
5:48 | SpaceTalon: Echo?
5:49 | (New member) Stray Wolf: :_oha::_dayo:
5:49 | (New member) Zhnigo: Bea is streaming from the river?
5:49 | (New member) TWAIN: bathtub bear
5:50 | (New member) A A: Fix mic.
5:50 | (New member) Fake Name: Bathroom stream?
5:51 | (New member) Ekusupuroshon: Sleepy bear
5:51 | (New member) david johnston: :_oha::_dayo::_lightstick::_sprdo::_lightstick:
5:52 | (New member) CantDood: :_oha::_dayo:
5:54 | Hotdog: are you streaming from the bathroom
5:55 | (New member) Moeniki: Bear cave...
5:56 | (New member) Voltage: ohadayo :_oha::_dayo::_oha::_dayo:
5:58 | (New member) WizJR W: Bathroom stream lets goooooooooo
5:58 | (New member) Margrave: She's still in the cave!
5:59 | (New member) Xayn: Live from the bathroom
6:03 | Cyshio: Cave bear...
6:04 | (New member) billy joe【liar】: Bathroom stream!
6:06 | sleepy: toilet stream go?
6:09 | (New member) No Body: cavedweller bea:_sprdo:
6:14 | TheHighestNativeGod: ohadayo !
6:15 | (New member) Luginov: :_lightstick::_listener::_lightstick:
6:16 | (New member) Peer: :_lightstick::_lightstick::_lightstick:
6:19 | (New member) ThePlatinumCan: Karaoke IKZ :_lightstick::_love::_lightstick:
6:20 | Sheep: karaoke!
6:20 | (New member) Margrave: :_lightstick::_lightstick:
6:21 | (New member) Ekusupuroshon: :_lightstick::_love::_lightstick:
6:22 | (New member) TWAIN: UNI NANAKO
6:23 | (New member) Tachi: :_lightstick::_sprdo::_lightstick:
6:24 | (New member) Mister Eko: don't bully, she is streaming from the bathroom of the office
6:25 | (New member) billy joe【liar】: :_lightstick::_lightstick::_lightstick:
6:26 | (New member) Shippo: :_lightstick::_lightstick:
6:26 | (New member) Voltage: UNINANAKOOOO:_lightstick::_sprdo::_lightstick:
6:27 | (New member) RussianAnimeBot: :_lightstick::_lightstick::_lightstick:
6:28 | (New member) Transcendental_ColonThree: :_lightstick::_lightstick::_lightstick:
6:29 | (New member) david johnston: :_lightstick::_love::_lightstick:
6:31 | (New member) The Flesh Is Weak: :_lightstick::_sprdo::_lightstick:
6:31 | (New member) Ludd: UNINANAKO
6:37 | (New member) Moeniki: :_lightstick::_listener::_lightstick:
6:39 | (New member) ThePlatinumCan: Yes
6:40 | (New member) billy joe【liar】: :_lightstick::_listener::_lightstick:
6:40 | Sheep: yes
6:41 | stuffed idiot: not karaoke...
6:41 | (New member) TWAIN: :_yah:
6:42 | (New member) Margrave: Hai
6:42 | SpaceTalon: ok
6:43 | (New member) Idle Bear: yup
6:44 | (New member) The Flesh Is Weak: :_yah:
6:45 | (New member) Ekusupuroshon: All ok
6:47 | (New member) ThatVidyaGuy: :_lightstick::_chihiro::_lightstick:
6:47 | (New member) XenMaster220: :_lightstick::_lightstick:
6:48 | (New member) No Body: :_yah:
6:50 | (New member) The Pope: :_lightstick:UNI NANAKO:_lightstick:
6:56 | (New member) XenMaster220: :_yah:
6:57 | (New member) Megiddo: :_dayo::_bea:
6:58 | SpaceTalon: INDING OF ISAAC LETS GO
7:07 | (New member) Xayn: uninanago :_sprdo::_sprdo::_sprdo:
7:15 | (New member) Zhnigo: sleepy gang
7:22 | (New member) The Pope: Insomnia bear:_listener:
7:23 | (New member) Margrave: :_nukutea::_pain:
7:26 | (New member) Wayne Kerr: 🛌:_away:
7:27 | (New member) BasedBug: If a teacher can be 15 minutes late and be fine, what happens when a bear is 20 minutes late?
7:33 | (New member) Kazoo: the Karaoke of Isaac
7:35 | (New member) Mew: Please sleep bear!
7:51 | (New member) Ekusupuroshon: She was busy fishing Asiatic clams
7:51 | (New member) The Flesh Is Weak: concern:_away:
7:51 | (New member) RussianAnimeBot: :_yah::_yah::_yah:
7:53 | (New member) Raziel: pain guma :_sprdo:
7:54 | (New member) Shippo: ioioioio
7:57 | (New member) Fake Name: yoiyoiyoiyo
8:01 | (New member) Mechanized Doge: :_oha::_dayo:
8:01 | (New member) XenMaster220: sleepy:_bea::_bea:
8:02 | na no: is this binding of isaac or binding of isaac rebirth/repentence?
8:12 | (New member) The Pope: We're legally allowed to leave this stream
8:12 | (New member) Voltage: Bea , don’t forget to tweet that your live!
8:12 | (New member) CommanderMichael: Ohadayo
8:18 | (New member) Steven Frati: The screen is on but the operating system is still loading.
8:20 | Question Box: she was eating something 
8:25 | (New member) Ark K.: if bea is 15 minutes late, we are legally allowed to break our mugs
8:29 | madvideogamer: isaac wo yaru ne
8:29 | (New member) Mister Eko: is this your first time playing the game?
8:35 | (New member) Zhnigo: If bea is more than 15 minutes late you're allowed to leave the stream
8:38 | (New member) ThatVidyaGuy: Which version?
8:46 | (New member) XenMaster220: This is a good game!
8:52 | (New member) RussianAnimeBot: 69 viewers
9:13 | stuffed idiot: did she get rebirth or original?
9:15 | (New member) Mister Eko: sleepy bear...
9:30 | (New member) Ekusupuroshon: Sleepy and forgetful bear? concern...
9:44 | Doorway: This is one of my favorite games, over 900 hours into it!
9:47 | Fridge Fridge: too many sleeping pills
9:54 | (New member) The Pope: Insomnia AND dementia:_pain:
9:56 | (New member) Mister Eko: IKZZZZ
10:01 | (New member) Ekusupuroshon: IKZ
10:02 | TheHighestNativeGod: old Isaac...
10:02 | (New member) Peer: IKZ
10:06 | (New member) Zhnigo: >og isaac
10:07 | (New member) Xayn: It's the flash version hahahaha
10:08 | (New member) Zhnigo: bea...
10:08 | (New member) Mechanized Doge: Chisato's mom!
10:08 | Sheep: nice lore
10:09 | Faustus Tuus: It's the original yaay
10:10 | (New member) The Flesh Is Weak: Flash version IKZ:_sprdo::_sprdo::_sprdo::_sprdo:
10:11 | TheHighestNativeGod: I don't know that one too well
10:15 | (New member) Big Gold: It's original. Oh well.
10:15 | (New member) XenMaster220: ikz
10:17 | (New member) Ark K.: i bet many of bea's fetish will be in the game
10:18 | Melon47: oh, it's flash
10:19 | an80: minnnnaaaa ikz
10:24 | (New member) ThatVidyaGuy: The OG
10:28 | (New member) Peer: Soul
10:29 | (New member) Mister Eko: Bea you tweeted the wrong url
10:31 | (New member) Transcendental_ColonThree: PRO BEA SPEEDRUN IM WAITING
10:32 | (New member) Peer: That opening
10:33 | (New member) Xayn: This is going to be PAINFUL
10:34 | (New member) Idle Bear: Addicting game
10:44 | (New member) gyroninja: MOM:_away:
11:01 | Faustus Tuus: It's good to start with the original version
11:01 | (New member) Moeniki: 10 hours of sleep...
11:02 | sp33d4l0l: isaac is DRUG
11:03 | (New member) Lạc Lạc: Mom:_away:
11:06 | (New member) RussianAnimeBot: fully rested bear
11:10 | (New member) Peer: 10 hours of stream...
11:14 | (New member) Wayne Kerr: roguelike addiction has just begun!
11:17 | Doorway: Bea, I hope you don’t have eternal edition on...
11:21 | (New member) Big Gold: Why not Rebirth tho?
11:22 | (New member) david johnston: wrong link in the tweet bea...
11:25 | (New member) Mew: Every day I NEET
11:33 | (New member) Mister Eko: your tweet reps...
11:35 | (New member) Raziel: :_pain::_pain::_pain:
11:40 | Fridge Fridge: That's a lot of sleep...
11:42 | SpaceTalon: 10h of sleep is BASED and HEALTHPILLED
11:44 | (New member) Moeniki: Bea..I'm gonna concern:_listener:
11:48 | (New member) billy joe【liar】: Didn't do sleep reps
11:49 | (New member) Zhnigo: rebirth is better in every way, runs better, and includes all the same content
11:51 | stuffed idiot: I'm concerning bros...
11:51 | (New member) 77Yuja_: "only"
11:52 | (New member) The Pope: 7 hours?!?! I'm so CONCERNED:_listener:
11:53 | na no: bears sleep a lot
11:55 | Question Box: same
11:56 | (New member) loveletter: flashchads rise up
11:58 | Hernan: issac, i lost a loot of time in this game
11:58 | Sheep: 7 is pretty normal
12:02 | (New member) A A: Energy drinks?
12:02 | (New member) CommanderMichael: bea... please
12:04 | (New member) Concerned Guy: Oh no..
12:07 | Melon47: Not even Wrath of The Lamb, hmmm
12:13 | ᅠᅠ: Bea wake up, you've been in a coma for 7 years
12:35 | (New member) Mister Eko: fixed!
12:40 | McHartweizen1: original isaac at least has much better music
12:41 | Fridge Fridge: Are you Anaemic?
12:53 | (New member) XenMaster220: alright it's good
13:00 | (New member) Theblekedet: lmao
13:01 | (New member) The Flesh Is Weak: :_sprdo::_away:
13:02 | (New member) Zhnigo: :_yab: within 12 minutes
13:07 | (New member) The Pope: Greynames...:_away:
13:07 | (New member) Concerned Guy: S-she's talking about me...
13:08 | (New member) Fake Name: Called out
13:09 | (New member) Transcendental_ColonThree: CRINGE :_away:
13:10 | (New member) LapanNaxela: Bea, there is an improved version of isaac called The Binding of Isaac: Rebirth
13:12 | (New member) Ekusupuroshon: Cringe :_away:
13:12 | (New member) Voltage: lol
13:14 | (New member) CommanderMichael: yea, very cringe
13:17 | (New member) Mister Eko: grey...
13:18 | (New member) Zhnigo: remove grey
13:19 | (New member) Wayne Kerr: it hurts...
13:19 | (New member) RussianAnimeBot: lmaoo
13:19 | Sheep: okay
13:22 | (New member) Xayn: :_away:
13:23 | (New member) Ekusupuroshon: :_away::_away::_away:
13:23 | stuffed idiot: cringe grays...
13:24 | (New member) ThatVidyaGuy: Cringe:_away:
13:24 | (New member) anonEDM: cringe :_away:
13:24 | Melon47: Am i being bullied?
13:26 | Melon47: rude.
13:26 | (New member) david johnston: CRINGE GREY :_away:
13:27 | sleepy: Ban grey names...
13:28 | (New member) Mechanized Doge: ASCII glitch
13:28 | (New member) Megiddo: ez block
13:29 | (New member) Tachi: :_away:
13:30 | (New member) WizJR W: grey cringe...
13:30 | (New member) Rye Mountain: Ban him and let him make a new account without cringe name
13:31 | (New member) RussianAnimeBot: grey :_away:
13:32 | Arcus crundelic: grey..
13:33 | (New member) CommanderMichael: cringe name:_away:
13:34 | TheHighestNativeGod: grays...
13:36 | (New member) LassesAffar: :_away::_away::_away:
13:37 | (New member) Shippo: cringe :_away:
13:37 | (New member) Moeniki: Grey:_away:
13:37 | sp33d4l0l: I will not AWAY myself tyvm
13:38 | (New member) The Pope: Cringe:_away:
13:38 | Melon47: Im sorry for being poor.... 
13:39 | (New member) Ekusupuroshon: Cringe gray names :_away::_away::_away:
13:39 | dataso: greybros...
13:44 | Sheep: b-blobk them all bear...
13:45 | (New member) Voltage: talking about mark, greys are fine
13:46 | (New member) Ark K.: kek
13:46 | (New member) Ghento: :_away:
13:47 | (New member) Zhnigo: :_sprdo::_away:
13:48 | Efti: chat war 
13:49 | Cyshio: Grey bros...
13:51 | (New member) Raziel: BEATANI DID NOTHING WRONG
13:52 | Question Box: GREY LOVE
13:53 | (New member) ThePlatinumCan: Cringe :_away:
13:56 | Faustus Tuus: graybros...
13:58 | (New member) TWAIN: GREY LOVE
13:59 | TheHighestNativeGod: fellow grays we must unite against tyranny
14:05 | (New member) ピーン祭り: :_oha::_dayo:
14:06 | (New member) Voltage: GREY LOVE
14:07 | Melon47: grey gang?
14:07 | Metaxu: GREY IS OK
14:07 | (New member) No Body: GREY GENOCIDE NOW
14:08 | Doorway: I will cry....
14:08 | (New member) Rye Mountain: GREY LOVE
14:09 | (New member) BasedBug: I stand with the grey friends
14:09 | Arcus crundelic: grey is ok! yes!
14:10 | stuffed idiot: graybros we're going to make it!
14:11 | Mr. Patata: Yeeey Isaac stream
14:12 | (New member) Theblekedet: GREY LOVE
14:13 | (New member) Xayn: Get that hothead out of here
14:13 | (New member) ThePlatinumCan: Grey LOVe
14:14 | TheHighestNativeGod: GREY IS OKAY
14:16 | (New member) Tuffee: if grey's commit suicide it's not her fault
14:18 | Efti: ❤
14:19 | (New member) Zhnigo: imagine being grey
14:20 | (New member) Tianfang's Adventures: :_sprdo: i am indifferent 
14:21 | (New member) XenMaster220: grey:_love:
14:22 | (New member) Sol Codguy: GREY LOVE
14:24 | Sheep: kek
14:24 | (New member) ThatVidyaGuy: I support my grey friends.
14:25 | Lunkzor: the greys will rise up...
14:26 | (New member) CantDood: GREY MORE OR LESS OK
14:26 | (New member) Moeniki: You win this time greys...
14:27 | (New member) Mister Eko: I still don't trust the greys...
14:27 | (New member) WizJR W: Grey's get to live this time
14:29 | (New member) The Pope: Grey LOVE, gray HATE
14:31 | (New member) Ekusupuroshon: greyhate...
14:34 | (New member) nona: Why are you grey?
14:36 | Melon47: the greys are the future
14:37 | Question Box: gang violence is fun
14:37 | (New member) A A: remote kids aren't people.
14:42 | Melon47: the greens oppress
14:43 | cycochaos2: i got no beef with oil barons
14:44 | (New member) No Body: Gray is ok tho
14:46 | an80: yes Sensei
14:46 | TheHighestNativeGod: despite making up 1
14:48 | sleepy: ogrey 
14:48 | (New member) 77Yuja_: never relax...
14:48 | (New member) ThePlatinumCan: The duality of :_listener:
14:52 | (New member) LapanNaxela: Bea, this isaac version is really outdated
14:55 | (New member) Mister Eko: IKZZZZZ
14:55 | SpaceTalon: green ok
14:57 | (New member) The Flesh Is Weak: IKZ:_sprdo:
14:59 | Njils Machina: The most exciting time of the day is finally here!
15:01 | (New member) Transcendental_ColonThree: ganba bea
15:03 | (New member) Lạc Lạc: It all grey on phone:_pain:
15:04 | Zarpachi: flash isaac?
15:04 | SpaceTalon: Bea LOVE
15:08 | TheHighestNativeGod: despite making up 13% of chat, greys commit 50% of the cringe
15:18 | (New member) Mechanized Doge: ogey!
15:19 | (New member) Ark K.: :_sprdo:
15:19 | (New member) Ekusupuroshon: IKZ
15:20 | (New member) Peer: IKZ
15:22 | (New member) loveletter: :_kita:
15:23 | (New member) Tachi: ikz
15:24 | (New member) Wayne Kerr: the binding of greychat
15:26 | (New member) Luginov: :_uooooohh:
15:27 | stuffed idiot: IKZ
15:27 | dataso: no bgm
15:33 | (New member) BasedBug: Isaac is crying like a ConcernFriend
15:33 | (New member) Ekusupuroshon: :_uooooohh::_uooooohh::_uooooohh:
15:36 | (New member) Transcendental_ColonThree: no music no bgm?
15:38 | (New member) The Flesh Is Weak: BGM dogo:_sprdo:
15:38 | (New member) Margrave: :_uooooohh::_uooooohh::_uooooohh:
15:43 | sleepy: lol
15:43 | (New member) CantDood: holy
15:43 | (New member) Moeniki: :_pain:
15:44 | (New member) ThatVidyaGuy: :_uooooohh:
15:45 | (New member) Zhnigo: no music?
15:46 | TheHighestNativeGod: isaac is cute and funny?
15:49 | Doorway: No music?
15:50 | (New member) Peer: bgm reps...
15:50 | (New member) Stray Wolf: :_uooooohh:
15:51 | (New member) The Pope: Constantly uooohing:_uooooohh:
15:51 | (New member) Ark K.: why is isaac uoooooh-ing?
15:52 | *€5.00* Xayn: This game has been re-released as "rebirth" in 2014. It's not a sequel, but rather a remake of the original. It's highly advised to play it nowadays
15:53 | stuffed idiot: already hit.... she's ngmi
15:54 | (New member) Tachi: :_uooooohh::_uooooohh:
15:55 | Sheep: brain still booting up
15:56 | (New member) XenMaster220: :_uooooohh:
15:59 | (Verified, Moderator) Streamlabs: Xayn just superchatted €5.00!
15:59 | (New member) Shippo: :_uooooohh:
16:04 | (New member) ThePlatinumCan: :_uooooohh:
16:06 | (New member) Steven Frati: Persoalized XP Hill Edition Isaac
16:13 | (New member) XenMaster220: lol
16:17 | (New member) LapanNaxela: based sc
16:24 | (New member) Ark K.: :_listener:
16:28 | (New member) Zhnigo: rebirth is better than the original in every way, yes
16:35 | (New member) Rye Mountain: Yes rebirth is better
16:39 | Sheep: next stream
16:40 | (New member) ピーン祭り: 古いバージョンそうだ
16:42 | (New member) WizJR W: :_listener:
16:43 | sp33d4l0l: SC notification is behind game window
16:45 | madvideogamer: STFU just let her play
16:46 | Melon47: sure hope Bea didn't skip Sunday School
16:47 | (New member) XenMaster220: it's ok if you play this one still.. it's still good.
16:47 | (New member) Mew: Next stream no time now
16:48 | sp33d4l0l: pls fix
16:51 | Doorway: This version has better music I think
16:56 | (New member) ThatVidyaGuy: rebirth has a bunch of new features
16:56 | (New member) The Flesh Is Weak: BGM?:_sprdo:
16:58 | TheHighestNativeGod: no music....
17:02 | (New member) Momiji Channel: :_bea::_bea:
17:02 | (New member) TWAIN: based
17:02 | (New member) ThePlatinumCan: BGM :_away:
17:03 | stuffed idiot: envybros...
17:11 | Hernan: where is the music?
17:11 | na no: beatani plays OG games
17:15 | Cowboy Cirno: BGM?
17:21 | TheHighestNativeGod: envychads......
17:21 | (New member) Ark K.: no music game
17:25 | Sheep: touhou skills!
17:26 | Melon47: envy represents the grays
17:27 | Lord Sparda: @Doorway yes, this version does have better music
17:30 | Charles Oliveira: og isaac
17:34 | (New member) Mister Eko: grey boss hate
17:35 | Melon47: its symbolism, i think
17:36 | (New member) LapanNaxela: Please understand, xp can't run rebirth
17:37 | (New member) A A: Envy is a reply guy.
17:46 | (New member) loveletter: our 25 years old daughter with poor motoric skills... :_uooooohh:
17:47 | (New member) Margrave: Kill those greys!
17:49 | (New member) Ark K.: neeeeeee
17:50 | Faustus Tuus: the graphics in the og=soul
17:51 | (New member) The Pope: Happy birthday BGM IKZ IKZ IKZ
17:54 | stuffed idiot: dying to envy...
17:55 | (New member) The Flesh Is Weak: Turn the BGM on
17:55 | dataso: this game has grat bgm
17:55 | an80: Old School bear based bear
17:55 | (New member) BasedBug: F
17:58 | (New member) Tuffee: F
17:59 | Mr. Patata: a little bit of trolling
18:02 | (New member) TWAIN: F
18:03 | (New member) ピーン祭り: Weak Bea
18:04 | Majical: F
18:04 | (New member) anonEDM: F
18:05 | (New member) ピーン祭り: F
18:06 | Cyshio: F
18:06 | (New member) Mechanized Doge: GG
18:08 | (New member) Ark K.: music
