-4:45 | (New member) Fake Name: Perhaps none of this was real in the first place...
-2:09 | (New member) Herbie Cucumber: a hundred dad's jumping onto her funeral pyre.....
-2:09 | (New member) Moeniki: :_chihiro:
-2:06 | (New member) Antonio Badilla: Ate too many momos now she is stuck in the bathroom.
-2:05 | stuffed idiot: did you know that polar bears are a type of bear?
-1:59 | (New member) WizJR W: bear onegai..
-1:59 | (New member) TWAIN: fact: bears are cute
-1:53 | (New member) Lazm: Bear scattin'
-1:38 | (New member) RussianAnimeBot: polar bears are giant koala
-1:35 | (New member) anonEDM: :_listener:
-1:33 | Sheep: @j reyes Alzheimer
-1:30 | (New member) Ark K.: facts: beatani has a boyfriend
-1:29 | (New member) A A: Koloas are not bears despite the common confusion.
-1:28 | (New member) Theblekedet: Eating polar bear liver will give you vitamin A poisoning
-1:22 | (New member) Moeniki: fact:Bears are always 15 minutes late
-1:21 | (New member) Mister Eko: The koala is also known as "koala bear"
-1:07 | (New member) Fake Name: Bear facts: Bears aren't real
-0:52 | TheHighestNativeGod: beatani's obviously a cat
-0:40 | (New member) ThePlatinumCan: Thumbnail of this video reflects perfectly my inner thoughts right now....
-0:25 | (New member) ThatVidyaGuy: Bear facts: Polar Bear is lingo for cat
-0:14 | SpaceTalon: @Theblekedet what about eating ass?
-0:05 | (New member) Rye Mountain: polar bear fact: Polar bears breath is known for smelling strongly of rotten fish. This is because polar bears mostly eat animals from the sea and some of that meat gets stuck in their teeth and rot.
0:04 | (New member) RussianAnimeBot: :_chihiro::_meds:
0:11 | (New member) Tachi: :_kita:
0:12 | (New member) BasedBug: >LAUGHING
0:12 | stuffed idiot: SHE LIVES
0:12 | (New member) gyroninja: :_kita:
0:14 | (New member) Peer: :_sprdo:
0:14 | (New member) TWAIN: :_kita:
0:16 | (New member) Sol Codguy: :_kita:
0:16 | (New member) Suukotto Funsha: Fun Fact: Koala's don't move much because they're high on Eucalyptus. The rumoured Drop Bears are actually Koalas suffering withdrawal
0:17 | (New member) Raziel: right on time
0:18 | (New member) Kyle: :_kita:
0:18 | bejad007: she... she might just found new dads and thrown us away
0:18 | (New member) Rye Mountain: She is laughing at us
0:19 | (New member) Moeniki: :_kita::_kita::_kita:
0:19 | (New member) ThePlatinumCan: :_kita:
0:19 | (New member) Fake Name: BEARS ARE REAL
0:20 | (New member) anonEDM: :_kita:
0:20 | (New member) RussianAnimeBot: :_kita::_kita::_kita:
0:21 | (New member) Tuffee: :_kita:
0:21 | (New member) Peer: Oh, new bgm
0:21 | (New member) Margrave: :_kita:
0:22 | (New member) Mastigos Wilkins: menhara time
0:22 | (New member) Mister Eko: ONE MINUTE EARLY
0:23 | (New member) ThePlatinumCan: ! ? ! ?
0:24 | (New member) WizJR W: Shes making fun of us bros
0:24 | (New member) Shippo: :_kita:
0:25 | (New member) Tianfang's Adventures: PLAYED US LIKE A FIDDLE :_uooooohh:
0:26 | (New member) Ekusupuroshon: :_oha::_dayo:
0:26 | (New member) Theblekedet: :_kita::_kita::_kita::_kita::_kita:
0:27 | (New member) TWAIN: bea's laugh... i can hear it...
0:28 | (New member) Stray Wolf: *laughs*
0:28 | (New member) Ekusupuroshon: :_oha::_dayo:
0:29 | (New member) XeniVari: Ohadayo!
0:29 | (New member) A A: Don't laugh late bear.
0:29 | (New member) Ekigo: :_kita:
0:30 | (New member) Concerned Guy: I'm gonna make it...
0:30 | (New member) Mister Eko: :_kita::_kita::_kita::_kita::_kita:
0:31 | (New member) Luginov: :_oha::_dayo:
0:31 | (New member) Concerned Guy: I'm OK
0:31 | (New member) ThePlatinumCan: :_oha::_dayo:
0:32 | (New member) Ekusupuroshon: :_oha::_dayo:
0:32 | (New member) Peer: :_oha::_dayo:
0:33 | (New member) anonEDM: :_oha::_dayo:
0:33 | (New member) gyroninja: :_oha::_dayo:
0:33 | (New member) Moeniki: :_oha::_dayo:
0:34 | (New member) Ekusupuroshon: :_oha::_dayo:
0:36 | (New member) Ekigo: :_oha::_dayo:
0:38 | (New member) Canna: Ohadayo!
0:39 | stuffed idiot: おはだよ！
0:41 | Your Local Weeb: barely made it
0:42 | (New member) Suukotto Funsha: :_oha::_dayo:Bea
0:42 | (New member) david johnston: :_oha::_dayo::_sprdo:
0:42 | (New member) Ekusupuroshon: :_oha::_dayo:
0:43 | (New member) Rye Mountain: :_oha::_dayo:
0:43 | (New member) Stray Wolf: :_oha::_dayo:
0:43 | (New member) Tachi: :_oha::_dayo:
0:43 | (New member) The Flesh Is Weak: :_oha::_dayo::_bea:
0:43 | (New member) Hanabi: :_oha::_dayo:
0:43 | Mr.Lightning_Bolt 34: おはよう
0:44 | (New member) RussianAnimeBot: :_oha::_dayo:
0:45 | (New member) ccc cc: :_oha::_dayo:
0:45 | (New member) Suukotto Funsha: SAFE
0:46 | (New member) BasedBug: Ohadayo!
0:46 | (New member) TWAIN: :_oha::_dayo::_sprdo:🍀
0:46 | (New member) Concerned Guy: Everything is gonna be okay
0:46 | (New member) Sol Codguy: :_oha::_dayo:
0:46 | (New member) Margrave: :_oha::_dayo::_yah::_sprdo:
0:46 | (New member) 77Yuja_: :_oha::_dayo:
0:47 | J Reyes: oh no no no shes laughing at us...
0:47 | (New member) Nasty Yukari: ohadayo!
0:48 | (New member) Raziel: :_oha::_dayo:
0:48 | (New member) Fake Name: Right on time!
0:49 | (New member) The Flesh Is Weak: :_yah:
0:50 | (New member) Lazm: :_oha:
0:51 | Woop Woop: Foolish bear!
0:56 | (New member) Mister Eko: :_oha::_dayo:
0:56 | bejad007: finally
0:56 | (New member) Tuffee: :_oha::_dayo:
0:57 | stuffed idiot: we're going to make it bros
1:00 | SpaceTalon: YAH!
1:07 | (New member) Moeniki: wow all my concern is gone
1:11 | (New member) Zhnigo: OGADAYO:_sprdo:
1:12 | (New member) Theblekedet: :_oha::_dayo::_bea:
1:15 | (New member) Herbie Cucumber: :_oha::_dayo:
1:21 | (New member) OverMagnet: 1 minute from being late in Japan!
1:22 | (New member) CommanderMichael: ohadayo~~~~
1:26 | (New member) Tachi: :_pain:
1:29 | (New member) Mister Eko: tensai...
1:29 | (New member) gyroninja: ebin
1:29 | (New member) TWAIN: baka :_pain:
1:30 | (New member) Ekusupuroshon: Silly bear...
1:30 | (New member) Kyle: :_sprdo:
1:35 | (New member) Rye Mountain: Bea...
1:36 | Cyshio: Erai
1:36 | stuffed idiot: lol
1:36 | (New member) Moeniki: sasuga bea
1:39 | (New member) XeniVari: Bea...
1:42 | (New member) WizJR W: foolish
1:42 | (New member) Herbie Cucumber: the lost stream....
1:44 | (New member) ThePlatinumCan: Baka kuma....
1:49 | (New member) david johnston: :_pain:
1:57 | (New member) Mister Eko: lol
1:58 | (New member) Moeniki: :_uooooohh:
2:04 | (New member) Ekusupuroshon: Ignoring Bea hahaha
2:05 | (New member) BasedBug: Did you dads have a good day?
2:05 | (New member) Canna: :_pain:
2:06 | (New member) Raziel: :_listener:
2:08 | (New member) The Flesh Is Weak: :_mug::_mug::_mug:
2:09 | (New member) Zhnigo: :_pain::_pain::_pain:
2:10 | (New member) ThePlatinumCan: Heh
2:12 | (New member) Theblekedet: :_pain::_pain::_pain::_pain:
2:12 | (New member) Mister Eko: it was pretty comfy :_listener:
2:14 | (New member) Peer: :_listener:
2:18 | (New member) Noon C.: what is happening?
2:18 | (New member) RussianAnimeBot: :_listener::_listener::_listener:
2:20 | (New member) Canna: Now we know how to annoy you 
2:20 | (New member) CantDood: :_listener:
2:22 | (New member) Fake Name: Eh? Who is this Beatani? All I know are my fellow dads
2:23 | (New member) Herbie Cucumber: :_listener:
2:26 | (New member) Stray Wolf: it was a pretty good day 
2:28 | (New member) Einaer: Beatani breaking :_listener::_mug:
2:32 | (New member) Moeniki: Do you guys hear something?:_listener:
2:39 | (New member) OverMagnet: eh?
2:39 | (New member) TWAIN: :_listener:
2:40 | (New member) Lazm: Bought some chicken and put in some greek marinade. Look forward to grilling later.
2:45 | (New member) Raziel: Beatani will throw away her Risuna mug
2:46 | Deven Toothman: oh bother
2:46 | SpaceTalon: 🐻‍❄🍀🐻‍❄🍀🐻‍❄🍀🐻‍❄🍀🐻‍❄🍀🐻‍❄
2:49 | (New member) ThePlatinumCan: :_listener:
2:51 | (New member) BasedBug: I made some dinner, any dads want to come over and have some?
2:51 | (New member) Tuffee: Bea's IQ...
2:53 | (New member) The Flesh Is Weak: break the Risuna :_mug::_sprdo:
2:55 | (New member) Peer: Today I had good day with friends
2:56 | (New member) Canna: :_listener:
3:02 | SpaceTalon: xDDD well glad to have you back
3:03 | (New member) WizJR W: Can't wait to eat
3:09 | Sheep: comfy times
3:19 | (New member) Lazm: I'll put pictures up in the dad-discord.
3:20 | (New member) Robbie TR: 5 > 10 > Beatani > 14:59
3:30 | (New member) Einaer: Single dads have to look out for eachother
3:33 | (New member) Fake Name: It's time for the Risna stream!
3:38 | (New member) Canna: I fed my chickens today and picked some tomatoes it was peaceful 
3:41 | (New member) Zhnigo: BIGGURISHIDA :_sprdo:
3:50 | (New member) Lazm: Homestead dad ^
4:07 | (New member) ThatVidyaGuy: :_oha::_dayo:
4:11 | (New member) Lazm: We debut right now.
4:12 | (New member) Concerned Guy: I'm glad you're okay Beatani..
4:16 | (New member) Voltage: :_oha::_dayo::_oha::_dayo:
4:16 | (New member) Ark K.: risuna is too shy to debut
4:19 | (New member) Moeniki: I'm risuna-chan's manager
4:19 | (New member) BasedBug: Listenerchan debut contest?
4:23 | (New member) Noon C.: :_kita::_kita::_kita:
4:24 | (New member) Ekusupuroshon: She doesn't know acout her private channel
4:24 | (New member) Lazm: We stream by proxy by making you read out chat.
4:26 | (New member) Peer: remote kid debut when
4:37 | (New member) Nasty Yukari: Are you guys hearing a weird bear, or is that my imagination? Anyway, what were we talking about?
4:42 | Sheep: don't think any of us is cute enough to debut
4:48 | (New member) Tianfang's Adventures: Nooope
4:49 | (New member) Ark K.: :_listener:
4:50 | (New member) Theblekedet: Me
4:51 | (New member) Shippo: Risunachan casting contest? let's gooo
4:52 | (New member) Mister Eko: is anyone cute enough to be listener-chan?
4:52 | (New member) BasedBug: I don't think my voice is feminine enough
4:56 | Question Box: me
4:56 | (New member) Pine: which dad has the cutest voice
4:57 | (New member) CantDood: :_pain:
4:58 | (New member) Noon C.: i pass
4:58 | (New member) Rye Mountain: Not cute enough
5:01 | (New member) LassesAffar: おはだ4こま
5:01 | (New member) ThatVidyaGuy: My voice isn't cute enough.
5:02 | (New member) Voltage: if your watching this live or as a vod remember to LIKE and SUBSCRIBE to the channel, It helps a lot :_kita::_kita::_kita:
5:06 | (New member) Fake Name: What about that cute swedish dad
5:07 | (New member) Moeniki: Any cute dads out there want to be risunachan?
5:09 | (New member) WizJR W: better be someone cute
5:10 | (New member) Ark K.: feminine risuna with manly voice
5:10 | (New member) TWAIN: don't eat the caterpillar, bea
5:12 | (New member) gyroninja: you haven't seen the:_listener:discord streams?
5:13 | (New member) Lazm: Cute Dad Voice contest when?
5:13 | (New member) david johnston: :_listener: there would be so much spaghetti dropped
5:14 | (New member) anonEDM: :_listener: kowai
5:20 | (New member) Peer: I have no mouth and I have to be cute
5:21 | (New member) Rye Mountain: Maybe that other swede though...
5:21 | (New member) BasedBug: Can the RussianDad start streaming instead?
5:21 | (New member) WizJR W: Actually I would accept russian dad
5:22 | (New member) Herbie Cucumber: Bea's casting couch
5:22 | (New member) Ekusupuroshon: Since we all here are females then I guess it'll be easy right??
5:23 | (New member) Pine: remote kid?
5:25 | (New member) Herbie Cucumber: :_listener:
5:27 | (New member) Margrave: I have pretty good voice range...but I'd want to kill myself afterwords 
5:33 | (New member) Stray Wolf: need a vtuber model 
5:45 | (New member) Canna: It'll be up to who can use a voice changer the best. 
5:53 | (New member) Rye Mountain: Everyone knows who remote kid is
5:56 | (New member) Shippo: risunachan contest, the cutest voice will win
5:57 | Sheep: it was pretty obvious, he even comment in the breakfast livestream lmao
5:59 | stuffed idiot: foolish remote kid
6:03 | (New member) Rye Mountain: You can't understand remote kid
6:03 | (New member) Mastigos Wilkins: Bea the doxxer
6:12 | (New member) Nasty Yukari: I think remote kid is the only one following my R18 account. Sasuga.
6:16 | (New member) BasedBug: He's a fool, but we love him because of that
6:17 | (New member) Peer: we need to rig Beatang
6:17 | (New member) LassesAffar: I think he doesn't want his twitter username revealed
6:17 | (New member) LapanNaxela: I'm also remote kid, nice to meet you
6:20 | (New member) Moeniki: Bea kowai...
6:20 | (New member) Lazm: Eventually, when we all give birth, we should have a beautiful baby contest.
6:32 | (New member) Ark K.: doxxed bros...
6:36 | (New member) Ekusupuroshon: Remoto kid wants to be groomed...
6:48 | (New member) The Flesh Is Weak: :_sprdo::_sprdo::_sprdo:
6:51 | (New member) Mister Eko: doxxing stream let's gooooo
6:56 | (New member) BasedBug: :_handreps: time
6:58 | (New member) A A: Looking up porn on stream again.
7:00 | (New member) The Flesh Is Weak: wash your hands
7:05 | AzureBenji: Ah, 1!
7:11 | (New member) LapanNaxela: How many dads did you stab yesterday
7:13 | (New member) Einaer: dads R18 review time
7:21 | (New member) Theblekedet: You're his oshi? Unbelievable
7:24 | (New member) anonEDM: remote kids is a furry though...
7:25 | SpaceTalon: rremote kid LOVE?
7:34 | (New member) Raziel: based
7:37 | (New member) ThatVidyaGuy: Beatani grooming RTA
7:47 | stuffed idiot: remote kid...
7:50 | (New member) Ark K.: :_uooooohh:
7:52 | Sheep: kek
7:53 | (New member) Mister Eko: a man of good taste
7:54 | (New member) TWAIN: :_uooooohh:
7:57 | (New member) Zhnigo: nani '
8:00 | (New member) david johnston: :_uooooohh::_handreps::_uooooohh::_handreps:
8:00 | (New member) Tachi: Based 
8:00 | (New member) BasedBug: As if he couldn't be more disappointing
8:00 | (New member) Neko Mikuri 寝込みくり: :_uooooohh::_uooooohh::_uooooohh:
8:02 | (New member) CantDood: here we go
8:02 | (New member) Herbie Cucumber: :_uooooohh:
8:03 | (New member) WizJR W: exposed
8:04 | Question Box: nice
8:06 | (New member) Ekusupuroshon: Remoto kid is watching R18 ART????
8:07 | (New member) Moeniki: remote kids are too young to see R18 stuff
8:08 | (New member) Nasty Yukari: His parents need to take away his computer...
8:10 | (New member) Stray Wolf: :_uooooohh::_uooooohh::_uooooohh:
8:11 | (New member) ThePlatinumCan: Uooooohhhh
8:13 | (New member) Canna: He wants to drill your oil fields.
8:13 | (New member) Tianfang's Adventures: lewwd
8:18 | (New member) Einaer: Is he old enough to be watching those?
8:21 | (New member) Pine: remote kid nooo
8:24 | (New member) Mister Eko: I didn't need to imagine that
8:25 | (New member) The Flesh Is Weak: foolish and pervert mmmm...:_sprdo:
8:32 | (New member) Theblekedet: Stop, he's already dead!
8:35 | (New member) david johnston: it would be rude not to do your hand reps
8:37 | Sheep: exposing him to 50 people
8:37 | (New member) Ekusupuroshon: :_yab:
8:39 | (New member) Neko Mikuri 寝込みくり: もう草
8:41 | (New member) Voltage: NOOO HE DOESNT KNOW WHAT REPSSS AREEEE
8:43 | (New member) Tianfang's Adventures: yab
8:43 | (New member) Stray Wolf: :_yab:
8:45 | (New member) Tuffee: :_yab:
8:45 | (New member) BasedBug: What.
8:46 | (New member) Shippo: :_yab:
8:46 | (New member) Einaer: :_yab::_yab:
8:47 | (New member) Ekusupuroshon: :_yab::_yab::_yab::_yab::_yab::_yab:
8:49 | (New member) Stray Wolf: :_yab:
8:49 | Cringe Broker: what new kind of grooming is this
8:49 | (New member) Peer: :_pain:
8:49 | (New member) Tachi: :_yab:
8:50 | (New member) gyroninja: groomer bear...
8:50 | (New member) RussianAnimeBot: :_yab::_yab:
8:51 | (New member) WizJR W: he is either screaming uooooooooohhh or yameroooooooooooo right now
8:51 | (New member) Mister Eko: YAMEROOOO
8:51 | (New member) Luginov: :_yab:
8:51 | (New member) Jam0: :_yab:
8:52 | stuffed idiot: eh
8:52 | (New member) LapanNaxela: :_yab:
8:52 | (New member) TWAIN: :_yab:
8:53 | (New member) The Flesh Is Weak: :_yab::_yab:
8:53 | (New member) Canna: :_yab::_yab::_yab:
8:54 | (New member) Herbie Cucumber: :_yab:
8:55 | (New member) Antonio Badilla: ???
8:56 | (New member) Raziel: DM handreps to Beatani remote kids
8:56 | (New member) Shippo: :_yab::_yab:
8:57 | (New member) quietly: :_yab:
8:57 | (New member) Lazm: :_handreps::_sprdo::_handreps::_sprdo::_handreps: ---> :_pain:
8:59 | Question Box: yab
8:59 | (New member) ThePlatinumCan: :_yab::_yab::_yab:
8:59 | (New member) Zhnigo: :_yab: in 8 minutes
8:59 | (New member) david johnston: :_mug::_mug::_mug::_mug::_mug::_mug::_mug:
9:01 | (New member) A A: :_handreps::_yab:
9:01 | (New member) Stray Wolf: nope
9:03 | (New member) Neko Mikuri 寝込みくり: さすがやん
9:03 | (New member) anonEDM: :_yab:
9:04 | (New member) Suukotto Funsha: :_yab::_yab::_yab:
9:04 | Sheep: that's gonna be his next DM message
9:04 | (New member) BasedBug: Nobody should see that!
9:04 | (New member) Nasty Yukari: Is he old enough to understand hand reps even?
9:04 | SpaceTalon: yab AWAY
9:04 | (New member) Rye Mountain: I DONT WANT TO SEE THAT
9:06 | (New member) Voltage: :_pain::_uooooohh::_uooooohh::_uooooohh::_listener::_listener::_listener::_listener:
9:06 | (New member) Theblekedet: :_pain::_pain::_pain:
9:07 | (New member) nona: Ask him
9:07 | (New member) Pine: :_love::_away:
9:08 | (New member) Ekusupuroshon: How would I want to see that???
9:10 | (New member) LassesAffar: remote kid (27歳)
9:11 | (New member) Moeniki: groomer bear strikes again
9:12 | (New member) Herbie Cucumber: you've opened the box you can never close, bea
9:12 | (New member) CantDood: so this is what she meant when she said mad
9:14 | (New member) Fake Name: A little...
9:16 | (New member) 77Yuja_: いや
9:17 | (New member) Ark K.: r18 stream let's gooooooooo!!!!
9:20 | (New member) nona: Yes!
9:20 | sp33d4l0l: is it yab o'clock already
9:22 | (New member) Voltage: NOOO:_listener::_listener::_listener::_listener::_listener::_listener:
9:23 | (New member) ThePlatinumCan: No...
9:23 | Sheep: NO
9:24 | (New member) Tianfang's Adventures: :_yab::_away:
9:24 | (New member) Ekusupuroshon: Funny??? :_yab::_yab::_away::_away:
9:28 | (New member) Stray Wolf: no
9:28 | stuffed idiot: kimoi...
9:29 | (New member) Sol Codguy: absolutely not
9:31 | (New member) Moeniki: 26 year old kid
9:32 | (New member) Mastigos Wilkins: now I am afraid to ever DM bea...
9:32 | (New member) Margrave: :_yab::_yab::_yab:
9:33 | (New member) Stray Wolf: :_yab::_away:
9:38 | Cringe Broker: handreps contest
9:40 | (New member) Fake Name: 26 is too young!
9:41 | (New member) Mister Eko: he does feetreps
9:42 | (New member) Nasty Yukari: Kid (26 years old)
9:43 | (New member) Voltage: look at him:_listener::_listener::_listener:TOO INNOCENTTT
9:44 | Lunkzor: Ah, Dads the time has come.. She wants remotekids hand reps... I'll see you all on the other side
9:44 | (New member) ThatVidyaGuy: :_listener::_listener::_listener:
9:46 | (New member) LapanNaxela: Bea already doxxed him
9:47 | (New member) CantDood: Bea please breathe
9:49 | (New member) Antonio Badilla: Next contest is hand reps?
9:50 | (New member) Stray Wolf: kimochi warui 
9:53 | (New member) Lazm: Should we all send in out hand reps images?
9:53 | (New member) Tianfang's Adventures: Bea is the true groomer
9:56 | (New member) Suukotto Funsha: Definitely not, he's a kid(26 years old)
9:56 | (New member) Pine: dm bear for free doxxing
9:58 | (New member) Ekusupuroshon: He has to be 1000 years old to do his hand reps
10:01 | (New member) Neko Mikuri 寝込みくり: おもろいｗｗ
10:02 | (New member) Tachi: lo
10:04 | (New member) WizJR W: hand reps contest?
10:05 | (New member) TWAIN: :_handreps::_away:
10:08 | (New member) Shippo: :_pain:
10:10 | (New member) Mister Eko: bea please stop grooming remote kid
10:12 | (New member) Canna: "funny"
10:13 | (New member) Voltage: handreps dm arc noooooooo
10:14 | (New member) Steven Frati: :_handreps:?
10:16 | (New member) david johnston: :_handreps::_love:
10:16 | (New member) Shippo: :_handreps::_away:
10:28 | (New member) Autism: :_handreps::_love:
10:30 | (New member) Voltage: :_handreps::_away::_handreps::_away::_handreps::_away::_handreps::_away:
10:33 | (New member) Ark K.: :_handreps::_uooooohh:
10:35 | (New member) nona: Hand reps competition?
10:36 | (New member) BasedBug: Oh this will be good
10:37 | (New member) Tachi: What
10:37 | (New member) Mastigos Wilkins: tribute contest?
10:37 | Sheep: how do you know
10:39 | (New member) Moeniki: floor??
10:41 | Question Box: cant wait to send my hand reps!
10:41 | (New member) Luginov: eh..?
10:41 | (New member) LassesAffar: remote kid definitely uses both hands
10:42 | (New member) Ekusupuroshon: what?
10:42 | Question Box: ?
10:42 | (New member) ThatVidyaGuy: Feet reps
10:43 | (New member) Stray Wolf: Bea no, some madman will post a tribute one of these days 
10:44 | (New member) quietly: ?????
10:45 | TheHighestNativeGod: how
10:46 | (New member) Zhnigo: ????? :_pain:
10:47 | (New member) Fake Name: The no hands style huh
10:47 | (New member) Herbie Cucumber: ?????
10:47 | (New member) WizJR W: floor???
10:48 | Ben Turner: Floor...reps...
10:48 | (New member) Einaer: kek
10:49 | SpaceTalon: ...........???????????????????
10:49 | Denied: floor rep?
10:49 | (New member) Margrave: Nani...
10:51 | (New member) TWAIN: floor uoooooooh
10:51 | (New member) BasedBug: Do some dads really just hump the floor?
10:52 | (New member) Neko Mikuri 寝込みくり: 何言ってるのｗ
10:52 | (New member) Canna: Please don't 
10:53 | (New member) Rob G.: flour?
10:53 | (New member) ThatVidyaGuy: Floor ???
10:55 | *$5.00* Lazm: Where do we submit hand reps contest images?
11:00 | (New member) Ark K.: flour?
11:01 | (New member) ThePlatinumCan: ?????
11:02 | stuffed idiot: ???
11:02 | (New member) Mister Eko: how do you use the floor?
11:02 | (New member) Ekusupuroshon: Please stap
11:03 | Echo Jams: nani the nani
11:04 | (New member) 77Yuja_: Rug burn bros...
11:04 | (New member) Stray Wolf: floor
11:04 | (New member) Luginov: explain your floor reps
11:05 | (New member) Antonio Badilla: Like with an earthquake?
11:05 | (New member) Autism: Dads...
11:06 | (New member) Theblekedet: ?????
11:07 | (New member) Stray Wolf: ????
11:07 | (New member) david johnston: transcend hand reps and do your feet reps
11:08 | (Verified, Moderator) Streamlabs: Lazm just superchatted $5.00!
11:09 | TheHighestNativeGod: i know desk-kun's technique
11:10 | (New member) Neko Mikuri 寝込みくり: えっｗｗ
11:11 | Sheep: is the floor a cute and funny?
11:18 | (New member) Takahama Nuuta: it means futon
11:20 | (New member) Herbie Cucumber: what kind of smut have you been watching?
11:24 | (New member) nona: Patterned tiles are pretty sexy..
11:26 | (New member) Ark K.: what are you talking about?
11:27 | (New member) Tachi: Do japanese really?
11:27 | (New member) Mister Eko: japanese handreps knowledge...
11:34 | Question Box: they're lying 
11:35 | (New member) Moeniki: Do japanese boys hump the floor?
11:35 | Denied: japan...?
11:35 | (New member) Einaer: I mean, there's wall reps
11:38 | (New member) Neko Mikuri 寝込みくり: いや俺もわからんｗ
11:41 | (New member) ThatVidyaGuy: doing hand reps to floor tiles?
11:43 | (New member) Zhnigo: i think that's only for girls
11:43 | (New member) Canna: What can my floor do that my hands can't?
11:43 | (New member) Stray Wolf: like feeling one with the earth during an earthquake? 
11:47 | SpaceTalon: floor reps? ????
11:47 | (New member) Rob G.: i have no idea what you mean 
11:48 | (New member) CommanderMichael: oh no
11:50 | (New member) Pine: i kneel to japanese floor reps
11:51 | stuffed idiot: hidden japanese rep techniques...
11:52 | (New member) Voltage: REAALLYY?
11:56 | (New member) RussianAnimeBot: :_yab:
11:56 | (New member) Ark K.: what in the world is floor reps?
12:00 | (New member) Shippo: beatani what the FUCK
12:00 | (New member) Suukotto Funsha: wut
12:01 | (New member) BasedBug: Is it possible to learn this power?
12:01 | (New member) Stray Wolf: floor tiles... 
12:02 | (New member) Raziel: That sounds mega depressing
12:03 | (New member) Ekusupuroshon: Atama okasi
12:04 | (New member) LapanNaxela: dick pushups?
12:05 | (New member) Shippo: :_listener:
12:05 | (New member) Herbie Cucumber: floors just aren't as sexy outside japan
12:05 | (New member) Voltage: heel reps only work for girls...
12:06 | (New member) Stray Wolf: oh no no no 
12:07 | (New member) WizJR W: Never heard of using the floor
12:07 | (New member) ThePlatinumCan: What is this sorcery??
12:08 | Lunkzor: Can use floor, doors...tables... doesn
12:10 | (New member) Zhnigo: i only know table corner reps
12:11 | (New member) CantDood: is it men only or girls do it to?
12:12 | (New member) Lazm: dick pushups...
12:16 | (New member) RussianAnimeBot: lmao herbie
12:17 | (New member) Joestar: You okay?
12:18 | (New member) A A: You use the futon for friction?
12:20 | (New member) Moeniki: They rub themselves on the floor?
12:20 | (New member) 77Yuja_: the way of the samurai....
12:21 | (New member) Mister Eko: should I google it...?
12:23 | (New member) quietly: :_pain:
12:26 | (New member) Stray Wolf: you will summon the floor tiles guy 
12:26 | (New member) Neko Mikuri 寝込みくり: floorなんて聞いたことないｗ
12:28 | (New member) Raziel: freshly waxed floor :_uooooohh:
12:30 | (New member) Ark K.: is it female only?
12:35 | (New member) Ekusupuroshon: The way of the samurai kek
12:36 | stuffed idiot: LOL
12:37 | (New member) Shippo: :_pain:
12:39 | (New member) TWAIN: such advanced techniques... i kneel...
12:40 | (New member) Antonio Badilla: Do they take advantge of the constant earthquakes to do their reps with the floor?
12:46 | (New member) Mastigos Wilkins: me not understand
12:47 | (New member) Lazm: Not even a dakimakura?
12:49 | (New member) Canna: Where are you getting this information? 
12:50 | (New member) ThatVidyaGuy: WHITE FLOOR TILES UOOOOOOOOOOH:_uooooohh::_uooooohh::_uooooohh:
12:53 | (Owner) Beatani Ch. 熊谷ちさと: 床
12:54 | (Owner) Beatani Ch. 熊谷ちさと: yuka
12:56 | (New member) BasedBug: Please do elaborate on this
12:58 | (Owner) Beatani Ch. 熊谷ちさと: floor
12:59 | Hernan: floor
13:02 | (New member) Zhnigo: floor tiles...
13:04 | First Last: 😭
