-4:03 | (New member) Raziel: rrat: this is a test
-1:22 | (New member) Robbie TR: Waiting to see 2 months dads
-1:13 | (New member) RussianAnimeBot: remember she said beinf 15 minutes late in japan isnt late
-1:07 | (New member) Rob G.: oh nice, i thought i will be late
-0:58 | (New member) LapanNaxela: the marriage pool is getting genocided by all those scary punctual people
-0:52 | (New member) Raziel: @Robbie TR damn it's already been a month?
-0:48 | (New member) max r: Oh, I just realized it's 28 days already... Time is fast...
-0:43 | (New member) TWAIN: beatani's eyes are staring into my soul
-0:26 | (New member) Mastigos Wilkins: 15 min is ok...
-0:25 | NO FUN ZONE: formal dads away
-0:13 | GoslingDad: that's where im sneaky, i have been here since the last stream ended.. i cant be called right on time for that!
-0:10 | (New member) The Pope: 1 more minute until I lose it
-0:09 | (New member) Mastigos Wilkins: greys away
-0:03 | (New member) Raziel: it starts when it starts
0:00 | (New member) BasedBug: She's waiting for the formal and /fit/dads to leave
0:09 | (New member) Mister Eko: knew it
0:10 | (New member) ThePlatinumCan: :_kita::_kita::_kita:
0:12 | (New member) Robbie TR: @Raziel yup
0:12 | (New member) gyroninja: :_kita::_kita::_kita:
0:13 | (New member) Moeniki: :_kita:
0:15 | (New member) TWAIN: :_kita:
0:15 | Woop Woop: THIS BEAR!!!
0:15 | (New member) Ark K.: btw, is she going to continue playing og isaac or is it rebirth?
0:15 | (New member) Shippo: :_kita:
0:16 | (New member) Kyle: :_kita:
0:18 | (New member) Mister Eko: :_kita::_kita::_kita::_kita::_kita:
0:18 | (New member) anonEDM: :_kita:
0:18 | (New member) Zia: Managment will hear about this
0:18 | (New member) Megiddo: :_kita::_kita::_kita::_kita:
0:18 | (New member) Tachi: :_kita:
0:19 | (New member) Ekusupuroshon: :_kita::_kita::_kita::_kita:
0:19 | (New member) The Flesh Is Weak: :_kita::_kita::_kita::_kita::_kita::_kita::_kita:
0:19 | (New member) BasedBug: 15 is the magic number
0:20 | Sheep: starto
0:21 | (New member) Takahama Nuuta: :_kita:
0:21 | (New member) Zhnigo: :_lightstick::_sprdo::_lightstick:
0:23 | (New member) LapanNaxela: punctually 15 minutes
0:23 | (New member) RussianAnimeBot: :_kita::_kita::_kita:
0:24 | presence is yabai: let's go
0:24 | (New member) Raziel: SASUGA BEAR
0:25 | (New member) The Pope: This kusokuma :_kita::_kita::_kita:
0:26 | (New member) ThatVidyaGuy: :_kita::_kita::_kita::_kita::_kita::_kita::_kita:
0:26 | (New member) quietly: :_kita:
0:27 | (New member) Stray Wolf: :_kita::_kita::_kita:
0:28 | (New member) Ark K.: :_kita::_kita:
0:29 | stuffed idiot: LET'S GOOO
0:30 | (New member) Idle Bear: :_kita::_kita:
0:32 | (New member) Margrave: :_kita::_kita::_kita:
0:32 | (New member) Rob G.: crap, and i wanted to grab a smoke 
0:32 | pawkit: DADS VS GREYS
0:35 | (New member) david johnston: :_kita::_kita::_kita::_kita:
0:37 | (New member) Jackku Chan: >15 minutes 
0:38 | (New member) Raziel: :_kita:
0:38 | (New member) Tianfang's Adventures: :_kita:
0:41 | (New member) Jackku Chan: :_mug:
0:46 | (New member) RussianAnimeBot: :_lightstick::_chihiro::_lightstick:
0:49 | (New member) Concerned Guy: Shes okay..
0:51 | (New member) Einaer: :_kita::_kita::_kita::_kita:
0:53 | (New member) Ekusupuroshon: eh?
0:58 | (New member) Pine: she was waiting for 15 minutes :_chihiro:
0:58 | (New member) Steven Frati: :_chihiro: delays
1:00 | (New member) Ark K.: beatani only love greys, what's the point of being a dad?
1:06 | pawkit: oh shi...you guys have green light sabers!
1:06 | (New member) BasedBug: Unmuted bear
1:09 | (New member) Peer: :_kita::_kita::_kita:
1:10 | (New member) RussianAnimeBot: im glad she is ok
1:17 | InubaSHIRI Momiji: this is an impostor, don't believe her (male) lies
1:21 | (New member) Mister Eko: the loading screen is slower than usual
1:25 | (New member) Rye Mountain: It doesn't count until the loading screen is finished. She is over 16 minutes late
1:31 | (New member) Big Gold: Now we will spend 15 more minutes on loading screen
1:33 | (New member) Ekusupuroshon: >Only five dollars a month!
1:38 | (New member) The Pope: I am not concerned anymore :_listener:
1:41 | (New member) A A: 15 minutes on the dot. Almost seems purposeful........
1:42 | (New member) The Flesh Is Weak: 15 minutes of Intro...
1:43 | (New member) gyroninja: loading screen is normal
1:47 | SpaceTalon: fashionably late Bea 
1:59 | (New member) Tianfang's Adventures: Playing us like a damn fiddle!
2:01 | (New member) Zhnigo: 15 hours waiting, 2 hours 45 minutes loading
2:03 | rev: Need to reinstall windows it seems
2:10 | (New member) Rye Mountain: What is all that trash being put into the windows xp trash bin
2:16 | (New member) max r: i'm 5 steps ahead of bea already ♟
2:21 | NO FUN ZONE: powerful kusokuma energy
2:22 | (New member) RussianAnimeBot: shes 15 minutes late all the time, thats so fashionable
2:24 | (New member) TWAIN: format c:
2:24 | 2ez4me: BEATANI ARE YOU PUTTING A MAKEUP WHY YOU ARE SOOOOOOOO LOOOOOOONG
2:31 | presence is yabai: just to suffer
2:36 | (New member) The Pope: It's all the cringe ojisan dms being thrown into the trash
2:37 | (New member) Ekusupuroshon: The greys go to the trash bin
2:45 | (New member) Pine: i miss her...
2:53 | (New member) Tachi: Inpatient dads
2:59 | (New member) Stray Wolf: :_dayo::_bea::_love:
3:00 | (New member) Tachi: :_oha::_dayo:
3:01 | (New member) Luginov: :_oha::_dayo:
3:01 | Sheep: hello
3:01 | (New member) BasedBug: Ohadayo!
3:02 | rev: Ohadayo!
3:02 | (New member) The Flesh Is Weak: :_oha::_dayo:
3:02 | (New member) XeniVari: Ohadayo!
3:03 | (New member) Margrave: :_oha::_dayo::_yah::_sprdo:
3:03 | (New member) ThePlatinumCan: :_oha::_dayo:
3:03 | (New member) Peer: :_oha::_dayo:
3:04 | (New member) Raziel: :_oha::_dayo:
3:05 | (New member) Moeniki: :_oha::_dayo:
3:05 | (New member) RussianAnimeBot: :_oha::_dayo:
3:06 | pawkit: nah the greys will fight you
3:06 | (New member) Kyle: :_oha::_dayo:
3:06 | (New member) Einaer: :_oha::_dayo:
3:06 | (New member) Rye Mountain: :_oha::_dayo: 17 minuets late bear
3:06 | (New member) Voltage: :_oha::_dayo::_oha::_dayo::_oha::_dayo::_oha::_bea::_oha::_dayo:
3:06 | (New member) Mister Eko: :_oha::_dayo:
3:07 | (New member) Stray Wolf: :_dayo::_bea:
3:07 | (New member) The Pope: :_oha::_dayo:
3:08 | stuffed idiot: おはだよ！
3:08 | SpaceTalon: hello 
3:08 | (New member) TheNoOne: :_oha::_dayo:
3:08 | (New member) ThatVidyaGuy: :_oha::_dayo:
3:08 | (New member) Mister Eko: reverb bear
3:09 | (New member) Canna: Ohadayo!
3:09 | Mizuki Arisu: Ohadayo!
3:09 | (New member) Ekusupuroshon: :_oha::_dayo::_love::_love::_love::_love:
3:10 | (New member) RADEON360: ohadayo
3:10 | Arcus crundelic: ohadayo
3:10 | (New member) david johnston: :_oha::_dayo::_listener:
3:10 | (New member) Idle Bear: Ohadayo!
3:11 | (New member) Stray Wolf: :_oha::_dayo::_love:
3:11 | (New member) gyroninja: :_oha::_dayo:
3:11 | (New member) Steven Frati: :_oha::_dayo:
3:12 | (New member) Ark K.: :_oha::_dayo:
3:12 | (New member) TWAIN: :_oha::_dayo::_sprdo:🍀
3:12 | (New member) Zhnigo: :_oha::_dayo:
3:12 | (New member) Autism: :_oha::_dayo:
3:12 | (New member) A A: Echo.
3:12 | (New member) Shippo: :_oha::_dayo:
3:12 | InubaSHIRI Momiji: kitaaaaaaaa
3:13 | (New member) Suukotto Funsha: :_oha::_dayo: Echo Bea!
3:13 | (New member) max r: :_oha::_dayo: cute reverb bear
3:14 | (New member) Jackku Chan: aaaAAA
3:15 | (New member) Zia: Good late morning 
3:16 | (New member) Ekusupuroshon: OHAO
3:16 | GoslingDad: Good morningggggg
3:16 | (New member) Stray Wolf: :_oha::_dayo:
3:17 | (New member) Voltage: ECHOO BEARRRR
3:17 | (New member) Raziel: :_lightstick::_kita::_lightstick:
3:18 | (New member) Pine: trapped in a well :_listener:
3:18 | Mr. Gillespie: ohadayo
3:18 | (New member) Lạc Lạc: :_oha::_dayo:
3:19 | (New member) Big Gold: Cave bear
3:19 | (New member) Margrave: She's in the CAVE 
3:20 | (New member) CantDood: :_oha::_dayo:
3:20 | (New member) ThePlatinumCan: Beatai stream from tunnel!
3:20 | (New member) BasedBug: RIP to the 15 broken mugs
3:20 | (New member) Takahama Nuuta: reverb...
3:21 | (New member) Moeniki: ALWAYS late
3:21 | Sheep: lol
3:22 | (New member) Zhnigo: zdravstvujtje
3:23 | (New member) Ekigo: :_oha::_dayo:
3:24 | (New member) A A: Fix the echo.....
3:25 | (New member) ZVN: :_oha::_dayo:
3:25 | (New member) Ekusupuroshon: KUSOGAKIIIII
3:26 | (New member) Jackku Chan: Uwo... Echo..
3:27 | (New member) Tuffee: :_oha::_dayo:
3:27 | (New member) anonEDM: :_oha::_dayo:
3:28 | (New member) Xayn: 17 MINUTES
3:29 | (New member) Canna: Come out of the tunnel 
3:29 | (New member) ThePlatinumCan: Heh
3:30 | (Verified, Moderator) Streamlabs: Sех just tipped $1.00 dayo!
3:30 | (New member) ThatVidyaGuy: ALWAYS late
3:30 | (New member) Rye Mountain: 17 minutes...
3:31 | (New member) Steven Frati: nevahlatestarto
3:31 | (New member) Stray Wolf: :_oha::_dayo::_love:
3:31 | (New member) Zyadarya: :_oha::_dayo::_kita:
3:31 | dataso: never late...
3:35 | vincent desjardins: hello beartony
3:36 | (New member) The Flesh Is Weak: :_mug:
3:36 | (New member) Mister Eko: seksu...
3:37 | (New member) Zia: Reverb from singing training uh
3:39 | (New member) Badilla: Streaming from bear cave
3:40 | InubaSHIRI Momiji: what
3:41 | (New member) Moeniki: messy bear...
3:43 | (New member) RADEON360: sex on
3:43 | (New member) Ekusupuroshon: Board chama...
3:43 | (New member) Peer: sekkusu-san
3:45 | (New member) The Pope: Beatani "15 minutes is not late in Japan" Chisato
3:45 | (New member) Fake Name: Sex-san...
3:49 | (New member) Margrave: SEKKUSU-san
3:50 | (New member) LapanNaxela: sex, your last dollar...
3:52 | (New member) The Flesh Is Weak: morning sekksu
3:52 | (New member) Zhnigo: sekkusu-san...
3:53 | stuffed idiot: sekkusu-san
4:00 | Sheep: donating his last dollar
4:03 | (New member) Pine: late HATE
4:07 | (New member) gyroninja: Understandable
4:09 | (New member) Raziel: soka
4:09 | (New member) Margrave: Rrat 
4:09 | (New member) Ekusupuroshon: Morning sekkusu kek
4:12 | UCST4Fu5vKNIHxub6eryrEZA: bikebros...
4:12 | (New member) Rye Mountain: sus
4:14 | (New member) Canna: You are on xp hill. The rules are different now 
4:16 | (New member) Fake Name: Liar bear!
4:16 | (New member) Steven Frati: Is this why Beatani is no longer an office worker?
4:16 | (New member) Jackku Chan: Less than hour... Huh... Just as you tweeted earlier! Yes!
4:17 | (New member) Tuffee: rrat
4:17 | Red Kraken: my ears
4:17 | (New member) BasedBug: It used to be less than 15 minutes, now it's less than an hour
4:18 | (New member) Takahama Nuuta: it's not Japan
4:18 | (New member) Mister Eko: seksu missed yesterday reps...
4:22 | (New member) Lodowa Wrozka: naked dogeza or I'm leaving
4:22 | (New member) Stray Wolf: SUS
4:22 | InubaSHIRI Momiji: nihon otousan-tachi kore hontou ka?
4:22 | (New member) Luginov: oh no... next time is going to be an hour late :_pain:
4:23 | (New member) Big Gold: Ogey
4:30 | (New member) TWAIN: frozen bear
4:30 | vincent desjardins: salute for sekkusu-kun ;_;7
4:30 | (New member) Shippo: morning sekkusu...
4:32 | (New member) max r: That is not my experience...
4:33 | (New member) The Pope: Morning sekkusu...
4:33 | (New member) CantDood: nice
4:33 | (New member) Kyle: Beatani is like a wizard: never late, never early.
4:35 | (New member) Jackku Chan: >That smile
4:39 | (New member) The Flesh Is Weak: morning sekkusu LOVE:_love:
4:40 | (New member) TheTarkus: morning sekkusu
4:40 | (New member) Hanabi: I think this bear is trying to give her dads a heart attack
4:40 | (New member) Moeniki: morning sekkusu...
4:43 | (New member) RADEON360: I don't believe you. every anime I watch the characters alway try to be early
4:50 | (New member) ThatVidyaGuy: morning skkusu
4:52 | (New member) Zhnigo: morning sekkusu...
4:56 | (New member) Ekusupuroshon: Bea is stuck?
4:58 | (New member) Spicy Grandpa: morning sekkusu with beatani
5:01 | (New member) Mastigos Wilkins: bad bea, spank bea
5:08 | (New member) Mister Eko: cute scary smile
5:13 | pawkit: dads getting heart attack? thats good news for greys
5:16 | InubaSHIRI Momiji: wakarimasen
5:25 | (New member) A A: Anime girls run to school with bread in their mouth.
5:30 | (New member) Raziel: The laws of time and space function differently on XP hill
5:34 | (New member) max r: why?
5:38 | (New member) max r: lol
5:40 | (New member) Robbie TR: You tease 😈 
5:43 | Efti: What kind of reps will she teach us today?
5:43 | (New member) Mister Eko: based
5:45 | Melon47: soon the grays will rise
5:59 | (New member) The Flesh Is Weak: :_sprdo:
6:01 | (New member) Jackku Chan: It's too late for him to watch....
6:03 | (New member) Ekusupuroshon: Ok 39
6:03 | (New member) BasedBug: Based answer
6:08 | (New member) Voltage: did you tweet the stream silly bear?
6:10 | presence is yabai: the gray zone
6:16 | Mr.Lightning_Bolt 34: おはよう！
6:34 | (New member) BasedBug: What is this donation
6:35 | InubaSHIRI Momiji: yabai
6:36 | (New member) Rye Mountain: these questions...
6:38 | (New member) Ekusupuroshon: Cringe questions...
6:41 | (New member) Zhnigo: :_yab: in 5 mintues, new record
6:42 | (New member) Margrave: :_yab:
6:43 | (New member) Moeniki: so many questions
6:43 | (New member) Luginov: many strange questions...
6:45 | (New member) Mister Eko: he forgot to ask where she lives
6:45 | (New member) david johnston: :_yab:
6:47 | (New member) Tianfang's Adventures: Some tough questions
6:48 | (New member) Canna: These have all been answered before
6:48 | (New member) The Flesh Is Weak: stalker donation
6:51 | (New member) max r: 155 meters
6:51 | (New member) Lạc Lạc: cringe:_away:
6:53 | (New member) A A: lol
6:53 | NO FUN ZONE: cringe donation
6:54 | (New member) CantDood: he's just saying what everyone has tought once
6:56 | (New member) Jackku Chan: Stretching that dollar! 
6:57 | (New member) Tianfang's Adventures: 1$ 1 question
6:58 | (New member) TWAIN: one dollar...
7:00 | (New member) Steven Frati: POOR :_away:
7:01 | (New member) gyroninja: That's a lot of questions for a single donation
7:02 | stuffed idiot: he seeks forbidden knowledge
7:02 | (New member) LapanNaxela: donate more!
7:06 | (New member) Zia: Increase question price :_pain:
7:07 | (New member) The Pope: 1 question per dollar
7:09 | (New member) Margrave: poor :_away:
7:13 | (New member) Spicy Grandpa: Grays dont deserve acknowledgment.
7:13 | (New member) Big Gold: Bea you didn't tweet the stream
7:15 | (New member) Mastigos Wilkins: stalking Bea (in minecraft)
7:17 | InubaSHIRI Momiji: bea how much to ask a question?
7:19 | (New member) ThatVidyaGuy: Homeless dads stretching those dollars
7:19 | (New member) Lạc Lạc: :_pain:
7:27 | Melon47: hey i support being smart with money.
7:30 | (New member) Zhnigo: uoh...
7:32 | (New member) Tachi: :_pain:
7:34 | (New member) Ekusupuroshon: Yasashii Bear...
7:35 | (New member) Moeniki: 59kg
7:38 | Ark Sword Misc.: youtube didn't tell me this stream was on. aaaaaaaaaa
7:39 | (New member) max r: Please understand the question has a dollar value and one dollar is just not enough dayo
7:43 | (New member) The Flesh Is Weak: 56
7:54 | (New member) Autism: :_pain:
7:56 | (New member) Jackku Chan: Tsk....
7:56 | (New member) Mister Eko: ok
7:58 | (New member) Ekusupuroshon: Oil barons....
8:04 | (New member) MrJc: lol
8:05 | Ark Sword Misc.: Fellow Greys....
8:07 | (New member) Einaer: kek
8:07 | (New member) TWAIN: 8888888888
8:08 | (New member) ThePlatinumCan: Ehhh
8:09 | (New member) CantDood: understandable
8:10 | (New member) Margrave: lol
8:11 | (New member) Zhnigo: za hando
8:13 | stuffed idiot: not floor reps...
8:17 | (New member) max r: ogey
8:19 | (New member) RussianAnimeBot: oil balons...
8:30 | (New member) Robbie TR: Never ask a woman her age or weight 
8:31 | (New member) ThatVidyaGuy: floor rep bros....
8:32 | (New member) Canna: It's between 45 - 300kg I'll let you guess.
8:33 | (New member) Zia: Akasupa = 100 questions, nice
8:37 | (New member) Moeniki: forgot his meds
8:44 | InubaSHIRI Momiji: he is foolish
8:46 | (New member) The Flesh Is Weak: stalker reps:_sprdo:
8:50 | (New member) Margrave: Curiosity is a human trait.
8:56 | (New member) Zhnigo: never ask a chuuba their sub count
8:56 | Melon47: i missed whenever reps started now I'm too scared to ask what reps is
8:58 | Sheep: true
9:08 | (New member) Zia: Just assume age & weight is very high, no need to ask
9:08 | (New member) Zhnigo: 300 then
9:10 | (New member) CantDood: the other questions are fine then thank you for the life advice
9:11 | (New member) Ekusupuroshon: from what to what?
9:12 | (New member) Jackku Chan: Wow 45kg fat... 
9:14 | presence is yabai: 300kg... big hands
9:14 | (New member) The Pope: 45 to 300kg, 155m, IMAGINE
9:14 | (New member) max r: 300kg 150 meters bear
9:16 | (New member) Badilla: But you are bear
9:19 | vincent desjardins: 45 to 300
9:23 | (New member) Ekusupuroshon: ARCHITECTS...
9:32 | (New member) Pine: :_chihiro:giant bear
9:35 | (New member) Powerful Cod: 300kg of pure muscle
9:37 | stuffed idiot: 155m, 300kg, IMAGINE
9:39 | (New member) Zeng: I also weigh 45 to 300 kg
9:45 | (New member) BasedBug: What was that noise..
9:48 | (New member) Zhnigo: ISOLATE
9:49 | (New member) The Flesh Is Weak: sounds...
9:49 | (New member) Zhnigo: ENHANCE
9:50 | Melon47: Bea does not obey the square cube law
9:53 | (New member) Canna: Cat or bird
9:53 | (New member) The Pope: Cat :_yab:
9:53 | InubaSHIRI Momiji: was that a bird?
9:54 | (New member) Raziel: Was that a catbird?
10:00 | (New member) Transcendental_ColonThree: OGADAYOOO IM LATE
10:00 | (New member) A A: Sounde dlike a bird.
10:02 | (New member) The Flesh Is Weak: somebody got killed outside...
10:02 | (New member) Ekusupuroshon: sounded like a Karasu
10:05 | (New member) Mister Eko: it was a baby...
10:07 | stuffed idiot: kek
10:08 | Sheep: lol
10:15 | dataso: kek
10:16 | (New member) TheTarkus: that was me, sorry
10:17 | Question Box: lol
10:17 | (New member) Margrave: Returd :_sprdo:
10:18 | Melon47: it was the incomplete clone
10:20 | (New member) BasedBug: AudioDad get on it
10:20 | BIGnJUICYwCHEEZ: lol
10:20 | (New member) Tachi: lol
10:22 | (New member) Jackku Chan: I can't believe that that's what they said, how rude
10:23 | (New member) Powerful Cod: I don't think they straight out called you mentally deficient, lol
10:25 | (New member) Hanabi: the average polar bear is around 400 kg
10:27 | (New member) Zhnigo: humu humu
10:28 | presence is yabai: typical back seat gaymers
10:28 | (New member) Tuffee: rude dads
10:31 | (New member) Ekusupuroshon: black screen
10:35 | Ark Sword Misc.: pay her for her new copy. bullies.
10:38 | (New member) WizJR W: black screen
10:39 | InubaSHIRI Momiji: kurai
10:40 | (New member) LapanNaxela: i didn't say boiring...
10:41 | GoslingDad: Those people who called you retarded we already got rid off behind the barn tbh
10:42 | (New member) david johnston: kek hanabi
10:43 | (New member) A A: No picture.
10:43 | (New member) Zhnigo: no game capture
10:46 | (New member) Fake Name: Kurai!
10:49 | (New member) Moeniki: bea...the screen is black
10:49 | (New member) Mister Eko: "yes"
10:52 | (New member) Ludd: black screen, bakakuma
10:54 | (New member) Einaer: rude dads :_away:
10:54 | (New member) Ekusupuroshon: The game bear...
11:01 | (New member) gyroninja: Isaac ASMR LETS GOOOO
11:01 | (New member) Pine: dads need to imagine the gameplay
11:01 | Question Box: rrat
11:02 | (New member) RADEON360: just refund the old game
11:11 | (New member) Momiji Channel: :_pain:
11:12 | (New member) david johnston: :_yab:
11:12 | (New member) TWAIN: what
11:12 | presence is yabai: lol
11:13 | (New member) Tachi: That's a rrat
11:16 | (New member) ThePlatinumCan: wtf
11:18 | InubaSHIRI Momiji: ???
11:19 | (New member) ThatVidyaGuy: lol
11:21 | nicenature: sounds like something a beatani fan would say
11:21 | (New member) TheTarkus: :_away::_away:
11:21 | (New member) Jackku Chan: Another birth = Reincarnation
11:25 | (New member) Raziel: wow really?
11:26 | Melon47: yeah that checks out
11:30 | (New member) Canna: WHO? I JUST WANT TO TALK. 
11:36 | (New member) CantDood: damn
11:38 | (New member) Big Gold: Nice rrat
11:38 | (New member) Tuffee: cool rrat
11:39 | (New member) Fake Name: My daughter died and was reborn let's gooooooooooooo
11:40 | (New member) The Flesh Is Weak: :_sprdo:well was he wrong?
11:43 | InubaSHIRI Momiji: I'm very upset :DDDD
11:44 | (New member) Ekusupuroshon: Ogey
11:45 | (New member) Margrave: Who? 🔪
11:48 | (New member) ThatVidyaGuy: The game isn't showing up Bea
11:48 | (New member) Jackku Chan: Oh no she's making her own rrrats
12:10 | (New member) WizJR W: let's just see how long till she notices
12:10 | (New member) Powerful Cod: @Jackku Chan she's grown too strong
12:11 | (New member) Fake Name: The game capture Bea...
12:20 | Sheep: we don't see the game bea...please read us
12:21 | (New member) Moeniki: bully bear!
12:21 | (New member) ZVN: No game video
12:21 | (New member) Ark K.: nice game
12:21 | (New member) Zia: Get sick or hurt? Just restart life easy
12:25 | Woop Woop: we see a black screen beatani...
12:26 | Efti: Black screen dayo
12:31 | Melon47: if the whole stream is no capture it'll be a form of modern art
12:31 | (New member) Transcendental_ColonThree: no game on screen
12:35 | (New member) TWAIN: black game screen
12:38 | (New member) max r: You want to watch the game? What is wrong with you cringe dads.
12:40 | (New member) The Flesh Is Weak: :_yah:
12:41 | SpaceTalon: game where?
12:41 | (New member) Xayn: 黒い画面
12:42 | (New member) BasedBug: This should be fun
12:42 | (New member) Zhnigo: no game capture
12:44 | (New member) Tianfang's Adventures: yay
12:45 | Mr. Gillespie: bea, there is nothing showing on the screen
12:46 | (New member) RADEON360: interesting gameplay
12:47 | stuffed idiot: unbirth version
12:49 | (New member) LapanNaxela: This is the dark version of isaac
12:50 | (New member) Raziel: Please enjoy this stream without visuals
12:51 | (New member) Jackku Chan: This is my seventh restart, I have 3 life ups left. Gamer bros how do I get more lifes.
12:53 | (New member) Powerful Cod: black screen as punishment for calling her retarded
12:55 | (New member) Mister Eko: ASMR ISAAC LET'S GOOOOOOOOO
12:55 | InubaSHIRI Momiji: Muu readalong with BOI bgm let's gooooooo
13:03 | (New member) Pine: if you cant see the game you cant tell her she sucks
13:10 | (New member) The Flesh Is Weak: only dads in 8th Tier can watch the game
13:11 | big 草: all I need is Bae's voice
13:12 | (New member) WizJR W: this is my favorite part, look at that art style
13:14 | (New member) Robbie TR: Black screen Beatani thinks
13:17 | (New member) Tachi: :_kita:
13:18 | (New member) Ekusupuroshon: NAISU
13:18 | (New member) BasedBug: Lets GOOOOOO
13:19 | (New member) Mister Eko: she did her tweet reps!
13:19 | (New member) Zhnigo: ery noic
13:20 | TheHighestNativeGod: rebirth let's gooo
13:21 | (New member) Transcendental_ColonThree: LETS GOOO
13:22 | stuffed idiot: IKZ
13:23 | InubaSHIRI Momiji: based
13:23 | (New member) Raziel: IKZ
13:23 | (New member) LapanNaxela: big game
13:24 | vincent desjardins: congratulations bea
13:24 | Sheep: quality!
13:25 | (New member) Ekusupuroshon: IKZZZZZ
13:25 | (New member) Fake Name: Beautiful
13:30 | Woop Woop: IKZ
13:31 | SpaceTalon: twitter IKZ
13:33 | presence is yabai: let's go!
13:34 | Melon47: "something something no dlc"
13:34 | (New member) Powerful Cod: :_kita:
13:34 | (New member) Pine: 4u
13:36 | (New member) The Pope: IKZ IKZ IKZ
13:37 | (New member) Satorin_Komeiji: :_lightstick:
13:37 | (New member) Mister Eko: she has grown so much...
13:37 | iDoujin: oh shes playing rebirth this time, dope
13:46 | (New member) BasedBug: Good luck!
13:50 | (New member) Stray Wolf: twitter reps
14:02 | (New member) Pine: :_listener:
14:21 | (New member) Xayn: She didn't get the DLC...
14:23 | (New member) Ekusupuroshon: Yoyoyo
14:25 | CLOSJ9: God I spent so many hours of my life into rebirth. That’s causes it’s good. 
14:28 | (New member) Robbie TR: The New Isaac
14:35 | presence is yabai: yoyoyo let's go!
14:41 | (New member) ZVN: No DLC is fine, too much at once is overwhelming
14:51 | Coby Jack: rebirth hell yea
14:54 | Melon47: Vanilla Rebirth is fine too
14:55 | (New member) Luginov: good title
15:00 | (New member) Peer: Its good
15:05 | (New member) max r: it's fine , it takes time to learn it
15:06 | (New member) BasedBug: I'm posting F in advance
15:07 | Starsene: This version is infinitely better
15:07 | (New member) The Pope: Lmao the title
15:08 | (New member) The Flesh Is Weak: :_yah:
15:09 | Woop Woop: yeah its the same
15:09 | Sheep: yes
15:09 | (New member) Peer: its the same
15:09 | (New member) Margrave: I'm ready for more :_pain:
15:09 | stuffed idiot: yes
15:10 | Melon47: about the same
15:10 | Sm0ker: yes
15:11 | Coby Jack: mostly the same
15:11 | (New member) Zhnigo: plays the same yes
15:12 | big 草: same basic controls
15:12 | Defenestrator: Same
15:14 | CLOSJ9: The controls are the same
15:14 | (New member) Margrave: Yes
15:15 | (New member) CantDood: as long as you're good
15:15 | (New member) Ekusupuroshon: BASED TITTLE
15:16 | (New member) ZVN: Yeah, it's basically the same. Better graphics and more stuff
15:16 | (New member) Hanabi: if I remember right it's basically just the original with way more content
15:18 | (New member) LapanNaxela: same, but with more stuff
15:19 | (New member) Margrave: There's just more content
