-27:07 | (New member) TWAIN: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
1:27 | (New member) Ark K.: anyway:_oha::_dayo:
1:37 | (New member) Sol Codguy: :_kita:
1:39 | (New member) MBmasher: :_kita:
1:44 | (New member) Ludd: OGIDE beadani:_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo:
1:49 | (New member) HashSlash: :_kita:
1:52 | (New member) Voltage: refresh tabs
1:55 | (New member) Rye Mountain: Always love how the likes is higher then the viewers
1:57 | (New member) Suukotto Funsha: Can this bear get anymore based
1:58 | (New member) Peer: :_kita:
1:59 | (New member) Ekigo: :_kita:
2:00 | (New member) WizJR W: :_kita:
2:05 | (New member) nona: Its 80% off on stream right now so she may as well
2:05 | (New member) Mister Eko: I can't believe Bea is late AGAIN 
2:06 | (New member) sagbobit: :_kita:
2:07 | (New member) Voltage: :_kita::_kita::_oha::_dayo::_oha::_dayo::_oha::_dayo:
2:08 | (New member) Mister Eko: dogeza...
2:10 | (New member) Ark K.: :_kita:
2:13 | (New member) Ekusupuroshon: BGM?
2:14 | (New member) CantDood: :_kita:
2:15 | (New member) TWAIN: [muffled music]
2:18 | (New member) Theblekedet: :_oha::_dayo:□:_bea:
2:19 | stuffed idiot: eh?
2:20 | (New member) The Pope: :_oha::_dayo::_kita:
2:20 | (New member) Mew: :_sprdo::_sprdo::_sprdo:
2:20 | Arcus crundelic: a
2:22 | (New member) Sol Codguy: 80% off? What a steal
2:23 | (New member) Ark K.: she's late bros...
2:24 | (New member) クラガリ葉月: Double BGM
2:25 | (New member) david johnston: oh fug that music ahhh
2:27 | coba cobra: isnt this game pretty long?
2:29 | (New member) Luginov: spooky
2:29 | (New member) WizJR W: scuffed
2:31 | (New member) hohoemikuma: !?
2:35 | (New member) Ludd: muffled sounds of capitalism
2:39 | (New member) CommanderMichael: :buffering: :_sprdo: 
2:41 | (New member) Zia: Music to my ear...
2:52 | (New member) Ark K.: capitalism, ho!
2:54 | (New member) imalittle cupcake: Ohadayo!:_kita:
2:54 | (New member) Rye Mountain: :_oha::_dayo:
2:55 | (New member) Transcendental_ColonThree: CAPITALISM
2:55 | (New member) Transcendental_ColonThree: HO
2:55 | (New member) XeniVari: Ohadayo!
2:55 | (New member) Luginov: :_oha::_dayo:
2:56 | (New member) CantDood: a lot of japanese games are off on steam thanks to GW
2:57 | (New member) Kyle: :_oha::_dayo:
2:58 | Arcus crundelic: ohadayo
2:59 | (New member) Canna: Ohadayo!
3:00 | (New member) TWAIN: :_oha::_dayo::_sprdo:🍀
3:01 | (New member) hohoemikuma: it's time :_oha: :_dayo:
3:01 | (New member) Ekigo: :_oha::_dayo:
3:01 | (New member) gyroninja: :_oha::_dayo:
3:01 | (New member) Tuffee: :_oha::_dayo:
3:01 | (New member) The Pope: :_oha::_dayo::_bea:
3:01 | (New member) Ark K.: :_oha::_dayo:
3:01 | (New member) Margrave: :_oha::_dayo::_yah:
3:02 | (New member) Mister Eko: :_oha::_dayo:
3:03 | (New member) Hanabi: Capitalism, ho!
3:03 | (New member) Suukotto Funsha: :_oha::_dayo: Beatani
3:04 | (New member) Tachi: :_oha::_dayo:
3:04 | (New member) Mew: Goats
3:04 | (New member) ZVN: :_oha::_dayo:
3:05 | (New member) ThePlatinumCan: :_oha::_dayo:
3:05 | (New member) Lodowa Wrozka: :_oha::_dayo:
3:05 | (New member) LassesAffar: konkani!!!!
3:05 | (New member) CantDood: :_oha::_dayo:
3:05 | (New member) CommanderMichael: Ohadayo~~
3:05 | (New member) XenMaster220: :_oha::_dayo:
3:05 | (New member) Peer: ohadayo!
3:06 | (New member) Theblekedet: :_oha::_dayo:□:_bea:
3:06 | (New member) クラガリ葉月: :_oha::_dayo:
3:08 | (New member) MBmasher: :_oha::_dayo:
3:08 | Monster hmc: ohadayo|.
3:08 | (New member) The Flesh Is Weak: :_oha::_dayo:
3:08 | (New member) Ludd: Ogadayo:_sprdo::_sprdo:
3:08 | (New member) david johnston: :_oha::_dayo::_sprdo:
3:09 | (New member) Mew: :_oha::_dayo:
3:09 | (New member) Zhnigo: :oha::_dayo:
3:11 | (New member) HashSlash: :_yah::_oha::_dayo:
3:11 | (New member) sagbobit: :_oha::_dayo:
3:12 | stuffed idiot: おはだよ
3:14 | (New member) Sol Codguy: ohadayo
3:15 | (New member) CommanderMichael: :_oha::_dayo::_sprdo:
3:15 | Sammy D.: Heyo~!!!!!
3:16 | (New member) Voltage: :_oha::_dayo::_oha::_dayo::_oha::_dayo::_oha::_dayo:
3:16 | AtomicBanana 55: Ohadayo
3:18 | (New member) hohoemikuma: geki :_sprdo:
3:19 | (New member) Big Gold: :_oha::_dayo:
3:26 | (New member) Theblekedet: I'm good, just had my breakfast
3:26 | (New member) Voltage: :_oha::_dayo::_oha::_dayo::_sprdo:
3:28 | (New member) Ludd: :_oha::_dayo:
3:29 | (New member) The Pope: おかげさまで元気です
3:34 | (New member) Ark K.: gengi:_sprdo:
3:34 | (New member) Mew: Capitalism is hard
3:35 | (New member) Margrave: Oh, what's this Recettar? 
3:44 | (New member) imalittle cupcake: Seeing this bear always makes my day
3:46 | stuffed idiot: based capitalism simulator
3:47 | (New member) Mister Eko: white screen?
3:49 | (New member) XenMaster220: this will be a good stream i can feel it:_kita:
3:53 | (New member) Zia: Great game
3:55 | (New member) Mew: Nice BING VIDEO
3:56 | (New member) WizJR W: Nothing beats capitalism 
3:58 | (New member) Transcendental_ColonThree: Carpe fulgur made so many cute games, based capitalism simulator
4:01 | (New member) TWAIN: game screen frozen?
4:02 | (New member) Theblekedet: capitalist
4:04 | Monster hmc: white screen the game
4:07 | (New member) hohoemikuma: is this chihiro singing?
4:09 | (New member) Jackku Chan: Pay 4000 bucks for a non-white screen!
4:11 | (New member) Tachi: I-Is the game frozen?
4:13 | (New member) Ark K.: :light_stick:
4:15 | MrJc: one of my favorite games
4:16 | (New member) Theblekedet: Great MV
4:16 | (New member) max r: :_sprdo:
4:18 | (New member) Luginov: frozen for us but still cute
4:26 | (New member) Mew: The opening doesn't show up because it makes a separate window to play it so OBS or whatever isn't capturing it
4:27 | Sweket: capitalism ho!
4:35 | (New member) Mister Eko: asmr opening...
4:38 | Monster hmc: lol
4:42 | (New member) Zia: My favorite white screen
4:49 | *MX$50.00* The Flesh Is Weak: Crashing Kumacoin, with no survivors.
4:59 | (New member) Luginov: yes!
5:00 | MrJc: yes
5:00 | (New member) Tachi: Yah
5:00 | (New member) LassesAffar: yes!
5:01 | (New member) david johnston: :_kita:
5:02 | (New member) Mister Eko: yes!
5:04 | (New member) Jackku Chan: Yes Recettear is very fun!
5:05 | (New member) Margrave: No clue
5:05 | MrJc: great game
5:06 | (New member) imalittle cupcake: I love this game
5:06 | (New member) Canna: Very good game!
5:06 | Monster hmc: kinda
5:06 | (New member) Theblekedet: Yeah, played a lot a long time ago
5:07 | (New member) Suukotto Funsha: yes it's a very based game
5:08 | (New member) Ekusupuroshon: hai!
5:08 | Cyshio: Yes
5:08 | (New member) Mew: CAPITALISM HO
5:08 | (New member) gyroninja: No
5:09 | (New member) Hanabi: I remember really liking this game about a decade ago
5:09 | (New member) Ekigo: yes
5:11 | stuffed idiot: fantastic game
5:11 | (New member) Ark K.: i have played this game a lot
5:12 | Crown: i didnt know too
5:12 | (New member) XenMaster220: yea i know this game
5:12 | (New member) Transcendental_ColonThree: I spent so many hours on it, great game
5:15 | (New member) Mister Eko: really? you are going to love it
5:16 | (New member) Zhnigo: very cute and very funny game
5:20 | (New member) nona: I know of it but have never played it before.
5:24 | (Verified, Moderator) Streamlabs: The Flesh Is Weak just superchatted MX$50.00!
5:25 | (New member) クラガリ葉月: Hurray for capitalism
5:29 | (New member) Ark K.: capitalism loli
5:31 | (New member) Shippo: :_oha::_dayo:
5:32 | (New member) Peer: Capitalism ho!
5:32 | MrJc: capitalism ho!
5:38 | (New member) WizJR W: Capitalism lets GOOOOOOOOO
5:38 | (New member) Shippo: ho
5:41 | (New member) Transcendental_ColonThree: CAPITALISM, HO!
5:43 | MrBoojangels: Do your capitalism reps.
5:45 | (New member) nona: I know you play as a cute loli with a cute debt
5:47 | (New member) Zia: y-yeahhhh
5:48 | (New member) Zhnigo: game a bit too loud, no?
5:50 | (New member) Jackku Chan: Market-Driven resource allocation Ho!
5:50 | (New member) Sol Codguy: oil bearon
5:51 | (New member) Ark K.: oil balon bear ikz
5:54 | Kayihan: you are normie
5:55 | stuffed idiot: unregulated capitalism LET'S GOOOO
5:57 | (New member) Voltage: oil bacon:_sprdo::_sprdo::_sprdo::_sprdo:
5:59 | (New member) Theblekedet: Extorting little girls!
6:02 | Kayihan: only normies have a lot of money
6:06 | (New member) CommanderMichael: Oil BEARon
6:07 | (New member) CantDood: CAT LOVE
6:09 | Kayihan: うるせえええ
6:12 | (New member) クラガリ葉月: Very white
6:15 | (New member) Ludd: y-yes you will become oil balon for sure
6:18 | (New member) Ark K.: it's white screen yeah
6:18 | Kayihan: ｂｇｍ
6:19 | AtomicBanana 55: Gonna have to watch the archive. Take care dads and daughter!
6:21 | (New member) The Pope: Bea my wallet was emptied by the invisible force of the market LETS GOOOOOO
6:24 | (New member) Theblekedet: Great MV
6:29 | (New member) Mew: Because it's playing a video
6:30 | (New member) Zhnigo: OOOO I'M SCOOOOFING
6:33 | (New member) Ludd: it's fine it's just for the opening mv
6:36 | (New member) Mew: And it's not the same screen as the video game
6:39 | (New member) Ekusupuroshon: We can see the fps 
6:42 | (New member) Mister Eko: oh no
6:42 | (New member) Luginov: eh?!
6:42 | Crown: 別画面だから
6:43 | (New member) Transcendental_ColonThree: Are you playing in window mode?
6:44 | Deeroya: Recettear YES
6:44 | (New member) The Flesh Is Weak: IKZ:_sprdo::_sprdo::_sprdo::_sprdo:
6:44 | stuffed idiot: eh?
6:45 | (New member) Tachi: lmao
6:45 | (New member) Mew: So the capture software can't record it 
6:46 | murloc4252884: lol
6:46 | (New member) Lodowa Wrozka: :_sprdo::_sprdo::_sprdo:
6:47 | (New member) Mister Eko: omori time?
6:49 | Hernan: lol
6:50 | stuffed idiot: bgm overload
6:51 | Kayihan: try escape
6:53 | (New member) Luginov: cursed
6:54 | (New member) ThePlatinumCan: Beautiful flashbang
6:54 | Monster hmc: lol
6:56 | (New member) billy joe【liar】: クソゲーか?
6:56 | (New member) Theblekedet: double the capitalism
6:59 | (New member) Zia: Capitlaism censored...
7:00 | (New member) CommanderMichael: intro is on separate window
7:01 | murloc4252884: great opening
7:07 | (New member) Sol Codguy: IKZZZZZ
7:09 | (New member) Mew: Skip the cinematic and it will work 
7:15 | Kayihan: 神気だよ
7:17 | (New member) LassesAffar: def not kusoge
7:18 | (New member) ThePlatinumCan: Let's gooooo
7:25 | (New member) Mister Eko: lol knew it
7:28 | (New member) Zia: Display capture mode yab
7:30 | (New member) Ark K.: apparently dads said it's just the intro
7:30 | (New member) Mister Eko: you had to stretch 
7:31 | bejad007: crispy voice
7:33 | (New member) billy joe【liar】: But you are now healthy
7:33 | (New member) nona: My hand is broken too
7:33 | (New member) Rye Mountain: no suprise
7:37 | Kayihan: iya
7:43 | (New member) LassesAffar: there is an english version
7:44 | (New member) Zhnigo: game is a bit too loud
7:50 | (New member) Mister Eko: maybe you have to change the language on steam?
7:51 | Kayihan: you need to change the settings in steam itself 
7:51 | (New member) TWAIN: maybe system locale?
7:56 | Crown: maybe the setting is in steam
7:56 | Arcus crundelic: you probably change it in steam settings
7:57 | (New member) Sol Codguy: It's alright, I'm sure all dads have been doing their j-reps
7:59 | (New member) WizJR W: capitalism is universal so OK
8:02 | (New member) Transcendental_ColonThree: Maybe because you have steam JP
8:11 | (New member) Zia: We are all fluent in Japanese anyway
8:19 | (New member) Ark K.: uhhh
8:22 | (New member) Suukotto Funsha: ogey
8:23 | bejad007: japanese is fine tho
8:27 | (New member) Ark K.: i haven't done my nihongo reps
8:29 | Merry_Hearn: capitalism ho!
8:35 | (New member) Ark K.: :_sprdo:
8:39 | (New member) Ludd: make us do our nihongo reps
8:42 | (New member) CantDood: no worries I'm capitalist at soul I'll get it
8:44 | (New member) Sol Codguy: Nihongo reps, capitalism reps, as long as you've done one of them
8:45 | (New member) Mew: Right-click Recettear in your Steam library, go to properties->language. You can change it there. 
8:45 | (New member) Mister Eko: mouse clicking asmr!
8:45 | (New member) Voltage: :_sprdo:i know japanese totallyyyy
8:45 | (New member) Zhnigo: how do you say kuma in japanese
8:50 | (New member) Luginov: uooooohhhh
8:53 | (New member) The Flesh Is Weak: uoooh
8:58 | (New member) XenMaster220: uuuoooh?
9:00 | (New member) ThePlatinumCan: UOOOOOOOOHHHHH
9:10 | (New member) Sol Codguy: @Zhnigo ぐま
9:11 | (New member) クラガリ葉月: ルセじゃない。レケ
9:12 | stuffed idiot: 😭
9:14 | (New member) Theblekedet: Capitalism Uoh!
9:14 | (New member) The Flesh Is Weak: cute, funny and resourceful!
9:18 | (New member) Ark K.: this game makes capitalism looks cute and funny
9:19 | (New member) Voltage: kuummaaaaaaaa
9:22 | (New member) Mastigos Wilkins: who will donate Bea a mechanical keyboard for keyboard ASMR?
9:29 | (New member) CommanderMichael: Capitalism hhaaooouuHH
9:37 | (New member) Mew: Right-click Recettear in your Steam library, go to properties->language. You can change it there. 
9:43 | (New member) Mister Eko: right click -> properties -> language
9:44 | (New member) Moeniki: UOOOH
9:49 | (New member) WizJR W: Capitalism 😭
9:52 | (New member) Luginov: :_kita:
9:53 | (New member) TWAIN: :_yah:
9:55 | (New member) CantDood: :_yah:
10:00 | (New member) Sol Codguy: The invisible hand (of the market) reps, uoooh
10:03 | (New member) Ludd: :_kita:
10:08 | (New member) hohoemikuma: :_kita:
10:10 | (New member) The Flesh Is Weak: :_yah:
10:13 | Shiroi Fenrir白: yo yo
10:13 | Crown: lets go eng resps
10:13 | (New member) Voltage: listen to mew and eko
10:20 | (New member) nona: Japanese version AWAY!
10:21 | (New member) Lodowa Wrozka: nice
10:24 | (New member) WizJR W: Kumacoin rising
10:26 | (New member) Zia: It's black so far
10:27 | Gorron: HELLO DAUGHTER
10:31 | (New member) Tachi: :_sprdo:
10:31 | Question Box: lets gooo
10:37 | (New member) Voltage: :_sprdo::_sprdo::_sprdo:
10:43 | (New member) Sol Codguy: :_kita:
10:44 | (New member) Zhnigo: very large recettear
10:44 | (New member) Ludd: Yo Chi$ato!
10:45 | (New member) Theblekedet: :_kita:
10:48 | (New member) XenMaster220: eigo...
10:49 | Gorron: LETS GOOO
10:50 | (New member) Mister Eko: IKZZZZ
10:51 | (New member) ThePlatinumCan: :_kita:
10:54 | (New member) anonEDM: Capitalism Ho!
11:01 | (New member) The Flesh Is Weak: :_sprdo::_sprdo::_sprdo:
11:02 | (New member) Mister Eko: lol
11:03 | Arcus crundelic: ohhh
11:04 | bejad007: kek
11:09 | (New member) ThePlatinumCan: Bea...
11:09 | (New member) Suukotto Funsha: IKZ
11:11 | (New member) Moeniki: :_kita::_kita::_kita:
11:13 | (New member) Voltage: keyboard fell?
11:14 | (New member) Zhnigo: WGTG :_sprdo:
11:15 | (New member) Transcendental_ColonThree: MATTAKU
11:20 | (New member) Ark K.: IKZ
11:22 | Grilly :l: to the moon!!!
11:24 | (New member) The Flesh Is Weak: T u T
11:28 | (New member) Moon Runes: Oh shit Recettear
11:28 | (New member) nona: Child belly???
11:29 | bejad007: why she talk from belly?
11:30 | (New member) LassesAffar: loan shark
11:31 | Gorron: Loan shark :)
11:33 | (New member) Moon Runes: Good taste bear
11:33 | (New member) Rye Mountain: Wife detected
11:34 | (New member) Mister Eko: off to a good start
11:36 | (New member) Ark K.: uhh, kumaoji
11:36 | (New member) Mastigos Wilkins: UOOOOH
11:36 | (New member) Voltage: mom
11:36 | TheTarkus: yab
11:37 | (New member) hohoemikuma: pero pero the tummy
11:37 | (New member) david johnston: uooooohhhhhh that midriff i wanna pero pero
11:38 | (New member) Moeniki: wew, this bear sounds hungry
11:38 | (New member) Ludd: gabidalism:_sprdo:
11:40 | (New member) ZVN: Your Yakuza debt collector
11:40 | (New member) Zhnigo: she's talking out of her midriff
11:40 | (New member) Transcendental_ColonThree: pero pero uuuoooooohhh fairy belly UOOOHHHH
11:41 | (New member) CantDood: that's one realistic peropero
11:42 | (New member) Theblekedet: already horny lmao
11:43 | (New member) 77Yuja_: uoooohhhhh
11:44 | (New member) Luginov: pero'd not even a minute in
11:44 | (New member) Mastigos Wilkins: also she is the deviul, don't trust anything she says
11:44 | stuffed idiot: patrician tastes
11:46 | (New member) CommanderMichael: already she makes peropero noises :_sprdo: 
11:52 | (New member) Ludd: u-uoooooooh
11:58 | (New member) Suukotto Funsha: pero pero the fairy
12:01 | (New member) Jackku Chan: Recette....
12:08 | Gorron: It's a sound
12:09 | (New member) Rye Mountain: It's just noise I think
12:09 | Monster hmc: pero
12:10 | (New member) gyroninja: Made up word
12:11 | (New member) Zhnigo: mimblewurlbe is a made-up word
12:13 | bhumi mahardhika: Making your Loan Shark to become your best friend 101
12:13 | (New member) Luginov: nonsense noises
12:16 | (New member) Voltage: fictional candy?
12:20 | Shiroi Fenrir白: because it is cute
12:20 | (New member) Sol Codguy: Capitalism is why
12:21 | (New member) hohoemikuma: she wants your peropero
12:21 | (New member) Moeniki: maybe her stomach hurts
12:21 | (New member) Transcendental_ColonThree: why not
12:23 | stuffed idiot: lewd fairy
12:23 | (New member) 77Yuja_: no complaints
12:23 | (New member) Transcendental_ColonThree: uoohh
12:23 | (New member) LassesAffar: エリリルババ
12:24 | (New member) Mister Eko: it's part of her character
12:25 | Starsene: yes
12:26 | Question Box: l-lewd
12:27 | (New member) Mister Eko: lore...
12:28 | (New member) Ark K.: she's asking to be pero pero'd
12:28 | Gorron: I hope not
12:29 | (New member) CantDood: ?!
12:30 | (New member) Tuffee: yes
12:30 | (New member) anonEDM: Side job
12:31 | (New member) Peer: uooooh
12:31 | (New member) Mister Eko: very important
12:31 | (New member) Jackku Chan: It's an onomatopoeia.
12:33 | (New member) ZVN: Lewd debt collector
12:34 | bejad007: kaze sichau
12:34 | DarkestPhoenix: Navel is great
12:37 | (New member) Moon Runes: Imagine being best friends with your loan shark
12:40 | (New member) Rye Mountain: She wants to cool down in the warm summer
12:42 | (New member) Ludd: getting groomed by your loanshark.....
12:43 | Crown: mashou dayo
12:50 | (New member) Suukotto Funsha: because you know what you need to do
12:51 | (New member) Mew: :_sprdo::_sprdo::_sprdo: hai hai hai
13:00 | Gorron: I DON'T CARE WHO THE IRS SENDS I AM NOT PAYING TAXES
13:04 | (New member) Moeniki: cute
13:09 | Sheep: lol
13:13 | (New member) Ekusupuroshon: Bea...
13:15 | (New member) hohoemikuma: more self pero...
13:15 | Question Box: UOOOOOH
13:18 | (New member) The Flesh Is Weak: 😭
13:21 | (New member) StrangerSeen: OH NO THE BEAR IS IN DEBT
13:24 | (New member) TWAIN: :_oha:よう
13:27 | (New member) 77Yuja_: ojisan bear...
13:29 | bejad007: pero...
13:37 | (New member) Yamoyashi: :_oha::_dayo:
13:39 | (New member) Mister Eko: her eyes...
13:39 | stuffed idiot: kimoi bear...
13:40 | Gorron: Recette is daughter
13:42 | (New member) Zhnigo: t/n merde means mattaku
13:43 | Sheep: merde?
13:44 | (New member) Yamoyashi: oh shit it's this game
13:46 | (New member) Ekusupuroshon: She's Frenc?
13:48 | (New member) Jackku Chan: Oh gosh Beatani is going to lose it
13:49 | (New member) TWAIN: DON'T DIE BEA
13:50 | bhumi mahardhika: Time to repay my father's debt letssss goooooooo
13:51 | (New member) Ark K.: u-uohhhhh!
13:58 | (New member) Luginov: :washhands:
14:00 | (New member) hohoemikuma: >go wash your hands
14:01 | (New member) Mew: :washhands::washhands:
14:01 | (New member) Moeniki: wash your mind
14:02 | (New member) Mister Eko: not that kind of washing 
14:03 | (New member) StrangerSeen: Uooooooooooohhhhhhhhhh
14:07 | (New member) Mister Eko: maybe
14:07 | stuffed idiot: :washhands:
14:09 | (New member) Jackku Chan: :_yah:
14:13 | Monster hmc: mattaku
14:13 | (New member) Ekusupuroshon: Wash your paws bear
14:17 | (New member) TWAIN: :washhands:
14:17 | (New member) Ark K.: :washhands::washhands::washhands:
14:19 | (New member) Theblekedet: Keep your hands clean bear!
14:21 | (New member) Yamoyashi: remember bea, tea doesn't care about you
14:27 | (New member) Fake Name: ToT
14:30 | (New member) Yamoyashi: she only cares about your money
14:31 | (New member) david johnston: :washhands::washhands::washhands:
14:33 | (New member) Jackku Chan: Jesus christ Beatani is drooling
14:38 | bejad007: I bet she is drooling now
14:38 | (New member) WizJR W: UOOOOOOOOOOH
14:46 | (New member) Ark K.: tear only cares about money
14:47 | (New member) CommanderMichael: :washhands:
15:08 | (New member) Mister Eko: *takes notes*
15:11 | (New member) XenMaster220: 😭😭
15:25 | (New member) The Flesh Is Weak: naruhodo:_sprdo:
15:29 | (New member) Zhnigo: why is she wearing a tie with a tie
15:40 | (New member) CantDood: bea control yourself we have kids in chat
15:46 | (New member) Suukotto Funsha: :washhands::washhands:🙌 all clean
15:52 | (New member) Ekusupuroshon: because fashion
15:58 | (New member) Fake Name: Guild: ギルド
16:00 | (New member) XenMaster220: :washhands::washhands:
16:01 | (New member) Mister Eko: oh no, I see where this is going
16:02 | (New member) Ludd: >the merchants guild
16:15 | Crown: when you cant replay the cute voice lines 😢
16:29 | (New member) SukiKirai: beatani collab with sseth when
16:43 | (New member) Mew: WELCOME TO ECONOMY 101 BEAR You will learn all the economic words now 
16:46 | (New member) Zia: Girudo
16:49 | (New member) Yamoyashi: oil barons be bank rolling beatani's streams
17:01 | (New member) StrangerSeen: I am interested to see bear learn how to merchant.
17:04 | (New member) Mister Eko: ogey
17:07 | Sheep: it means okay
17:07 | (New member) The Flesh Is Weak: 'kay
17:09 | TheTarkus: o kay
17:11 | (New member) The Flesh Is Weak: rrat
17:11 | (New member) Suukotto Funsha: Kay = OK
17:12 | (New member) Tachi: 'kay = okay
17:12 | Shiroi Fenrir白: 'kay = okay
17:13 | (New member) Sol Codguy: o'gey
17:13 | (New member) Rye Mountain: ogey
17:13 | (New member) Zhnigo: 'Kay = short okay
17:13 | (New member) Fake Name: kay: okay
17:15 | (New member) StrangerSeen: Okay
17:15 | (New member) Margrave: okay
17:15 | (New member) Ark K.: rrat
17:16 | Gorron: 'kay = short for okay
17:17 | (New member) Neko Mikuri 寝込みくり: なんて
17:17 | (New member) Ludd: okay > 'kay
17:18 | (New member) Moeniki: ogey
17:18 | (New member) Zhnigo: rrat
17:18 | (New member) TWAIN: ogey
17:22 | bejad007: whoever recommend this game, I kneel to you
17:25 | Gorron: rrat
17:36 | Question Box: shorthand for okay
17:37 | (New member) LapanNaxela: Capitalism, yah!
