-1:37:41 | Mizuki Arisu: midnight bear!
3:15 | Rob G.: oh no, silent bear
3:17 | Hanabi: muted?
3:17 | Destoroyar Fortress: Muted bear
3:18 | A A: Muted
3:18 | Theblekedet: she's heeeereee
3:18 | LurethVT: Ohadayo!
3:18 | ThePlatinumCan: Muted~
3:19 | XeniVari: Ohadayo!
3:20 | TheCanti: Very quiet bear
3:21 | Idle Bear: Muted?
3:22 | Mister Eko: Oh no... my daugther... I'm going deaf...
3:23 | Megiddo: muted bear
3:27 | クラガリ葉月: 聞こえない
3:28 | Nasty Yukari: mute and funny bear
3:29 | Transcendental_ColonThree: no voice :----DDDD
3:29 | Rye Mountain: Muted bear
3:29 | D3bugged: ohadayo
3:31 | ThePlatinumCan: Sound of silence
3:36 | Juvisy: ohadayo
3:37 | Hastat: quiet bear
3:38 | Tachi: Bea...
3:39 | Antonio Badilla: Ohadayo
3:41 | TheCanti: All us dads went deaf at once
3:49 | Destoroyar Fortress: Bear... Your voice...
3:53 | Idle Bear: Cute and silent bear
3:54 | Rye Mountain: Beatani you are muted
3:58 | BasedBug: She's speaking knowledge and we can't hear
4:01 | Antonio Badilla: Sound for members only?
4:03 | Steven Frati: Bea is playing a cruel joke.
4:04 | Absolute Link: beatani i can't hear you
4:04 | Kyle: OHAdayo~!?
4:04 | (Owner) Beatani Ch. 熊谷ちさと: please wait!! sorry
4:05 | sagbobit: cute mute bear 
4:06 | Theblekedet: beautiful singing voice
4:07 | Destoroyar Fortress: No?
4:07 | Suukotto Funsha: Cute but silent bear
4:11 | Megiddo: She doesn't want her fathers to hear her. The ultimate S daughter
4:11 | Transcendental_ColonThree: mime bear is funny too
4:11 | PT's Sleepy Corner: Mute daughter D:
4:12 | Rob G.: 🙊
4:15 | BasedBug: Dads will be patient!
4:18 | Transcendental_ColonThree: we bacc
4:18 | ThePlatinumCan: No problem, we will wait ^^
4:20 | max r: 🎉🎉🎉
4:20 | BasedBug: We're good!
4:20 | imalittle cupcake: I'll wait for my daughter patiently
4:21 | A A: Fixed.
4:23 | Absolute Link: no worries
4:25 | ThePlatinumCan: It's working!
4:25 | TheCanti: Welcome back daughter!
4:27 | Mister Eko: OHADAYOOOO
4:28 | Rye Mountain: Ohadayo
4:28 | Raziel: ohadayo
4:30 | Rob G.: 👌now it's good, Ohadayo~~
4:31 | Noon C.: ohadayo!!
4:31 | pakkanen: Good morning Beatani
4:32 | Jubes: Ohadayo
4:32 | クラガリ葉月: Ohadayo (x2)
4:34 | Nasty Yukari: Ohadayooo!
4:36 | Kyle: OHAdayo~!
4:36 | Transcendental_ColonThree: OHADAYOOOO
4:37 | Mechanized Doge: ohadayo
4:37 | Shippo: ohadayo!
4:38 | Fettuccine フェットチーネ: Morning!
4:39 | ThePlatinumCan: おはだよ！
4:40 | estratos13: ohadayo
4:43 | A A: Mic has more echo today.
4:46 | Destoroyar Fortress: I'm fine thank you!
4:49 | imalittle cupcake: I'm good now that I see my daughter
4:51 | OverMagnet: Good morning! Beatani-san!
4:53 | TheCanti: You got up so early, good for you daughter
5:00 | OverMagnet: Ohadayo!
5:00 | Absolute Link: early bear gets the salmon
5:00 | max r: morning bear~!
5:07 | max r: Membearship
5:09 | Noon C.: can't wait
5:09 | Theblekedet: ohadayo!
5:12 | james heller: ohadayo!
5:12 | Big Ron: 8am, too early for Dads
5:18 | Zeng: ohadayo!
5:24 | Megiddo: YES
5:25 | BasedBug: Definitely!
5:25 | Kyle: Of course!
5:26 | ThePlatinumCan: Membership incoming, how time flies~
5:27 | Zeng: I will join
5:27 | Fettuccine フェットチーネ: Sure!
5:28 | MBmasher: i probably would
5:28 | Mister Eko: yah!
5:29 | Rye Mountain: YES
5:30 | Noon C.: Yes
5:31 | max r: Yes of course!
5:31 | _NFK: Of course 
5:31 | Rob G.: 👍
5:32 | Hanabi: I'm joining that the nanosecond I see the button
5:32 | Idle Bear: Of course
5:32 | クラガリ葉月: Sure. I guess.
5:34 | XeniVari: That's not even a question.
5:34 | Moon Runes: Hi bear daughter
5:37 | Nasty Yukari: Is that even a question?
5:41 | OverMagnet: YAH!
5:43 | Theblekedet: I think I will
5:46 | Raziel: as soon as it's available
5:57 | Suukotto Funsha: Of course
6:01 | Absolute Link: i might
6:03 | BasedBug: Nobody else!
6:05 | imalittle cupcake: I used to be
6:06 | Kemonomimi: I'm in 2
6:07 | Rob G.: a couple 👀
6:07 | クラガリ葉月: I refuse to answer
6:08 | Fettuccine フェットチーネ: Not anymore
6:08 | OverMagnet: Yep.
6:10 | Rye Mountain: I have never joined a membership before, but i will join beatanis
6:10 | Mechanized Doge: あるよ
6:11 | Mister Eko: A couple
6:11 | Megiddo: a couple other vtubers
6:11 | Hanabi: I've got one or two
6:13 | Raziel: in 2
6:14 | ThePlatinumCan: Yes, only one so far.
6:14 | Steven Frati: Reserving membership for beatani.
6:15 | Absolute Link: i have two memberships
6:16 | estratos13: yes
6:20 | Momiji Channel: 2 other small channels
6:20 | Destoroyar Fortress: I had a subscription to haachama
6:21 | max r: Yeah, a couple
6:21 | XeniVari: A few, yes.
6:24 | Theblekedet: no, you will vw my first
6:24 | Noon C.: yep. hololive and some indies too
6:27 | SukiKirai: I might cancel the other for you
6:28 | RueTobas: hello daughter
6:29 | TheCanti: I have one other
6:29 | Shippo: never subbed anyone, but i will join Beatani's membership
6:29 | D3bugged: no
6:32 | Hastat: no, free entertainment
6:36 | OverMagnet: I'm in 2. Both Hololive.
6:38 | Mechanized Doge: ホロスターズのやつに入ています
6:40 | BasedBug: I used to be
6:48 | TentacleTimeEternal -: I hadn't mustered the gumption to try that yet.
6:49 | Big Ron: What does a streamer get from people being members here?
7:00 | Yamoyashi: membership? ok
7:07 | Megiddo: they add up, yep
7:07 | クラガリ葉月: It's a better deal than spamming superchats
7:09 | rashef: I only subbed to Shippo before.
7:15 | imalittle cupcake: Caring daughter...
7:16 | Rob G.: yeah, it adds up lol
7:19 | CommanderMichael: ohadayo~~
7:20 | Lichzim The Great: Yag
7:22 | Lichzim The Great: Yag
7:23 | bury pink: I want to join the cute and funny bear membership
7:28 | Lichzim The Great: Yah. Meant yah
7:34 | OverMagnet: It's about the same as Netflix and 10x more entertaining.
7:41 | TheCanti: Looking
7:48 | monkeynohito: Is Beatani streaming from the toilet today?
7:50 | Megiddo: cute!
7:50 | BasedBug: SPURDO
7:52 | ThePlatinumCan: Ohhhh~~
7:52 | Fettuccine フェットチーネ: OOOOHHHHH
7:52 | Yamoyashi: ooohhhh
7:53 | OverMagnet: Way!
7:55 | Rob G.: SOUL
7:55 | imalittle cupcake: Whoa, nice
7:55 | Hanabi: guma :DDDDDD
7:56 | Rye Mountain: Cute!
7:56 | SukiKirai: YAH
7:57 | Idle Bear: Nice
7:58 | Lichzim The Great: ITS HIM. SPURDO
7:59 | Fettuccine フェットチーネ: Cute!!!!
8:00 | MBmasher: omg yes
8:00 | _NFK: :DDDDDD
8:00 | TheCanti: Aww
8:01 | Jubes: Very very cute badges
8:01 | Kyle: Amazing!
8:02 | BasedBug: I love it!
8:03 | Suukotto Funsha: Cute
8:03 | Zeng: cute
8:04 | Shippo: CUTE
8:04 | TheCanti: These are cute
8:04 | Noon C.: seed?
8:04 | CommanderMichael: 😭
8:08 | Destoroyar Fortress: SO CUTE
8:10 | Tachi: I love it
8:10 | CommanderMichael: 😭 😭 
8:11 | Absolute Link: oh they're cute
8:16 | Mags Durandal: Very cool!!
8:17 | Antonio Badilla: Based
8:18 | estratos13: i love them
8:19 | Theblekedet: ebin!
8:19 | Steven Frati: Good work!
8:20 | Shippo: amazingly fun
8:20 | Big Ron: guma is cute :DDD
8:22 | Juvisy: cute
8:23 | BasedBug: Man that's so endearing
8:24 | OverMagnet: Sticker?
8:27 | hohoemikuma: 😭
8:28 | Megiddo: great badges and icons!
8:29 | Nasty Yukari: Quality emotes
8:31 | ThePlatinumCan: :DDDD
8:31 | james heller: Nice
8:31 | Mechanized Doge: lmao spurdotani
8:32 | SukiKirai: it's perfect
8:33 | CommanderMichael: very very nice
8:36 | TentacleTimeEternal -: I love it
8:40 | gyroninja: 妹 imouto
8:40 | Theblekedet: the badges are cute!
8:44 | Steven Frati: ebin guma
8:45 | TentacleTimeEternal -: it's BEARFECT
8:46 | Raziel: spurdotani for the win
8:50 | CommanderMichael: bear is now spurdo confirmed
8:52 | Gunn: That last icon
8:53 | Apousek: spurdo好き
8:54 | Canna: Lmao the spurdo
8:54 | scoutgamerfin: 2 years lets goooo
8:55 | AuxiliaryFarts: nice
9:01 | Destoroyar Fortress: Bea...
9:01 | Noon C.: Nice, i love it ❤
9:02 | Kyle: I love it.
9:03 | BasedBug: They're great!
9:04 | Megiddo: I want that "KITA~~"
9:04 | Mister Eko: they are very good!
9:04 | Theblekedet: spurdotani
9:05 | Rye Mountain: Looks very nice
9:06 | imalittle cupcake: They are cute!
9:06 | ThePlatinumCan: Yes!
9:08 | TheCanti: They're very cute
9:09 | Yamoyashi: 好き
9:09 | Suukotto Funsha: These are excellent
9:10 | OverMagnet: Fugg.
9:12 | クラガリ葉月: Spurdobea is great
9:14 | Transcendental_ColonThree: I love that spurdo, EBIN 5/5 :------DDDDDDDD
9:14 | Shippo: spurudotani best
9:15 | Kemonomimi: Great choices
9:16 | Rye Mountain: The spurdo one is the best one
9:17 | Rob G.: full of soul, love it
9:30 | Megiddo: KITA!
9:30 | imalittle cupcake: spurdo
9:32 | BasedBug: I gotta go with YAH
9:34 | SukiKirai: spurdo
9:34 | Shippo: spurudo!
9:35 | max r: spurdo
9:37 | TheCanti: I like the KITA! 
9:37 | Tachi: Yah
9:38 | OverMagnet: The Nuko Beatani!
9:39 | Steven Frati: KITA!
9:40 | Kemonomimi: Spurdo
9:41 | stuffed idiot: yah
9:43 | Theblekedet: what's the SSS one?
9:43 | A A: I like YAH
9:43 | monkeynohito: YAH
9:44 | Mister Eko: I love YAH
9:45 | Idle Bear: Yah
9:45 | Suukotto Funsha: Spurdotani
9:46 | james heller: spurdo beatani
9:47 | Nasty Yukari: Spurdotani is bestani
9:47 | Hanabi: YAH will get the most use outta me but I love guma 
9:49 | クラガリ葉月: It's not even a contest. Spurdobea is best
9:49 | Hastat: spurdo for me
9:51 | Zwelltic: i really like YAH
9:52 | TheCanti: Our daughter is very talented!
9:56 | Jubes: It's hard to pick just one damn
10:03 | Mags Durandal: I like the BASED one, but I also like the spurdo!
10:05 | Canna: They all look so good! 
10:09 | Megiddo: is SSS the nukimolitea pun? I can't tell
10:12 | TheCanti: I like the Oh and Dayo too
10:17 | TheCanti: Good opening emotes
10:26 | Theblekedet: yeah I don't get the SSS one
10:30 | BasedBug: >2 year plan, we're in for the long haul dads
10:31 | Momiji Channel: classic
10:34 | Sheep: spurdo beatani emote ahaha
10:43 | Mechanized Doge: en: the more members subscribed to her the more emotes she can unlock
10:45 | TheCanti: We have to get our daughters more members
10:47 | hohoemikuma: based, yah, spurdo, and kita 
10:51 | Megiddo: that two year badge is too damn cute. I will get it
10:52 | Shippo: what's the membership name?
11:00 | Destoroyar Fortress: I'll follow Bea until the end of time
11:01 | CommanderMichael: more members = more emotes IKZ
11:05 | max r: based, yah, spurdo
11:25 | BasedBug: You'll get 100 members easy
11:30 | Raziel: mo' membas, mo' 'motes. simple as
11:32 | Steven Frati: 100 members will be no problem.
11:33 | Absolute Link: 100? easy
11:35 | Mags Durandal: 100 friends should be easy
11:37 | Megiddo: is 100 the next slot upgrade?
11:42 | Mechanized Doge: 100 members for 14 emotes eh
11:43 | Shippo: better make more emotes soon then, daughter bear
11:47 | ThePlatinumCan: 100? Easy modo
11:54 | Megiddo: oh you'll have 10 easy... probably by end of the week if not today
11:58 | Megiddo: 30*
11:59 | Rob G.: easy peasy
12:02 | OverMagnet: Easy achieve
12:11 | BasedBug: LETS DO IT BOYS
12:13 | OverMagnet: HAHAHAHAHAHA
12:14 | max r: you'll get more than 10 or 20 for sure
12:15 | TheCanti: Out of the four I like KITA, yah, oho and dayo
12:15 | クラガリ葉月: You're underestimating by a lot.
12:23 | Shippo: easy breezy
12:24 | Hanabi: 100 is gonna happen within minutes
12:25 | Steven Frati: Beatani is so humble...
12:28 | Mister Eko: get ready your wallets
12:33 | OverMagnet: The bear underestimates her power
12:34 | Canna: Making two accounts so I can member twice 
12:34 | james heller: Im neet dad... im sorry beatani...
12:41 | Absolute Link: depends on the price too, perhaps? can you set the tier prices?
12:44 | Theblekedet: we shall see
12:47 | クラガリ葉月: 100 might be hard but you'll get at least 50.
12:49 | imalittle cupcake: Based bokukko bear
12:56 | stuffed idiot: humble bear
12:58 | Megiddo: @Hanabi maybe 50... 100 is pushing it. Depends how much YT is nerfing viewer count
13:02 | ThePlatinumCan: We will see~
13:07 | Melonenbrot: normie is right
13:08 | Sheep: BASED BEATANI
13:10 | クラガリ葉月: This is true
13:10 | Shippo: BASED
13:10 | max r: based
13:11 | OverMagnet: OOF
13:12 | CommanderMichael: she thinks emotes is for normies, noice
13:13 | Tachi: But these emotes are based
13:14 | _NFK: BASED
13:14 | james heller: Based
13:14 | Steven Frati: 1st Member Only Stream for additional emote design planning!
13:16 | Jubes: Beatani emotes are for Based Dads tho
13:16 | BasedBug: Based.
13:17 | Nasty Yukari: Basedtani!
13:17 | CommanderMichael: BASED
13:17 | D3bugged: based
13:19 | Megiddo: BASEDemote.jpg
13:19 | Rob G.: lol based
13:19 | Shippo: very based
13:21 | A A: Spamming emotes can be annoying.
13:21 | CommanderMichael: eternally based
13:23 | クラガリ葉月: But spurdotani is going to be spammed
13:25 | Transcendental_ColonThree: BASADO....
13:25 | ThatVidyaGuy: Based
13:27 | Flux: BASED
13:35 | Rye Mountain: Based
13:38 | Nasty Yukari: "actually using emotes" I seriously hope you guys don't do this
13:45 | BasedBug: Emotes = Cringe, Beatani Emotes = Based
13:48 | Hanabi: I don't use them usually but I'd make an exception for beatani emotes
13:52 | Kemonomimi: lol
13:53 | Steven Frati: We dont want to use them because they are emotes but because you made them.
13:56 | max r: dads will never use emotes again!
13:59 | Tachi: Beatani emotes are very based
13:59 | Outwith: I agree tbh
13:59 | TentacleTimeEternal -: shiggy diggy
14:01 | OverMagnet: Emoji on texts yea, but I'll spam emotes on livestreams.
14:11 | TheCanti: I don't usually use emotes either but I'll post some here for support of the daughter
14:11 | Absolute Link: emotes are useful as reactions - keeps chat clean of "lol" and "i agree"
14:14 | Raziel: We'll get you the 14 emote slots even if nobody uses them
14:15 | Nasty Yukari: I will never use your emotes! I promise!
14:18 | Theblekedet: I'll make an exception
14:20 | Doran's Shield: based and kumagaipilled
14:26 | Suukotto Funsha: Normal emotes are bad, Beatani emotes are cute and funny
14:40 | BasedBug: The only exception is 🐻‍❄and🍀
14:47 | Juvisy: I only use emotes in stream chats
14:50 | クラガリ葉月: Does Ascii art count as an emote? You've posted those before.
15:04 | Shippo: i'd trade almost all emojis for beatani's icons
15:10 | OverMagnet: We now know that if Beatani is using an emoji she's being held histage.
15:15 | monkeynohito: 🐻‍❄based🐻‍❄
15:22 | Hanabi: emojis are lame, beatani emotes are based. simple as
15:24 | avery ube: howdy how are you
15:31 | Fettuccine フェットチーネ: At least Ascii art is superior
15:34 | pakkanen: (╯°□°)╯︵ ┻━┻
15:39 | Rob G.: ok, but how is it different really
15:42 | Rye Mountain: Fine art indeed
15:45 | Melonenbrot: maji tenshi
15:48 | ThePlatinumCan: It's high quality stuff
15:54 | Rob G.: ¯\_(ツ)_/¯
16:00 | Rye Mountain: Ascii museum when?
16:02 | imalittle cupcake: JK slang with Beatani...
16:04 | Kazoo: ୧(＾ 〰 ＾)୨
16:08 | 77Yuja_: wow cool
16:09 | rashef: Art -ok , emoji -bad. Duly noted.
16:20 | ThePlatinumCan: (￣▽￣)
16:22 | Shippo: vtubers are zoomers
16:25 | BasedBug: CRINGE
16:29 | Sheep: hag love
16:34 | Yamoyashi: are you JK?
16:43 | Flux: i love jk's.....
16:46 | Suukotto Funsha: Vtubers are all JK in their minds
16:47 | ellescer: WHAT?
16:49 | CommanderMichael: she said emojis are for normie teen girls, based
16:52 | 77Yuja_: even the deep voice one
16:53 | gyroninja: More like pretending to be JK
16:55 | Rob G.: lol they're JK probably mentally only
16:58 | monkeynohito: Beatani is OL
16:59 | Mister Eko: veri danjerious
16:59 | Steven Frati: Ironic use of emoji for cynical detachment.
17:02 | max r: JK bear
17:03 | Melonenbrot: still young!
17:04 | OverMagnet: ∧∧　　　　　　（*･ω･）　<ohadayo　 ＿|　⊃／(＿＿_　　　　／　└-(＿＿＿_／ 　　　　￣￣￣￣￣￣￣
17:07 | Shippo: Beatani's forever JK years old
17:08 | Zeng: our daughter grew up so fast
17:11 | CommanderMichael: yeah, our bear is an adult, not JK
17:12 | Theblekedet: beatani dropping hot takes as always
17:18 | Jubes: OL > JK
17:18 | rashef: Bea is not JK, Bea is XP.
17:19 | Destoroyar Fortress: Bear is JK? Dejima??
17:23 | 77Yuja_: JK? John kennedy? you?
17:33 | Yamoyashi: JK season 2
17:33 | Mechanized Doge: 1996 eh
17:35 | クラガリ葉月: Now your a baachan
17:35 | imalittle cupcake: They grow up so fast...
17:37 | Monkberry Moon: Most vtubers are young? 
17:42 | Mister Eko: I'm so proud
17:49 | OverMagnet: Cake Beatani!?
17:51 | Mags Durandal: Our daughter has grown up
17:52 | max r: john kennedy bear
17:57 | pakkanen: I feel old now
17:59 | CommanderMichael: OLs before JKs, based bear as always
18:01 | Yamoyashi: joshi kausei = high school girl
18:01 | Stray Wolf: jk jyanai 
18:06 | Fettuccine フェットチーネ: Close
18:11 | Raziel: The XP hill photo was taken in 1996, the coincidences keep adding up
18:17 | BasedBug: We love our gyaru bear!
18:17 | monkeynohito: Can someone draw a picture of Beatani in OL outfit? For research?
18:18 | max r: i think maybe indies are younger than professionals on average? 
18:18 | Mechanized Doge: I'm 1995, I'm a senpai :DDD
18:19 | Angius: OL > JK indeed
18:20 | LassesAffar: there is at least one actual JK vtuber
18:25 | Rob G.: Good. Only the people who paid their taxes count as adults in my book.
18:39 | Hanabi: "research"
18:46 | Nasty Yukari: "For research"
18:46 | TheCanti: Daughter all properly dressed up is cute
18:56 | imalittle cupcake: Someone draw office lady Beatani...
19:00 | Fettuccine フェットチーネ: Ooooh
19:01 | monkeynohito: OL seifuku?
19:09 | A A: @max r Big company vtubers are all in their mid to late 20s at the youngest because they need experience to be hired.
19:09 | BasedBug: "When I was an office worker I wore clothes" Well, that's a relief
19:10 | gyroninja: Most people wear there clothes to work
19:17 | Mister Eko: why_not_both.png
19:19 | Megiddo: good taste as always
19:20 | Kemonomimi: ooooh
19:21 | Apousek: 24
19:22 | Jackku Chan: Made it! 
19:22 | CommanderMichael: @BasedBug ahahahaha
19:22 | Tachi: Artists you know what to do
19:25 | james heller: Yah
19:28 | ThePlatinumCan: (★ω★)
19:30 | Stray Wolf: @monkeynohito I guess I could 
19:31 | Jackku Chan: Uooh those look cute!
19:33 | クラガリ葉月: Seifuku, easy
19:38 | Stray Wolf: Office lady eh? 
19:38 | Megiddo: serafuku
19:41 | imalittle cupcake: Seifuku for me
19:41 | max r: seifuku
19:41 | LassesAffar: OL outfit is suit jacket + skirt, like for example suzukaze aoba from new game
19:41 | monkeynohito: Blazer
19:44 | Suukotto Funsha: seifuku
19:44 | Fettuccine フェットチーネ: Sailor
19:44 | Mechanized Doge: blazer...?
19:45 | Yamoyashi: BLAZER
19:49 | Sol Codguy: blazer
19:49 | Kyle: Blazer
19:50 | BasedBug: Seifuku
19:50 | Jackku Chan: Uh.. Blazer?
19:51 | Jubes: blazer
19:52 | Theblekedet: Blazer!
19:53 | rashef: blazer
19:54 | Absolute Link: blazer?
19:54 | Sheep: i don't know either
19:54 | Kemonomimi: Blazer
19:58 | estratos13: blazer is nice
19:59 | Apousek: 24歳が制服着るなんて
20:01 | Canna: seifuku
20:01 | Raziel: blazer taking care of business
20:02 | hohoemikuma: cardigan + seifuku
20:04 | Rob G.: serafuku - because we don't have those
20:05 | Jackku Chan: Blazer!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20:06 | Mister Eko: Blazer!
20:07 | Absolute Link: suit?
20:07 | Hanabi: for me, it's blazer
20:21 | Tachi: Serafuku 
20:24 | CommanderMichael: blazer is like formal clothing
20:25 | ThePlatinumCan: I prefere seifuku, but blazer is also nice
20:28 | Monkberry Moon: serafuku 
20:35 | A A: Alternative outfit model when?
20:35 | TheCanti: Hmm, for daughter I say Blazer
20:41 | Jubes: Blazer = K-on, Seifuku = Lucky Star
20:48 | Momiji Channel: seifuku is classic tho
20:53 | Jackku Chan: Uhuhu blazerbros, that's right.
20:53 | OverMagnet: Blazer is nice because when it gets hot yo can take it off
20:54 | Monkberry Moon: both are good
21:04 | BasedBug: @Jubes That's the language we understand
21:04 | Alfa Ayed: cute emotes
21:04 | rashef: We forgot the swimsuit option!
21:10 | monkeynohito: Would a blazer or sailor fit Beatani's hair better?
21:26 | OverMagnet: Sukumizu
21:29 | Stray Wolf: I buy sausage 
21:32 | LassesAffar: seifuku is any uniform. serafuku is sailor uniform
21:36 | Absolute Link: yes but that's beside the point
21:38 | pakkanen: Aren't we all?
21:39 | TheCanti: E-eh?
21:40 | ThePlatinumCan: Hentai dad...
21:41 | imalittle cupcake: Summer dress and hat would be cute on Beatani!
21:52 | CommanderMichael: ecchi dayo
21:56 | BasedBug: Time for a shopping trip
21:57 | クラガリ葉月: School swimsuit with the name on it, huh.
21:58 | LordAziki: I personally like sukumizu.
22:04 | Alfa Ayed: school mizugi uehehehe
22:07 | ThePlatinumCan: I agree
22:10 | monkeynohito: Polar bears like to swim, swimsuit at all times is fine.
22:11 | max r: beatani is just cute
22:12 | Canna: Both 
22:15 | Jackku Chan: Summer dress would look good on Beatani, yeah.
22:21 | pakkanen: Didn't school swimsuits had that class number printed on?
22:23 | Jackku Chan: She has that summer dress look
22:29 | Raziel: a polar bear in a blazer
22:40 | BasedBug: Artbros GET ON IT
22:41 | ThatVidyaGuy: Sukumizu? Great idea?
22:42 | A A: Naked bear.
22:44 | monkeynohito: eh? Nude swim???
22:45 | Mechanized Doge: 一度だけ軍服べあたにを見たいっす、きらりん~　I want to see Beatani in a military uniform at least once lol. ✨
22:47 | クラガリ葉月: Do you just swim naked then?
22:50 | Canna: Dangerous to put swim suit on a polar bear.
22:52 | ThePlatinumCan: Polar bears swim naked...?
22:54 | Tachi: What about a wedding dress
23:10 | Mew: :DDDDD
23:11 | Stray Wolf: okay so it's sukumizu, OL and serafuku?
23:12 | Alfa Ayed: dads....
23:13 | Rob G.: Why only Japan has sailor uniforms? 🤔
23:13 | OverMagnet: Athletic Buruma
23:13 | TentacleTimeEternal -: wedding bear
23:22 | 77Yuja_: a lot of bears do it here
23:22 | Lamb San: what about a delinquent outfit?? a delinquent bear would be cute
23:25 | Mister Eko: Wait, are you telling me that polar bears are naked?
23:32 | BasedBug: Miltary would be based
23:33 | Jackku Chan: Military is mega kakkoi yah
23:37 | Tachi: Yes
23:39 | Alfa Ayed: Yankeetani
23:41 | Outwith: I certainly do
23:42 | Theblekedet: I love them
23:42 | CommanderMichael: it would be based, o7
23:42 | 77Yuja_: yea military!
23:43 | Momiji Channel: beatarmy
23:45 | クラガリ葉月: Military is great. Especially the hat.
23:46 | Mechanized Doge: I'm military otaku
23:47 | ThePlatinumCan: I'm not into military
23:48 | Stray Wolf: @Rob G. institutionalized cute 
23:53 | Suukotto Funsha: Military outfit would be stylish
23:57 | max r: super ulta mega kakkoi
24:00 | A A: Beatani in a beret.
24:02 | Monkberry Moon: It depends
24:02 | Lamb San: beatani wear a Delinquent/Yankee outfit
24:06 | Theblekedet: peaked cap is nice
24:07 | imalittle cupcake: Mega kakkoi
24:10 | Randel Shurker: We are gonna get our Daughter a rifle and teach her how to shot, dads.
24:10 | MBmasher: big kusa and mega kakkoi
24:12 | monkeynohito: beretani
24:12 | CommanderMichael: will she be a comrade bear?
