-25:56 | (Member (1 month)) Spicy Grandpa: :_handreps:time
0:23 | (Member (1 month)) TWAIN: :_kita::_kita::_kita:
0:24 | (Member (1 month)) XenMaster220: here we go!!
0:25 | Rybek: wa?
0:25 | (New member) Big Gold: :_kita::_kita::_kita:
0:25 | (New member) Autism: :_kita:
0:26 | (Member (1 month)) Mew: :_kita::_kita:
0:27 | (Member (1 month)) Zia: Oh
0:31 | LapanNaxela: Uooooohhhhhhhhhhhh punctual bea
0:31 | ユーネ / Yuune: IKZ
0:32 | (Member (1 month)) RADEON360: :_kita::_kita::_kita:
0:33 | (Member (1 month)) Jackku Chan: Whoooosh
0:37 | (New member) RussianAnimeBot: :_kita::_kita::_kita:
0:39 | madvideogamer: kitaaaa
0:40 | (Member (1 month)) Einaer: :_kita::_kita:
0:44 | madvideogamer: uooooh
0:48 | Melonenbrot: heiya
0:48 | ユーネ / Yuune: SUGOI
0:53 | (Member (1 month)) gyroninja: :_kita::_kita::_kita:
0:53 | (Member (1 month)) Idle Bear: :_kita:
0:59 | (New member) Big Gold: She's on time ikz:_love:
1:01 | (Member (1 month)) Moeniki: Bear is on time. Something is wrong:_listener:
1:03 | (Member (1 month)) Transcendental_ColonThree: UOOOOOHHHH I MISSED BEATANI :_uooooohh::_uooooohh: LEETS GOOO
1:04 | (New member) Lạc Lạc: :_listener::_listener::_listener:
1:08 | (Member (1 month)) Takahama Nuuta: :_kita:
1:21 | (Member (1 month)) The Pope: :_kita::_kita::_kita:
1:32 | (Member (1 month)) Spicy Grandpa: cute bear letsd go
1:33 | (Member (1 month)) Luginov: :_kita:
1:34 | (New member) Voltage: :_listener::_listener::_listener::_listener:
1:50 | Mark: ohadayo, am new to the bea family
2:00 | (Member (1 month)) Tachi: :_listener:
2:03 | (Member (1 month)) Spicy Grandpa: reddit friends
2:21 | (Member (1 month)) Theblekedet: hey new people
2:28 | bejad007: incline...
2:41 | (Member (1 month)) Mew: Prepare for :_yab: I mean :_yah:
2:43 | (Member (1 month)) Ekusupuroshon: Why be grey when you can be green
2:50 | Sheep: :
2:53 | (Member (1 month)) XenMaster220: :_listener:
2:59 | Roberto Time: >52
3:07 | Pupseus: .
3:15 | Sheep: oha
3:16 | (Member (1 month)) Zia: It's her!
3:16 | (Member (1 month)) Peer: :_oha::_dayo:
3:17 | (Member (1 month)) Theblekedet: :_oha::_dayo::_bea:
3:18 | (Member (1 month)) XeniVari: Ohadayo!
3:19 | (Member (1 month)) Transcendental_ColonThree: :_oha::_dayo:
3:20 | (Member (1 month)) max r: :_oha::_dayo:
3:20 | sleepy: konbanwa!
3:21 | ユーネ / Yuune: >fun with special water
3:21 | Señor Seki: Hello
3:23 | (Member (1 month)) Mister Eko: HD BEAAAAAAAAAAAR
3:24 | (Member (1 month)) Mew: :_oha::_dayo::_yah:
3:25 | (Member (1 month)) Tachi: :_oha::_dayo:
3:25 | (New member) Big Gold: :_oha::_dayo:
3:25 | (Member (1 month)) Ekusupuroshon: :_oha::_dayo:
3:25 | (Member (1 month)) gyroninja: :_oha::_dayo:
3:26 | (Member (1 month)) Rye Mountain: :_oha::_dayo:
3:27 | (New member) WizJR W: :_oha: :_dayo:
3:27 | (Member (1 month)) Luginov: :_oha::_dayo:
3:27 | (Member (1 month)) TWAIN: :_oha::_dayo::_sprdo:🍀
3:27 | (Member (1 month)) Moeniki: :_oha::_dayo:
3:28 | (Member (1 month)) Xayn: :_oha::_dayo:
3:28 | (Member (1 month)) Powerful Cod: :_oha::_dayo:
3:28 | ユーネ / Yuune: Ohadayo
3:28 | (Member (1 month)) Theblekedet: :_oha::_dayo::_dayo::_dayo::_dayo::_dayo:
3:28 | (Member (1 month)) The Pope: :_oha::_dayo:
3:29 | (Member (1 month)) XenMaster220: :_oha::_dayo:
3:29 | madvideogamer: KITAAAAAAAAAAAAAAA!!
3:30 | (Member (1 month)) Hanabi: :_oha::_dayo:
3:30 | (New member) Lạc Lạc: :_oha::_dayo:
3:31 | coba cobra: ohadayo!
3:31 | (Member (1 month)) Einaer: :_oha::_dayo:
3:33 | LapanNaxela: Good afternoon
3:33 | Pupseus: ohadayooo
3:33 | (Member (1 month)) Suukotto Funsha: :_oha::_dayo: Bea
3:33 | (New member) Voltage: HIIII:_oha::_dayo::_oha::_dayo::_oha::_dayo:
3:33 | (Member (1 month)) Idle Bear: Ohadayo 
3:34 | madvideogamer: UOOOOOOOHHHHH
3:34 | (Member (1 month)) Mister Eko: :_oha::_dayo:
3:35 | Monster hmc: Ohadayo!
3:35 | (Member (1 month)) MBmasher: :_oha::_dayo:
3:35 | (New member) TheNoOne: :_oha::_dayo:
3:36 | (Member (1 month)) Ekigo: :_oha::_dayo:
3:36 | Arcus crundelic: ohadayo
3:36 | (Member (1 month)) Takahama Nuuta: :_oha::_dayo:
3:36 | (New member) RussianAnimeBot: :_oha::_dayo:
3:37 | (New member) Autism: :_oha::_dayo:
3:39 | oko: ohadayo
3:39 | Mark: ohadayo!
3:40 | Super Sage: YO
3:43 | ユーネ / Yuune: UUOOOOOH
3:43 | sleepy: beatani looks cuter than usual today
3:44 | (New member) ZVN: :_oha::_dayo:
3:45 | (Member (1 month)) XenMaster220: On time bear:_kita:
3:45 | (Member (1 month)) The Pope: On-time bear:_listener::_listener::_listener:
3:46 | (Member (1 month)) Shippo: :_oha::_dayo:
3:46 | (Member (1 month)) Mew: Konichiwaaaaa
3:46 | Melonenbrot: konban wa
3:46 | (Member (1 month)) Zia: On time, weird, is that REALLY her
3:48 | (Member (1 month)) Zeng: :_oha::_dayo:
3:49 | sleepy: konbandayo?
3:49 | (Member (1 month)) Shippo: we know, we just dont care
3:50 | (Member (1 month)) Jackku Chan: I can't believe it, Beatani is on time, maybe something is wrong..?
3:51 | (Member (1 month)) Spicy Grandpa: good morningh
3:51 | bejad007: :D
3:56 | (New member) Voltage: good afternoon!
3:57 | (Member (1 month)) Megiddo: always open mouth bear
3:59 | madvideogamer: New PC??
4:02 | Roberto Time: It's night
4:02 | Melonenbrot: here is afternoon
4:03 | webm aristocrat: 23 in the morning
4:04 | (Member (1 month)) RADEON360: her mouth seems stuck though
4:07 | (Member (1 month)) Moeniki: こんばんは！
4:15 | (Member (1 month)) The Pope: Konban:_dayo:
4:20 | ユーネ / Yuune: what is bear planning
4:22 | Tristrum Fitzgerald: :yougotthis:
4:22 | (Member (1 month)) Powerful Cod: Lookin' good, Beatani
4:23 | (Member (1 month)) Theblekedet: her mouth is broken:_listener::_listener:
4:24 | CrixAcguy: XP land
4:27 | Pupseus: Good evening or afternoon for europeans
4:31 | つくらげ: 初見です
4:34 | Quiggsy: hello!
4:39 | (Member (1 month)) LassesAffar: きんばんかに
4:40 | (Member (1 month)) Zia: Just chatting = we do all the work :_yah:
4:41 | (Member (1 month)) Mew: What type of water do have?
4:45 | (Member (1 month)) Tachi: : D
4:49 | Melonenbrot: i almost understood all of that 日本語 yay
4:51 | (New member) ZVN: New PC-chama is so based, look how smooth my daughter is
4:51 | sleepy: noplan
4:53 | (Member (1 month)) Cave Johnson: don't you have a work tomorrow
4:55 | (Member (1 month)) Robbie TR: Testing your new computer 
4:55 | Alex: Beachan I'm driving a car and listing to you LETS FUCKING GOOOOOO
4:57 | (Member (1 month)) Suukotto Funsha: Happy Bea
4:58 | ユーネ / Yuune: :DDDD
4:59 | madvideogamer: Is this the first stream on the new PC?
5:00 | (Member (1 month)) david johnston: shame I'm working at the moment. I will have to do my vod reps for this stream.:_listener:
5:01 | rev: Ohadayo
5:01 | Flux: beagani 😀
5:04 | LapanNaxela: mostly working
5:04 | (Member (1 month)) Mister Eko: the HD quality makes her eyes extra innocent 
5:07 | Roberto Time: BEER
5:07 | webm aristocrat: Pocari sweat
5:09 | (Member (1 month)) Hanabi: I just got regular non special water
5:11 | (Member (1 month)) Nasty Yukari: Gonna charge a small fee for every good topic I come up with
5:11 | (Member (1 month)) XenMaster220: special water:_listener:
5:14 | (Member (1 month)) Mastigos Wilkins: ohadayo
5:16 | (Member (1 month)) Moeniki:  no plan bear
5:17 | ユーネ / Yuune: what makes it special :DDD
5:17 | Rybek: not the 96% water...
5:21 | (Member (1 month)) MBmasher: reminds me of the old bea
5:29 | PPEKO: orayo
5:29 | Tristrum Fitzgerald: Bea just wings it like a pro
5:30 | (Member (1 month)) Moeniki: Is this our second date?
5:38 | (Member (1 month)) max r: I'm glad you were able to buy the new computer
5:38 | CrixAcguy: RTX ON
5:40 | rev: wait, konbandayo?
5:43 | (New member) Voltage: second stream on new pc chama, how have you been liking it bear?
6:02 | (Member (1 month)) Ekusupuroshon: Used beef pc to watch Google maps...
6:13 | ユーネ / Yuune: kusa
6:19 | Cringe Broker: old PC-chama...
6:20 | (Member (1 month)) TWAIN: the old pc-chama couldn't handle it? :_pain:
6:20 | Roberto Time: Only google map!?
6:24 | Mark: street view the new benchmark for pc performance
6:29 | (Member (1 month)) The Pope: Running Google Earth in 4K60fps
6:31 | (Member (1 month)) LassesAffar: す、すごい
6:32 | (New member) Voltage: BEEF PC TO RENDER ULTRAREALISTIC SATELITE IMAGES
6:34 | (New member) dice: touhou in glorious 1080p
6:41 | (Member (1 month)) Moeniki: lies, CHKNために
6:42 | LapanNaxela: At the very least it makes your model much more smooth
6:51 | (Member (1 month)) Transcendental_ColonThree: SPECIAL WATER CRACC LETS GOO
6:53 | ユーネ / Yuune: google earth with bea 
6:54 | (Member (1 month)) Ekusupuroshon: More canned water...
6:59 | (Member (1 month)) Robbie TR: New computer to groom 
7:01 | (New member) AdrenalineL1fe: haha mouth doesn't close now
7:01 | Arcus crundelic: water bottle opening
7:03 | つくらげ: google street view best fps
7:03 | webm aristocrat: 2hu in 144p
7:05 | oko: new PC arc is starting
7:06 | (Member (1 month)) Mastigos Wilkins: new PC has more power to track all the dads at the same time
7:08 | ユーネ / Yuune: canned pocari sweat
7:09 | (Member (1 month)) Mister Eko: RATE IT
7:09 | CrixAcguy: damn now you can play like.... UT2k4
7:10 | (Member (1 month)) Tachi: :DDD
7:17 | (Member (1 month)) Shippo: :_bea::_bea:
7:17 | (Member (1 month)) Ekusupuroshon: Rate
7:17 | (Member (1 month)) Spicy Grandpa: ok
7:17 | ユーネ / Yuune: kusa/10
7:18 | (Member (1 month)) XenMaster220: waiting
7:18 | (Member (1 month)) Nasty Yukari: RATE IT
7:18 | (Member (1 month)) TWAIN: i miss her...
7:19 | (Member (1 month)) Hanabi: RATE THE STREAM
7:20 | (Member (1 month)) Peer: :_sprdo:
7:24 | (Member (1 month)) Mastigos Wilkins: :_bea::_bea:
7:25 | CrixAcguy: nice
7:26 | (Member (1 month)) Raziel: :_bea::_bea:
7:26 | (New member) WizJR W: :_bea::_bea:
7:30 | (New member) Voltage: ULTRA SMOOTH FAST LOADIN GGGGUOOOHHH
7:30 | (Member (1 month)) Tachi: I miss her...
7:30 | (Member (1 month)) Cave Johnson: :_bea::_bea:
7:31 | Roberto Time: Stream end...
7:31 | (Member (1 month)) Transcendental_ColonThree: quick/10
7:33 | (Member (1 month)) Mastigos Wilkins: I already miss her
7:35 | (Member (1 month)) Moeniki: :_bea::_bea:
7:35 | (New member) Big Gold: short/10
7:38 | (Member (1 month)) Nasty Yukari: it was a good stream lads.
7:38 | (Member (1 month)) Moeniki: I miss her...
7:43 | (Member (1 month)) Ekusupuroshon: :_bea::_bea:
7:46 | (New member) Big Gold: :_bea::_bea:
7:48 | Araka's Apostle [1st Apostle of the Twelve]: This loading bgm is, interesting
7:49 | webm aristocrat: ????
7:52 | (Member (1 month)) RADEON360: now she can finally play system shock
7:52 | (Member (1 month)) The Pope: I miss her bros...:_listener:
7:52 | (Member (1 month)) Transcendental_ColonThree: Bros... I still miss her...
7:53 | (Member (1 month)) Mister Eko: :_oha::_dayo:
7:57 | Mark: magician
7:58 | (Member (1 month)) Stray Wolf: :_bea::_bea:
8:00 | (Member (1 month)) Powerful Cod: :_oha::_dayo:
8:00 | Rybek: muted
8:02 | (Member (1 month)) The Pope: I don't miss her anymore:_kita:
8:02 | ユーネ / Yuune: okaeri
8:03 | Roberto Time: ???
8:04 | (Member (1 month)) Stray Wolf: :_oha::_dayo:
8:04 | (Member (1 month)) Moeniki: mute bear?
8:05 | oblivionens: muted
8:05 | (Member (1 month)) Mastigos Wilkins: ohadayo part 2
8:07 | (Member (1 month)) Spicy Grandpa: dont leave me again
8:09 | (New member) Big Gold: muted bear
8:11 | (Member (1 month)) Ekusupuroshon: Mouth exercises kek
8:11 | (Member (1 month)) TWAIN: now beatani's jaw doesn't hurt anymore
8:12 | (Member (1 month)) Xayn: :_oha::_dayo:
8:13 | (Member (1 month)) Idle Bear: :_listener:
8:13 | つくらげ: ミュートだよ
8:13 | (Member (1 month)) scoutgamerfin: bea...
8:14 | (Member (1 month)) Tachi: Is she muted
8:15 | (Member (1 month)) Rye Mountain: muted bear...
8:15 | (Member (1 month)) Peer: :_listener:
8:15 | coba cobra: cute
8:18 | (Member (1 month)) Powerful Cod: Beatani is cuter than usual
8:19 | Melonenbrot: we cant hear ya
8:19 | (New member) Sleep: muted?
8:20 | webm aristocrat: silent filmtani
8:21 | Cringe Broker: mouth reps
8:24 | (Member (1 month)) TWAIN: 🔇
8:24 | (Member (1 month)) Shippo: mute reps...
8:24 | (Member (1 month)) Mister Eko: My meds are working... I can't hear her...
8:25 | oblivionens: mouth reps
8:25 | (Member (1 month)) Powerful Cod: Cuter and muter
8:27 | Roberto Time: No sound
8:27 | (Member (1 month)) Moeniki: silly bear
8:29 | (Member (1 month)) Neko Mikuri 寝込みくり: I miss her bros..
8:30 | (New member) WizJR W: quiet bear
8:31 | (New member) Lodowa Wrozka: what? You aren't late?
8:31 | Melonenbrot: yes back!
8:31 | (Member (1 month)) Mister Eko: back again
8:32 | ユーネ / Yuune: kusa
8:33 | Melonenbrot: we hear
8:34 | (New member) Sleep: :_bea::_bea:
8:39 | (Member (1 month)) MBmasher: hi bea
8:39 | Roberto Time: YES BEA LOVE ME
8:41 | (Member (1 month)) Jackku Chan: oopsie
8:41 | (New member) Big Gold: fixed bear
8:41 | Mark: bear noises have resumed
8:44 | Roberto Time: I LOVE YOU
8:48 | ユーネ / Yuune: foolish bear
8:53 | (Member (1 month)) Stray Wolf: foolish bear
8:54 | CrixAcguy: she's unmuted but still not making sense....
8:54 | (Member (1 month)) Tachi: Yes
8:58 | (Member (1 month)) Jackku Chan: Hour of just chatting with no voice, perfect!
8:58 | (Member (1 month)) Mister Eko: you are a professional english shitposter, congrats 
9:02 | (Member (1 month)) Rye Mountain: It is very impressive
9:03 | Melonenbrot: yes eigo jouzu
9:05 | ユーネ / Yuune: bea eigo jouzu
9:05 | (Member (1 month)) Neko Mikuri 寝込みくり: 上達したね
9:06 | Rybek: RATE THE ENGLISH
9:06 | (Member (1 month)) Theblekedet: I'm proud of you!
9:06 | (Member (1 month)) Stray Wolf: that is true
9:06 | sleepy: I'm so proud of you! Your english improved a lot since your debut!
9:07 | (Member (1 month)) Moeniki: I'm proud なでなで
9:07 | (Member (1 month)) max r: I think you're doing great
9:08 | (Member (1 month)) MBmasher: bea english sugoi
9:09 | (New member) RussianAnimeBot: very good english bear
9:09 | Roberto Time: Good
9:09 | (New member) WizJR W: Impressive english
9:11 | (Member (1 month)) Ekusupuroshon: Eigo jouzu
9:12 | LapanNaxela: moving mouth uooooooooooohhhhhhhhhhh
9:12 | (New member) Sleep: its better then debut
9:12 | (Member (1 month)) XenMaster220: I think it's amazing.
9:12 | Arcus crundelic: better!
9:12 | (New member) Lodowa Wrozka: tensai!
9:12 | (Member (1 month)) Zeng: your english is very good
9:13 | Flux: eigo jouzu desu ne
9:16 | Mark: english jozu
9:16 | (Member (1 month)) Raziel: the eigo power of the bear is sugoi
9:17 | oko: sugoii dayo
9:17 | (Member (1 month)) TWAIN: based bilingual bear
9:18 | (Member (1 month)) Megiddo: jouzu
9:18 | (Member (1 month)) Suukotto Funsha: You're doing incerdibly well
9:20 | (New member) Big Gold: It really is improved a lot
9:21 | (Member (1 month)) Tachi: Tensai 
9:22 | CrixAcguy: eigo extremely jouzu
9:23 | (Member (1 month)) Shippo: jouzu
9:23 | Pupseus: I'm really happy for you
9:24 | (Member (1 month)) Stray Wolf: eigo jouzud
9:24 | Roberto Time: Now it's 6/10 english
9:26 | (Member (1 month)) Transcendental_ColonThree: Beatani is learning more ENG everyday... I am more than glad to see her discovering new ways to mock foolish dads....:_love::_love::_love:
9:30 | Melonenbrot: communicating is best exercise
9:31 | (Member (1 month)) Einaer: pro english speaking bear
9:38 | (New member) AdrenalineL1fe: let's do an English test
9:38 | (Member (1 month)) Neko Mikuri 寝込みくり: :_dayo:
9:39 | bejad007: better than any chuuba I know
9:39 | ユーネ / Yuune: >useful vocab
9:45 | (Member (1 month)) Zia: Learned English to shitpost more...
9:45 | (Member (1 month)) Ekusupuroshon: えらいえらい
9:46 | (Member (1 month)) Stray Wolf: erai bear
9:47 | (Member (1 month)) Moeniki: You've learned 悪い英語
9:48 | Cringe Broker: >natural English
9:50 | (Member (1 month)) Mister Eko: *bgm stops*
9:51 | oblivionens: not again
9:51 | (Member (1 month)) Powerful Cod: some of the vocab you learned is questionable, but eigo very jouzu
9:51 | Roberto Time: ????
9:51 | Tristrum Fitzgerald: makes us proud 😭❤️
9:52 | (New member) Lodowa Wrozka: muted bear
9:54 | (Member (1 month)) gyroninja: I find it hard to judge your level of English
9:56 | (Member (1 month)) Mister Eko: muted bear?
9:57 | (Member (1 month)) TWAIN: muted bear again? 🔇
9:58 | LapanNaxela: What is the meme to english learning ratio?
10:00 | (Member (1 month)) Neko Mikuri 寝込みくり: やばいスラング学んだｗ
10:00 | (New member) RussianAnimeBot: mute bear
10:01 | (Member (1 month)) Megiddo: mic died?
10:03 | Melonenbrot: silent again!
10:05 | oblivionens: mouth reps
10:07 | (Member (1 month)) Neko Mikuri 寝込みくり: I MISS HER BROS..
10:07 | (Member (1 month)) Robbie TR: Muted
10:08 | (Member (1 month)) Zia: Even tho she speaks great English, it's still impossible to understand her :_sprdo:
10:09 | (Member (1 month)) Ekusupuroshon: Stares into the void
10:10 | Roberto Time: Foolish bea
10:11 | ユーネ / Yuune: kusa
10:11 | (Member (1 month)) Jackku Chan: Cute silence!
10:11 | (Member (1 month)) Xayn: I wish I were as fluent in 日本語...
10:15 | (Member (1 month)) Badilla: おはだよ
10:15 | madvideogamer: kowai
10:16 | ユーネ / Yuune: dumb bear
10:16 | (New member) WizJR W: could this bear possibly be foolish?
10:27 | (New member) RussianAnimeBot: lol
10:29 | presence is yabai: lol
10:35 | (Member (1 month)) Einaer: kek
10:38 | ユーネ / Yuune: >useful english
10:38 | (Member (1 month)) Powerful Cod: bad good example
10:39 | (New member) ZVN: lmao
10:40 | (Member (1 month)) Moeniki: hand reps
10:41 | (New member) Sleep: foolish bear
10:42 | (Member (1 month)) Zia: Good parenting...
10:43 | (Member (1 month)) Peer: lol
10:43 | (Member (1 month)) Rye Mountain: Important words
10:44 | ユーネ / Yuune: kusa
10:44 | (Member (1 month)) Zeng: these are important words
10:44 | (New member) ピーン祭り: リタード草
10:45 | Super Sage: WOT
10:46 | Cringe Broker: warui eigo kita
10:46 | (Member (1 month)) Margrave: oh god..
10:47 | (Member (1 month)) XenMaster220: :_sprdo:
10:47 | (Member (1 month)) Jackku Chan: Ah....
10:47 | (Member (1 month)) Tachi: Kek
10:48 | (Member (1 month)) Megiddo: good stuff to know
10:48 | madvideogamer: fap material
10:49 | (Member (1 month)) Mister Eko: it's not bad if it's common 
10:49 | (Member (1 month)) Transcendental_ColonThree: useful english/10
10:49 | CrixAcguy: what
10:49 | Roberto Time: Good english
10:51 | (Member (1 month)) max r: kek
10:52 | (Member (1 month)) Mastigos Wilkins: hand rep material*
10:52 | CrixAcguy: OH NO
10:52 | (Member (1 month)) TWAIN: kek
10:52 | (Member (1 month)) Shippo: :_sprdo:
10:53 | webm aristocrat: oh no
10:55 | sleepy: kek is not bad
10:56 | Roberto Time: Very important
10:56 | oko: kek
10:57 | (Member (1 month)) Zia: You will use this when travelling for sure!
10:58 | (Member (1 month)) Veggie: :_yab:
11:01 | (Member (1 month)) Jackku Chan: Well, it's practical english, I guess.
11:02 | (Member (1 month)) Robbie TR: Teasing Bear 
11:04 | (Member (1 month)) Raziel: she has learned the most useful words
11:04 | Mark: kek is very useful in real world scenarios
11:05 | (Member (1 month)) Suukotto Funsha: The most important words are what we teach you
11:09 | (Member (1 month)) The Pope: We're a bad influence, dads
11:12 | (Member (1 month)) Stray Wolf: :_yab:
11:13 | (Member (1 month)) Mastigos Wilkins: meme english > real english 
11:14 | (New member) ZVN: Jack Off material is uses daily in English
11:21 | (New member) Voltage: :_uooooohh::_listener:
11:25 | sleepy: kek is from starcraft 
11:29 | ユーネ / Yuune: don't say that to foreigners you meet kusa
11:29 | NuclearWinter: good morning
11:30 | (Member (1 month)) Mister Eko: it's ok, bea is also a bad influence 
11:33 | (New member) Sleep: :_listener:
11:36 | (Member (1 month)) max r: bea is the bad influence on me , it's the wrong way around
11:39 | (Member (1 month)) Zia: Those are the words useful in every day life after all!
11:41 | (Member (1 month)) Neko Mikuri 寝込みくり: たしかにｗ
11:43 | (New member) kurokamitenshi: lol
11:44 | Roberto Time: DIRTY BEA
11:44 | (New member) RussianAnimeBot: ohhh
11:46 | つくらげ: 英才教育
11:46 | CrixAcguy: calling people a retard is very effective
11:53 | webm aristocrat: heh
11:53 | Shane W: DONT USE BAD WORDS
11:54 | Rybek: gyaru slang
11:54 | (Member (1 month)) Megiddo: yanqi Bea
12:00 | (New member) Voltage: giggly bear
12:01 | (New member) ZVN: Our daughter has such a potty mouth
12:01 | (Member (1 month)) Neko Mikuri 寝込みくり: 普通に悪いやつやんｗ
12:03 | (Member (1 month)) Theblekedet: Bea have a potty mouth
12:07 | (Member (1 month)) Transcendental_ColonThree: Degenerate by the nature
12:09 | (Member (1 month)) Jackku Chan: Beatani was a kuro bear all along
12:13 | oblivionens: just call everyone cucks in real life
12:16 | (New member) kurokamitenshi: Yankee Bea
12:17 | MAKINATOLL: gal Bea..
12:19 | (Member (1 month)) RADEON360: imagine saying ogey rrat in real life
12:19 | (Member (1 month)) Robbie TR: Teach us slang, senpai 
12:24 | (Member (1 month)) Stray Wolf: dad are bad influence
12:28 | Roberto Time: Potty as in toilet
12:30 | (Member (1 month)) Zia: Like dirty
12:31 | Melonenbrot: potty = baby toilet
12:33 | sleepy: potty = toilet...
12:34 | (Member (1 month)) Moeniki: potty means トイレ
12:35 | (New member) WizJR W: Bea was a sailor all along
12:40 | (Member (1 month)) Mastigos Wilkins: Bea needs her mouth washed with soap
12:44 | (Member (1 month)) Neko Mikuri 寝込みくり: 悪い言葉を言ってる人 = potty mouth
12:46 | (Member (1 month)) gyroninja: probably won't translate well lol
12:51 | (Member (1 month)) The Pope: Shit mouth
12:53 | (Member (1 month)) Stray Wolf: potty
12:54 | (New member) Voltage: sllurrrrpppp
12:58 | (Member (1 month)) Mister Eko: I'm having a flashback of that breakfast... 
12:58 | sleepy: mammi in potty mouth uoh....
13:05 | (Member (1 month)) XenMaster220: potty lol
13:07 | (Member (1 month)) max r: lol
13:08 | (Member (1 month)) Zeng: learning new words every day
13:09 | Roberto Time: Noooo...
13:13 | CrixAcguy: nice
13:14 | (Member (1 month)) Raziel: potty bear
13:18 | (Member (1 month)) Theblekedet: oh no
13:18 | (Member (1 month)) Moeniki: sasuga dirty bear
13:18 | (New member) Voltage: crisp bear
13:21 | (Member (1 month)) Neko Mikuri 寝込みくり: やばい言葉言っている人 = potty mouth
13:25 | (New member) Big Gold: Where did we go wrong...
13:26 | (New member) kurokamitenshi: potty mouth is a term for people who curse alot which makes your mouth as "dirty" as a toilet
13:27 | (New member) Lodowa Wrozka: finnish breakfast bear...
13:27 | (Member (1 month)) Rye Mountain: Based breakfast
13:34 | (Member (1 month)) max r: Finnish breakfast
13:44 | (Member (1 month)) Mew: You can do it 
13:48 | (New member) RussianAnimeBot: sluurp
13:48 | MAKINATOLL: it's already pretty good
13:48 | (Member (1 month)) Neko Mikuri 寝込みくり: repsだね
13:49 | (Member (1 month)) Rye Mountain: mämmi
13:49 | (Member (1 month)) Jackku Chan: The best type of breakfast
13:51 | LapanNaxela: It's already pretty good
13:54 | (Member (1 month)) Neko Mikuri 寝込みくり: :_sprdo:
