-32:50 | Alfa Ayed: picnic with bear friend
10:24 | D3bugged: hi beatani
10:53 | A A: Christian Bear.
10:58 | Sunspots: 華＝/＝花
11:01 | dice: ohadayo
11:35 | imalittle cupcake: Staying up late with her dads...
11:36 | coba cobra: oh
11:50 | ユーネ / Yuune: 華草
11:57 | 桜餅・玉響花 【たまゆらはな】: 鼻
12:09 | thelastshinobi56: the protector of the internet needs rest too
12:13 | TheCanti: Gold Flower = TGIF
12:27 | Sunspots: yesbear
12:31 | TWAIN: beatani-sensei teaching us kanji
12:51 | Yamoyashi: 草 kusa?
13:00 | ユーネ / Yuune: 草 jp keyboard
13:01 | Voltage: kusa
13:01 | VampirkoO: i have JP IME
13:02 | Rye Mountain: Copy paste
13:10 | NtCreate: ime
13:12 | Börk Börk: I installed japanese language pack
13:15 | sleepy: I use Google translate then copy + paste
13:19 | Sunspots: some of us have microsoft JP IME enabled for study purposes
13:22 | TWAIN: yeah, jp keyboard layout
13:27 | dice: JP IME
13:32 | ccc cc: Japanese keyboard
13:32 | Nasty Yukari: I installed JP Windows
13:32 | ユーネ / Yuune: JP IME is useful
13:36 | BasedBug: When you type くさ you can choose 草
13:36 | O5060403: I have a Japanese keyboard turned on on my phone
13:38 | Fettuccine フェットチーネ: IME yeah
13:41 | Yamoyashi: Jp ime in phone
13:54 | Yamoyashi: 臭？ww
13:57 | coba cobra: kusa is useful
13:58 | Voltage: onscreen keyboard and then alt to it?would that work?
14:02 | Sunspots: no, now i use 森
14:02 | ユーネ / Yuune: my JP isn't very good...
14:03 | TWAIN: 多分
14:09 | 桜餅・玉響花 【たまゆらはな】: 艸
14:10 | Theblekedet: 草
14:20 | ユーネ / Yuune: 森
14:26 | Chloro [クロロ]: kusa
14:31 | パナナナダ: u can eat kusa to survive
14:34 | パナナナダ: very useful
14:37 | O5060403: 草
14:40 | coba cobra: 草
14:41 | Yamoyashi: 私はの日本語うんちです
14:51 | max r: 草
14:54 | Rye Mountain: 草
14:55 | Börk Börk: べあたには素敵な娘
14:56 | TWAIN: using kanji to search for art tags on pixiv
15:03 | Sunspots: 森
15:05 | Jackku Chan: That kind of picnic....
15:12 | ユーネ / Yuune: クソベア
15:21 | Zia: 植 for a more general laugh
15:36 | ユーネ / Yuune: gomen
15:42 | max r: kusobear
15:45 | Jackku Chan: Kusodayo..?
15:45 | BasedBug: /GO OUT/
15:49 | Hanabi: we are kuso dad
15:53 | Börk Börk: 華べあ
15:54 | NtCreate: kusabear
15:59 | Yamoyashi: O U t
16:00 | Theblekedet: 草
16:01 | Margrave: lol
16:02 | sleepy: she's kusabear
16:08 | ユーネ / Yuune: 草
16:16 | dice: ベイスド
16:16 | max r: gO oUtsIdE dAd
16:20 | Rye Mountain: Kusodads
16:26 | O5060403: 神のクマ
16:30 | lucky rage: 蟹ベア
16:37 | Chloro [クロロ]: 草
16:38 | Theblekedet: kusobear for kusodads
16:44 | TheCanti: KusoGodBear
16:45 | imalittle cupcake: based bear
16:45 | TWAIN: beakami
16:51 | Börk Börk: GamiGuma :DDDDDDD
16:54 | BasedBug: FUCKING dad
16:55 | thelastshinobi56: kamibear
17:03 | max r: faqing dad is okay
17:05 | ユーネ / Yuune: ベア神
17:08 | Sunspots: fuckingdad show yourself
17:15 | TheCanti: Great Bear Daughter
17:16 | Jackku Chan: :DDD gusa :DDD
17:23 | lucky rage: huge brothers!
17:24 | imalittle cupcake: great peropero family
17:25 | ユーネ / Yuune: :DDD
17:31 | Zhnigo: what did she mean by that
17:38 | max r: it's not really an insult to say it that way.
17:42 | Börk Börk: Spurdo Spärde
17:42 | TWAIN: spurdo sparde
17:50 | sleepy: spurdo
17:51 | Nasty Yukari: I heard doutei instead of daughter tbh
17:52 | Chloro [クロロ]: spurdo sparde
17:53 | lucky rage: :DD
17:53 | BasedBug: SUPRDO
17:56 | Vitz: spurdo
17:57 | Fecono: spurdo :DDDDDD
17:59 | imalittle cupcake: spurdo :DDD
17:59 | sleepy: fugg :DD
18:01 | lucky rage: fugg
18:04 | thelastshinobi56: the bear
18:04 | TheCanti: What kind of sandwiches did you make us for our picnic on XP hill?
18:07 | Peer: spurdo :DDDD
18:09 | Zhnigo: o fug :DDDD spurdo sparde :DD
18:12 | BasedBug: :DDDDDDDDDDD
18:15 | TWAIN: ででででで
18:16 | Börk Börk: Based guma, :DDDDD
18:16 | Tachi: :DDD
18:20 | Monkberry Moon: spurdo :DDDDDDDD
18:20 | SpaceTalon: Fugg :DDDD
18:22 | Jacob: spurdo fugggg :DDDDD
18:26 | sleepy: kusa sandwich 
18:27 | ユーネ / Yuune: tasty sandwiche
18:28 | thelastshinobi56: kusosandwitch
18:29 | O5060403: o fug X-DDDD
18:30 | lesop.: BINLAND 
18:37 | ユーネ / Yuune: クソサンド
18:41 | max r: you would usually want to put a word in the middle , like "faqing annoying dad" , instead of "faqing dad"
18:43 | lucky rage: メイド?
18:45 | Hanabi: I hope they aren't t*mato sandwiches
18:47 | Zhnigo: benis x-DDDDDD
18:53 | TWAIN: domado :DDDDDD
18:56 | TheCanti: BLT sandwich!
18:56 | ユーネ / Yuune: 草
18:59 | imalittle cupcake: kusa sandwiches
19:00 | A A: BLT sandwich.
19:02 | thelastshinobi56: tomato ...
19:02 | Rye Mountain: No tomato allowed
19:07 | sleepy: we call it BLT (bacon lettuce tomato)
19:11 | BasedBug: でででででででで
19:12 | O5060403: Domado frud xDDDDD
19:24 | sp33d4l0l: deebly goncerned
19:28 | max r: spurdo expert
19:35 | Jackku Chan: Oh fugg :DD
19:39 | Zhnigo: *boger face*
19:41 | BasedBug: She's doing her research, wow
19:47 | Zeng: spurdo is bretty gud :DD
19:48 | Theblekedet: :DDDD
19:56 | Rye Mountain: The spurdo music video?
19:59 | ユーネ / Yuune: ebic :DDD
20:03 | Bass Buster X: Your english is really good, the pronunciation is great for someone learning. I look forward yo seeing you grow! Ganbatte.
20:19 | webm aristocrat: ebin :DDDDDDDD
20:23 | BasedBug: This is so good
20:27 | max r: now we know what is really happening during "care of xp hill" .... she is just learning about spurdo
20:43 | BasedBug: DANK U
20:58 | Hanabi: spreading the word of spurdo to the XP Hill bugs is important too
21:02 | Sunspots: spurdo is an integral piece of XP hill maintenance
21:25 | O5060403: Aside from Spurdo there's also Gondola
21:29 | Jackku Chan: Uh huh
21:32 | thelastshinobi56: Deh deh deh
21:35 | imalittle cupcake: spurdo is breddy funny :DDD
21:36 | ユーネ / Yuune: I love Bea more
21:37 | sleepy: yes :DD
21:37 | Peer: your :DDDD is so cute
21:37 | Chloro [クロロ]: Yeah
21:37 | Vitz: yah
21:38 | BasedBug: Dare I say it, Spurdo is based
21:40 | Zhnigo: spurdo is a national icon
21:44 | Hanabi: spurdo is breddy gud :DDDDD
21:44 | Varham Axolt: yah
21:45 | Mastigos Wilkins: spurdo love
21:45 | Steven Frati: Gondola would fit nicely on XP hill.
21:48 | O5060403: Spurdo is based
21:49 | TWAIN: 5/5 breddy gud :DDD
21:52 | Ante: yes
21:54 | Suukotto Funsha: spurdo is super based
22:00 | Mastigos Wilkins: spurdo is the only good thing that came out of finnogolia
22:00 | Urakala: spurdo bery gud meme :DD 11/10
22:01 | Sunspots: breddy gud yah :DDDD
22:01 | sleepy: No one hates spurdo because it's such a harmless meme
22:01 | Börk Börk: Suomi Sauna fugg :DDDDD
22:05 | Nasty Yukari: Where are the Burger :DDDD
22:06 | Rye Mountain: Spurdo spärde is one of my favorite memes
22:13 | O5060403: Gondola would just chill on the XP hill
22:14 | sp33d4l0l: bergele
22:22 | Börk Börk: Finland+Mongolia
22:24 | webm aristocrat: finngolia
22:25 | Sunspots: uh oh
22:25 | imalittle cupcake: Moomins are pretty good too
22:32 | webm aristocrat: bergele
22:33 | ユーネ / Yuune: bergele 🇫🇮
22:33 | Jackku Chan: Please do not insult the great Finnish Khanate we have many good things about us
22:46 | TWAIN: Finns and Mongols are somewhat related people
22:54 | Zhnigo: bergele DD:
22:55 | sleepy: oh no she's going to search up the finno-korean hyperwar
23:26 | ユーネ / Yuune: Finns are good memers
23:46 | O5060403: There's a 50-50 chance that Finland doesn't exist
23:54 | Hanabi: no it's mostly canadians and australians trolling
23:56 | BasedBug: Finns are incredibly based and good drivers
24:00 | TWAIN: finns are pretty famous online
24:02 | Jackku Chan: Maybe... Just a bit.. Sometimes..
24:12 | Akka Oni: I knew staying up all night was a good idea
24:14 | ユーネ / Yuune: :DDDD 🇫🇮
24:15 | sleepy: Finns make a lot of weird memes; they have their own imageboard
24:18 | Rye Mountain: Famous shitposters
24:24 | Mastigos Wilkins: finns don't actually exist, its all a meme
24:33 | TWAIN: there's nothing much to do in finland except drink vodka and freeze
24:38 | Rye Mountain: Finns usually don't take life so seriously
24:47 | Sunspots: they are bored
24:48 | ユーネ / Yuune: Finland is a meme country
24:50 | thelastshinobi56: Finns take their meds too much
24:52 | sleepy: Finland is a fictional country?!
24:53 | ユーネ / Yuune: ☘
24:54 | max r: finns are just in my head
24:56 | Zhnigo: perkele i am depres i am kil selve
24:57 | ユーネ / Yuune: 草
24:58 | Akka Oni: Finland might be illusion
25:05 | Nasty Yukari: Thanks to Finnish we have Polkka/leekspin, right?
25:09 | Tachi: 草
25:11 | sleepy: 草
25:13 | Rye Mountain: That finland doesnt exist is a meme. Finland does exist...
25:18 | Zia: Finland is actually just Sweden
25:22 | sp33d4l0l: yeah Ievan polkka is Finnish
25:25 | TWAIN: kek
25:31 | BasedBug: All Finns are trolls, but not all trolls are Finns
25:34 | Jackku Chan: Not all trolls are Finns, but all Finns are trolls.
25:40 | Arcterion: Silly chat, fins are for fish.
25:41 | sleepy: We call trolls Australians or Canadians
25:53 | max r: Wow ... you guys said the same thing~ 
25:54 | thelastshinobi56: dotabros
25:57 | Chloro [クロロ]: 草
26:04 | ユーネ / Yuune: Ievan polka 🇫🇮 :DDD
26:07 | Nasty Yukari: finnishmind
26:08 | Theblekedet: synched dads lol
26:10 | Arcterion: Proof that Finns are trolls: the band Finntroll.
26:15 | Vitz: duality of men
26:19 | Rye Mountain: I have some finnish family so this conversation is really funny
26:22 | Akka Oni: Finland is pretty nice in Summer
26:26 | sp33d4l0l: Finns are also very fast
26:28 | Voltage: fins only exist on fish
26:29 | Zia: I never met a Finn myself, their existence is yet unproven
26:33 | sp33d4l0l: good racing drivers
26:54 | Steven Frati: Did bear learn about kuma from 2ch during spurdo research?
26:58 | BasedBug: @sp33d4l0l Kimi Raikkonen in the chat
27:03 | Jackku Chan: Schrodingers Finland
27:08 | Börk Börk: Perkele Saatana Jumallaute Vittu
27:09 | TWAIN: gimi :DD
27:12 | max r: Finland is next to IKEA, right
27:12 | sp33d4l0l: gimi räiggonen :DDDDDDD
27:14 | thelastshinobi56: Darude sandstorm is from finland
27:18 | BasedBug: GIMIIIII
27:46 | ユーネ / Yuune: （・(ｪ)・）
27:48 | Arcterion: Kid-friendly bear best 🍀 bear.
27:49 | ThePlatinumCan: Hello~
27:57 | ユーネ / Yuune: ʕ ꈍᴥꈍʔ
27:58 | Steven Frati: kuma and friends are long time tradition.
28:05 | ユーネ / Yuune: (✪㉨✪)
28:24 | Nasty Yukari: Old-ass memes
28:46 | гачи мученник: your drawing looks like a shit
29:07 | Steven Frati: olddads love the ascii art and gikos
29:11 | imalittle cupcake: Meme history class with Beatani!
29:25 | Yamoyashi: that's a lot of fruits
29:34 | Yamoyashi: healthy living with beatani
29:35 | zero despair: How big are your booba
29:36 | Nasty Yukari: Some of the memes you mentioned were imported to the west as soon as they were born
29:39 | Steven Frati: Good nostalgia trip back to bargiko times.
29:44 | Zhnigo: cultural exchange with bea!
29:52 | Rye Mountain: Meme discussion with beatani is the best stream material
29:54 | BasedBug: Do your Finland reps dasd
30:03 | sp33d4l0l: my roflcopter goes soi soi soi
30:20 | Yamoyashi: do you know touhou?
30:22 | TheCanti: If we distract bear daughter enough, we can get another drawing stream
30:25 | Steven Frati: ascii flash chat for gikos
30:41 | Steven Frati: Early international meme cultural exchange.
31:10 | O5060403: watching Beatani draw is very fun
31:10 | Arcterion: @Yamoyashi She played it on stream, dude.
31:11 | Jackku Chan: Beatani blaming dads, rude!
31:13 | Hanabi: it's not boring
31:16 | ユーネ / Yuune: bea is entertaining as always!
31:19 | sleepy: Ehh, I do like drawing + zatsudan streams
31:19 | Sunspots: there are a lot of good memes but not all are stream friendly, sadly
31:23 | Akka Oni: Boring? This is some of the most fun I've had
31:26 | Zia: It's a way to force yourself to finish it
31:30 | BasedBug: That would be nice!
31:33 | ユーネ / Yuune: naisu
31:35 | max r: nice!
31:36 | Megiddo: song cover, nice!
31:38 | Tachi: !
31:44 | Fettuccine フェットチーネ: Nice idea
31:47 | Theblekedet: cool!
31:53 | thelastshinobi56: international memes
32:07 | Megiddo: Betani singing Rick Astley~
32:12 | Yamoyashi: based and Red pulled beatani
32:21 | パナナナダ: reddit has many memes
32:27 | Yamoyashi: oops auto correct
32:35 | パナナナダ: u can check it out
32:41 | O5060403: Gondola is another interesting Finnish meme
32:56 | sp33d4l0l: gondola is an interesting spurdo spinoff
33:12 | knowsur: what kind of pen are you using now?
33:32 | Yamoyashi: do you know japanese meme ヌルポ？
33:36 | TWAIN: Gondola is more or less a spurdo head on two legs
33:37 | BasedBug: Here we go
33:37 | Peer: Gondola threads are comfy
33:39 | Rye Mountain: Gondola is that spurdo spärde with really long legs
33:42 | ユーネ / Yuune: 草
33:57 | BasedBug: He is a neutral character in this world
34:18 | Yamoyashi: EBIN :DDD
34:18 | Jackku Chan: Gondola is a sophisticated meme
34:36 | BasedBug: EBIN stream
34:40 | Zhnigo: does nod sbeag DDDD: DD:
34:47 | TWAIN: Gondola is the observer of the world
34:49 | Zeng: melancholy of gondola 
34:49 | Zia: a lot of western memes only last a few weeks and hard to explain once expired
34:51 | O5060403: Gondola is just chilling in the world
34:54 | Rye Mountain: There are some funny gondola videos on youtube
35:03 | BasedBug: Binnland is taking over this stream
35:11 | Yamoyashi: BEADANI :DDD
35:12 | lucky rage: fuggggg
35:16 | Jackku Chan: But.. The drawing...
35:16 | ユーネ / Yuune: educated meme bear
35:17 | Akka Oni: I want to learn
35:18 | thelastshinobi56: you might see gondola on the hill
35:18 | O5060403: a lot of comfy gondola videos on YouTube
35:22 | Rye Mountain: FInland meme stream is kino
35:25 | sp33d4l0l: gondola just observes
35:30 | BasedBug: BEADANI IS GUMA :DDD
35:32 | Akka Oni: I want to learn older JP memes
35:41 | lucky rage: add gondola to the picture
35:41 | Nasty Yukari: We Finnish meme now
35:47 | Yamoyashi: No drawing only gondola now
36:06 | Jackku Chan: Gondola on the XP hill.
36:10 | ユーネ / Yuune: beadani :DDD
36:13 | BasedBug: Gondola is new BF?
36:21 | Theblekedet: gondola plushie
36:26 | Steven Frati: Gondola on the XP hill art project needs to happen in the future.
36:27 | Rye Mountain: Gondola and spurdo spärde come from the finnish image board Ylilauta, but they only write in finnish so non finns cant use it really.
36:27 | max r: Let's go on the gondola ⛵
36:34 | Tachi: lol
36:38 | ユーネ / Yuune: 草
36:41 | imalittle cupcake: So gondola for different art 
36:44 | BasedBug: YES
36:51 | BasedBug: EBIN STREAM :DDDDD
36:56 | imalittle cupcake: oh my god 
36:57 | TWAIN: cute!
36:57 | O5060403: Ebin :DDDD
36:58 | Nasty Yukari: Ebin :DDDDDD
37:00 | thelastshinobi56: lol
37:04 | Steven Frati: Not this picture but another one. He just needs to be passing through.
37:06 | lucky rage: :DDDD
37:08 | thelastshinobi56: looks like a tomato with legs
37:08 | Chloro [クロロ]: Ebin :DDD
37:14 | Peer: Ebin :DDD
37:14 | Urakala: ebin
37:14 | Hanabi: ebin is spurdo for "epic"
37:15 | aux: :DDDDDD
37:17 | marcosii: Ebin!!! :DDDDD
37:18 | BasedBug: Ebin :DDDDDDDD
37:19 | Sunspots: aahahaha
37:19 | ユーネ / Yuune: ebic :DDD
37:20 | Lofiii: :DDD
37:21 | sleepy: it's what spurdo says
37:24 | O5060403: Ebin = sprudo "epic"
37:24 | Steven Frati: :DDDDD
37:25 | imalittle cupcake: Ebin bear :DDD
37:26 | Jimmy H: ebin :DDD
37:26 | TWAIN: ebin = epic
37:27 | Akka Oni: ebin is the spurdo version of epic
37:28 | Vitz: :DDD
37:28 | Veggie: lmao
37:31 | Zhnigo: EBIN = mistyped "epic"
37:32 | ThePlatinumCan: :DDDDDD
37:33 | Jackku Chan: Oh noes :DDD
37:35 | Lofiii: it means epic
37:35 | sleepy: ebin = epic (spurdo language)
37:36 | Dick Smith: ebin :DDDDD
37:45 | ユーネ / Yuune: ogey this is ebin
37:49 | Nasty Yukari: Simbly ebin :DDDD
37:57 | BasedBug: bery ebin guma bear :DDDD
37:59 | Rye Mountain: In spurdo spärde language many letters are replaced with B
38:01 | Margrave: 😆
38:06 | Steven Frati: Spurdo speaks with a mush mouth accent so epic becomes ebin.
38:06 | Urakala: google spurdo ebin
38:10 | Zhnigo: DASGEDE EBIN :DDDDDD
38:13 | O5060403: it's the sprudo way to say epic
38:14 | sp33d4l0l: simbly ebin :-DDDD
38:15 | ユーネ / Yuune: 草
38:21 | Moon Runes: ebin
38:28 | Moon Runes: ancient memes incoming
38:38 | BasedBug: dank you for the ebin stream
39:01 | Arcterion: Ancient memes? Better habeeb it.
39:13 | Zhnigo: that gondola is beautiful
39:20 | ユーネ / Yuune: yah!
39:22 | Peer: ya~h
39:23 | Steven Frati: Bad dads distracting bea from art time.
39:26 | max r: Just blame Spurdo, it's ok, yah!
39:29 | webm aristocrat: gondola is the eternal observer. He doesnt have hands to hold something and he only walks aimlessly with his two legs as he watches the world changing around him
39:29 | Jackku Chan: Yah!
39:33 | Sunspots: lies, there's a work of art floating on top of that bottle of water
39:47 | Rye Mountain: Very ebin stream indeed
39:48 | Moon Runes: american bear was a better meme lol
39:58 | Moon Runes: or was that the same one
40:05 | (Verified, Moderator) Streamlabs: HeavyD just tipped $5.00 dayo!
41:13 | Jackku Chan: Drawing IKZ!
41:20 | Boy Genius: Beatani, I heard the jannies on /vt/ deleted one of your threads recently.
41:28 | max r: My work is boring, I spend a lot of time on Excel.
41:29 | Nasty Yukari: スプルドてめー
41:35 | max r: Beatani is cuter
41:38 | Chloro [クロロ]: Ganbearu on the drawing!
41:54 | パナナナダ: 金持ちなりたい、仕事たくないぃい
41:57 | Theblekedet: concentrating bear
42:01 | Nasty Yukari: Ganbadde gudasai :DDDD
42:20 | sleepy: CTRL+Z
42:21 | Rye Mountain: Spurdo virus
42:22 | ユーネ / Yuune: curious bear
42:32 | Urakala: oh no she's addicted
42:36 | ユーネ / Yuune: ganbadde! :DDD
42:37 | Jackku Chan: Seems like bears attach bears.
42:44 | O5060403: Guma :DDDDD
42:47 | BasedBug: Finnish it?
42:48 | Arcterion: You mean Finnish it?
42:51 | max r: ... gets addicted to Spurdo 
43:07 | max r: nice jork
43:10 | thelastshinobi56: I bet spurdo is happy
43:21 | sleepy: 🐻 finnish :DD
43:27 | Urakala: you want to FINNISH it?
43:32 | TheCanti: : D
43:35 | thelastshinobi56: you want to finnish?
43:37 | Arcterion: Turn the blanket into a Finnish flag.
43:45 | Samuel Won: what I miss
43:48 | BasedBug: ebin dad jokes
43:48 | Rye Mountain: Finnish drawing :DDDD
44:01 | TheCanti: Throw more dad jokes at our bear daughter.
44:04 | marcosii: you are very good at drawing! 🙂
44:55 | BasedBug: Concentration face
45:04 | Theblekedet: spurdo can't leave Beatani's mind
45:26 | thelastshinobi56: you should become a mangaka
45:35 | Akka Oni: I wish I could draw as good as you
45:35 | Voltage: relaxing with concentration bear for good look
